runid                 	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	ml-frequency	ml-jaccard	ml-ngram
ndcg_cut_14           	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.0000	0.6112	0.6112	0.6112
ndcg_cut_15           	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.0000	0.6112	0.6112	0.6112
ndcg_cut_16           	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.0000	0.6112	0.6112	0.6112
ndcg_cut_17           	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.0000	0.6112	0.6112	0.6112
ndcg_cut_18           	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.0000	0.6112	0.6112	0.6112
ndcg_cut_19           	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.0000	0.6112	0.6112	0.6112
ndcg_cut_20           	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.0000	0.6112	0.6112	0.6112
num_ret               	20	20	20	20	18	14	10	7	7	1	20	20	20
num_rel               	23	23	23	23	23	23	23	23	23	23	23	23	23
num_rel_ret           	7	7	7	7	6	6	4	3	3	0	3	3	3
map                   	0.2003	0.2003	0.2003	0.2003	0.1851	0.1851	0.1498	0.1304	0.1304	0.0000	0.1304	0.1304	0.1304
iprec_at_recall_0.00  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	0.4286	0.4286	0.4286	0.4286	0.4286	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.30  	0.3500	0.3500	0.3500	0.3500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_04            	0.8319	0.8319	0.8319	0.8319	0.8319	0.8319	0.8319	0.8319	0.8319	0.0000	0.8319	0.8319	0.8319
ndcg_cut_05            	0.7227	0.7227	0.7227	0.7227	0.7227	0.7227	0.7227	0.7227	0.7227	0.0000	0.7227	0.7227	0.7227
ndcg_cut_06            	0.6448	0.6448	0.6448	0.6448	0.6448	0.6448	0.6448	0.6448	0.6448	0.0000	0.6448	0.6448	0.6448
ndcg_cut_07            	0.5857	0.5857	0.5857	0.5857	0.5857	0.5857	0.5857	0.5857	0.5857	0.0000	0.5857	0.5857	0.5857
ndcg_cut_08            	0.5390	0.5390	0.5390	0.5390	0.5390	0.5390	0.5390	0.5390	0.5390	0.0000	0.5390	0.5390	0.5390
ndcg_cut_09            	0.5716	0.5716	0.5716	0.5716	0.5716	0.5716	0.5716	0.5009	0.5009	0.0000	0.5009	0.5009	0.5009
ndcg_cut_10           	0.5353	0.5353	0.5353	0.5353	0.5353	0.5353	0.5353	0.4690	0.4690	0.0000	0.4690	0.4690	0.4690
ndcg_cut_11           	0.5043	0.5043	0.5043	0.5043	0.5043	0.5043	0.5043	0.4419	0.4419	0.0000	0.4419	0.4419	0.4419
ndcg_cut_12           	0.4775	0.4775	0.4775	0.4775	0.4775	0.4775	0.4775	0.4184	0.4184	0.0000	0.4184	0.4184	0.4184
ndcg_cut_13           	0.4907	0.4907	0.4907	0.4907	0.4907	0.4907	0.4655	0.4079	0.4079	0.0000	0.4079	0.4079	0.4079
ndcg_cut_14           	0.5028	0.5028	0.5028	0.5028	0.5028	0.5028	0.4544	0.3982	0.3982	0.0000	0.3982	0.3982	0.3982
ndcg_cut_15           	0.4914	0.4914	0.4914	0.4914	0.4914	0.4914	0.4440	0.3891	0.3891	0.0000	0.3891	0.3891	0.3891
ndcg_cut_16           	0.4806	0.4806	0.4806	0.4806	0.4806	0.4806	0.4343	0.3806	0.3806	0.0000	0.3806	0.3806	0.3806
ndcg_cut_17           	0.4706	0.4706	0.4706	0.4706	0.4706	0.4706	0.4252	0.3726	0.3726	0.0000	0.3726	0.3726	0.3726
ndcg_cut_18           	0.4611	0.4611	0.4611	0.4611	0.4611	0.4611	0.4166	0.3651	0.3651	0.0000	0.3651	0.3651	0.3651
ndcg_cut_19           	0.4521	0.4521	0.4521	0.4521	0.4521	0.4521	0.4085	0.3580	0.3580	0.0000	0.3580	0.3580	0.3580
ndcg_cut_20           	0.4624	0.4624	0.4624	0.4624	0.4436	0.4436	0.4009	0.3513	0.3513	0.0000	0.3513	0.3513	0.3513
num_ret               	20	16	8	6	3	2	1	1	1	1	20	20	20
num_rel               	3	3	3	3	3	3	3	3	3	3	3	3	3
num_rel_ret           	2	2	1	1	1	1	1	1	1	0	2	2	2
map                   	0.4000	0.4000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.0000	0.4286	0.4074	0.4286
iprec_at_recall_0.00  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.2222	0.2857
iprec_at_recall_0.50  	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.2222	0.2857
iprec_at_recall_0.60  	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.2222	0.2857
iprec_at_recall_0.70  	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.2222	0.2857
iprec_at_recall_0.80  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.0000	0.6131	0.6131	0.6131
ndcg_cut_03            	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.5317	0.5317	0.5317
ndcg_cut_04            	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.5317	0.5317	0.5317
ndcg_cut_05            	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.5317	0.5317	0.5317
ndcg_cut_06            	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.5317	0.5317	0.5317
ndcg_cut_07            	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.5317	0.7089
ndcg_cut_08            	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.5317	0.7089
ndcg_cut_09            	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.6917	0.7089
ndcg_cut_10           	0.6853	0.6853	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.6917	0.7089
ndcg_cut_11           	0.6853	0.6853	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.6917	0.7089
ndcg_cut_12           	0.6853	0.6853	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.6917	0.7089
ndcg_cut_13           	0.6853	0.6853	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.6917	0.7089
ndcg_cut_14           	0.6853	0.6853	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.6917	0.7089
ndcg_cut_15           	0.6853	0.6853	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.6917	0.7089
ndcg_cut_16           	0.6853	0.6853	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.6917	0.7089
ndcg_cut_17           	0.6853	0.6853	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.6917	0.7089
ndcg_cut_18           	0.6853	0.6853	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.6917	0.7089
ndcg_cut_19           	0.6853	0.6853	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.6917	0.7089
ndcg_cut_20           	0.6853	0.6853	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.6917	0.7089
num_ret               	20	20	20	10	2	2	1	1	1	1	20	20	20
num_rel               	13	13	13	13	13	13	13	13	13	13	13	13	13
num_rel_ret           	7	7	7	6	2	2	1	0	0	0	8	8	7
map                   	0.4006	0.4006	0.4006	0.3622	0.1538	0.1538	0.0769	0.0000	0.0000	0.0000	0.4534	0.4622	0.4380
iprec_at_recall_0.00  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	0.7500	0.7500	0.7500	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	0.6667	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.8000	1.0000
iprec_at_recall_0.40  	0.6667	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.5455	0.6000
iprec_at_recall_0.50  	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5385	0.5385	0.5385
iprec_at_recall_0.60  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.5000	0.0000
iprec_at_recall_0.70  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6131	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.4693	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_04            	0.8048	0.8048	0.8048	0.8048	0.6367	0.6367	0.3904	0.0000	0.0000	0.0000	0.8319	0.8319	1.0000
ndcg_cut_05            	0.6992	0.6992	0.6992	0.6992	0.5531	0.5531	0.3392	0.0000	0.0000	0.0000	0.8539	0.8539	0.8688
ndcg_cut_06            	0.7316	0.7316	0.7316	0.7316	0.4935	0.4935	0.3026	0.0000	0.0000	0.0000	0.7619	0.7619	0.7751
ndcg_cut_07            	0.6646	0.6646	0.6646	0.6646	0.4483	0.4483	0.2749	0.0000	0.0000	0.0000	0.6921	0.6921	0.7041
ndcg_cut_08            	0.6914	0.6914	0.6914	0.6914	0.4125	0.4125	0.2529	0.0000	0.0000	0.0000	0.6369	0.7166	0.6479
ndcg_cut_09            	0.7132	0.7132	0.7132	0.7132	0.3833	0.3833	0.2350	0.0000	0.0000	0.0000	0.6625	0.6659	0.6728
ndcg_cut_10           	0.6678	0.6678	0.6678	0.6678	0.3590	0.3590	0.2201	0.0000	0.0000	0.0000	0.6840	0.6236	0.6937
ndcg_cut_11           	0.6292	0.6292	0.6292	0.6292	0.3382	0.3382	0.2074	0.0000	0.0000	0.0000	0.6445	0.6453	0.6535
ndcg_cut_12           	0.5958	0.5958	0.5958	0.5958	0.3202	0.3202	0.1964	0.0000	0.0000	0.0000	0.6103	0.6111	0.6189
ndcg_cut_13           	0.5666	0.5666	0.5666	0.5666	0.3045	0.3045	0.1867	0.0000	0.0000	0.0000	0.6294	0.6302	0.6376
ndcg_cut_14           	0.6144	0.6144	0.6144	0.5666	0.3045	0.3045	0.1867	0.0000	0.0000	0.0000	0.6294	0.6302	0.6376
ndcg_cut_15           	0.6144	0.6144	0.6144	0.5666	0.3045	0.3045	0.1867	0.0000	0.0000	0.0000	0.6294	0.6302	0.6376
ndcg_cut_16           	0.6144	0.6144	0.6144	0.5666	0.3045	0.3045	0.1867	0.0000	0.0000	0.0000	0.6294	0.6759	0.6376
ndcg_cut_17           	0.6144	0.6144	0.6144	0.5666	0.3045	0.3045	0.1867	0.0000	0.0000	0.0000	0.6294	0.6759	0.6376
ndcg_cut_18           	0.6144	0.6144	0.6144	0.5666	0.3045	0.3045	0.1867	0.0000	0.0000	0.0000	0.6294	0.6759	0.6376
ndcg_cut_19           	0.6144	0.6144	0.6144	0.5666	0.3045	0.3045	0.1867	0.0000	0.0000	0.0000	0.6294	0.6759	0.6376
ndcg_cut_20           	0.6144	0.6144	0.6144	0.5666	0.3045	0.3045	0.1867	0.0000	0.0000	0.0000	0.6719	0.6759	0.6376
num_ret               	20	20	20	20	17	12	11	9	7	1	20	20	20
num_rel               	6	6	6	6	6	6	6	6	6	6	6	6	6
num_rel_ret           	2	2	2	2	2	1	1	1	1	0	1	1	1
map                   	0.0613	0.0613	0.0613	0.0613	0.0613	0.0417	0.0417	0.0417	0.0417	0.0000	0.0556	0.0556	0.0556
iprec_at_recall_0.00  	0.2500	0.2500	0.2500	0.2500	0.2500	0.2500	0.2500	0.2500	0.2500	0.0000	0.3333	0.3333	0.3333
iprec_at_recall_0.10  	0.2500	0.2500	0.2500	0.2500	0.2500	0.2500	0.2500	0.2500	0.2500	0.0000	0.3333	0.3333	0.3333
iprec_at_recall_0.20  	0.1176	0.1176	0.1176	0.1176	0.1176	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.30  	0.1176	0.1176	0.1176	0.1176	0.1176	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2346	0.2346	0.2346
ndcg_cut_04            	0.1681	0.1681	0.1681	0.1681	0.1681	0.1681	0.1681	0.1681	0.1681	0.0000	0.1952	0.1952	0.1952
ndcg_cut_05            	0.1461	0.1461	0.1461	0.1461	0.1461	0.1461	0.1461	0.1461	0.1461	0.0000	0.1696	0.1696	0.1696
ndcg_cut_06            	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_07            	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_08            	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_09            	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_10           	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_11           	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_12           	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_13           	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_14           	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_15           	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_16           	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_17           	0.2144	0.2144	0.2144	0.2144	0.2144	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_18           	0.2144	0.2144	0.2144	0.2144	0.2144	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_19           	0.2144	0.2144	0.2144	0.2144	0.2144	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_20           	0.2144	0.2144	0.2144	0.2144	0.2144	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
num_ret               	20	20	20	20	20	20	20	20	20	1	20	20	20
num_rel               	35	35	35	35	35	35	35	35	35	35	35	35	35
num_rel_ret           	13	13	13	13	13	13	13	13	13	0	12	12	12
map                   	0.2128	0.2128	0.2128	0.2128	0.2128	0.2128	0.2128	0.2128	0.2128	0.0000	0.2128	0.2107	0.2100
iprec_at_recall_0.00  	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	0.7273	0.7500	0.7273
iprec_at_recall_0.10  	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	0.7273	0.7500	0.7273
iprec_at_recall_0.20  	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	0.7273	0.7500	0.7273
iprec_at_recall_0.30  	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	0.6875	0.6875	0.6875
iprec_at_recall_0.40  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	0.1934	0.1934	0.1934	0.1934	0.1934	0.1934	0.1934	0.1934	0.1934	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	0.2654	0.2654	0.2654	0.2654	0.2654	0.2654	0.2654	0.2654	0.2654	0.0000	0.1173	0.1173	0.1173
ndcg_cut_04            	0.2207	0.2207	0.2207	0.2207	0.2207	0.2207	0.2207	0.2207	0.2207	0.0000	0.2657	0.2657	0.2657
ndcg_cut_05            	0.1918	0.1918	0.1918	0.1918	0.1918	0.1918	0.1918	0.1918	0.1918	0.0000	0.3621	0.2309	0.2309
ndcg_cut_06            	0.1809	0.1809	0.1809	0.1809	0.1809	0.1809	0.1809	0.1809	0.1809	0.0000	0.3414	0.3316	0.3316
ndcg_cut_07            	0.2729	0.2729	0.2729	0.2729	0.2729	0.2729	0.2729	0.2729	0.2729	0.0000	0.4254	0.4161	0.4161
ndcg_cut_08            	0.3062	0.3062	0.3062	0.3062	0.3062	0.3062	0.3062	0.3062	0.3062	0.0000	0.4516	0.4428	0.4428
ndcg_cut_09            	0.3352	0.3352	0.3352	0.3352	0.3352	0.3352	0.3352	0.3352	0.3352	0.0000	0.4746	0.4660	0.4660
ndcg_cut_10           	0.3222	0.3222	0.3222	0.3222	0.3222	0.3222	0.3222	0.3222	0.3222	0.0000	0.4948	0.4867	0.4867
ndcg_cut_11           	0.3107	0.3107	0.3107	0.3107	0.3107	0.3107	0.3107	0.3107	0.3107	0.0000	0.5130	0.5051	0.5051
ndcg_cut_12           	0.3674	0.3674	0.3674	0.3674	0.3674	0.3674	0.3674	0.3674	0.3674	0.0000	0.4957	0.5217	0.4881
ndcg_cut_13           	0.3874	0.3874	0.3874	0.3874	0.3874	0.3874	0.3874	0.3874	0.3874	0.0000	0.5117	0.5052	0.5043
ndcg_cut_14           	0.4357	0.4357	0.4357	0.4357	0.4357	0.4357	0.4357	0.4357	0.4357	0.0000	0.5263	0.5200	0.5191
ndcg_cut_15           	0.4517	0.4517	0.4517	0.4517	0.4517	0.4517	0.4517	0.4517	0.4517	0.0000	0.5113	0.5052	0.5044
ndcg_cut_16           	0.4665	0.4665	0.4665	0.4665	0.4665	0.4665	0.4665	0.4665	0.4665	0.0000	0.5245	0.5186	0.5178
ndcg_cut_17           	0.4803	0.4803	0.4803	0.4803	0.4803	0.4803	0.4803	0.4803	0.4803	0.0000	0.5110	0.5052	0.5044
ndcg_cut_18           	0.4931	0.4931	0.4931	0.4931	0.4931	0.4931	0.4931	0.4931	0.4931	0.0000	0.4984	0.4928	0.4920
ndcg_cut_19           	0.4814	0.4814	0.4814	0.4814	0.4814	0.4814	0.4814	0.4814	0.4814	0.0000	0.5103	0.4811	0.5040
ndcg_cut_20           	0.4932	0.4932	0.4932	0.4932	0.4932	0.4932	0.4932	0.4932	0.4932	0.0000	0.4986	0.4929	0.4925
num_ret               	12	4	2	1	1	1	1	1	1	1	20	20	20
num_rel               	13	13	13	13	13	13	13	13	13	13	13	13	13
num_rel_ret           	4	3	1	0	0	0	0	0	0	0	2	2	2
map                   	0.1816	0.1474	0.0385	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0897	0.0897	0.0897
iprec_at_recall_0.00  	0.7500	0.7500	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.6667	0.6667
iprec_at_recall_0.10  	0.7500	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.6667	0.6667
iprec_at_recall_0.20  	0.7500	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.30  	0.4444	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
