runid                 	all	majority0.1	majority0.2	majority0.3	majority0.4	majority0.5	majority0.6	majority0.7	majority0.8	majority0.9	majority1.0	ml-frequency	ml-jaccard	ml-ngram
iprec_at_recall_0.30  	1568257892	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	0.8000	0.8000	0.8000
iprec_at_recall_0.40  	1568257892	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	0.8000	0.8000	0.8000
iprec_at_recall_0.50  	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1568257892	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1568257892	0.2346	0.2346	0.2346	0.2346	0.2346	0.2346	0.2346	0.2346	0.2346	0.0000	0.7654	0.7654	0.7654
ndcg_cut_04            	1568257892	0.3049	0.3049	0.3049	0.3049	0.3049	0.3049	0.3049	0.3049	0.3049	0.0000	0.7869	0.7869	0.7869
ndcg_cut_05            	1568257892	0.4340	0.4340	0.4340	0.4340	0.4340	0.4340	0.4340	0.4340	0.4340	0.0000	0.8031	0.8031	0.8031
ndcg_cut_06            	1568257892	0.4711	0.4711	0.4711	0.4711	0.4711	0.4711	0.4711	0.4711	0.4711	0.0000	0.7505	0.7505	0.7505
ndcg_cut_07            	1568257892	0.4439	0.4439	0.4439	0.4439	0.4439	0.4439	0.4439	0.4439	0.4439	0.0000	0.7071	0.7071	0.7071
ndcg_cut_08            	1568257892	0.4208	0.4208	0.4208	0.4208	0.4208	0.4208	0.4208	0.4208	0.4208	0.0000	0.6705	0.6705	0.6705
ndcg_cut_09            	1568257892	0.4010	0.4010	0.4010	0.4010	0.4010	0.4010	0.4010	0.4010	0.4010	0.0000	0.6389	0.6389	0.6389
ndcg_cut_10           	1568257892	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.0000	0.6112	0.6112	0.6112
ndcg_cut_11           	1568257892	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.0000	0.6112	0.6112	0.6112
ndcg_cut_12           	1568257892	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.0000	0.6112	0.6112	0.6112
ndcg_cut_13           	1568257892	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.0000	0.6112	0.6112	0.6112
ndcg_cut_14           	1568257892	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.0000	0.6112	0.6112	0.6112
ndcg_cut_15           	1568257892	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.0000	0.6112	0.6112	0.6112
ndcg_cut_16           	1568257892	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.0000	0.6112	0.6112	0.6112
ndcg_cut_17           	1568257892	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.0000	0.6112	0.6112	0.6112
ndcg_cut_18           	1568257892	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.0000	0.6112	0.6112	0.6112
ndcg_cut_19           	1568257892	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.0000	0.6112	0.6112	0.6112
ndcg_cut_20           	1568257892	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.3836	0.0000	0.6112	0.6112	0.6112
num_ret               	1634952948	20	20	20	20	18	14	10	7	7	1	20	20	20
num_rel               	1634952948	23	23	23	23	23	23	23	23	23	23	23	23	23
num_rel_ret           	1634952948	7	7	7	7	6	6	4	3	3	0	3	3	3
map                   	1634952948	0.2003	0.2003	0.2003	0.2003	0.1851	0.1851	0.1498	0.1304	0.1304	0.0000	0.1304	0.1304	0.1304
iprec_at_recall_0.00  	1634952948	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1634952948	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1634952948	0.4286	0.4286	0.4286	0.4286	0.4286	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.30  	1634952948	0.3500	0.3500	0.3500	0.3500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1634952948	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1634952948	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1634952948	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1634952948	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1634952948	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1634952948	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1634952948	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1634952948	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1634952948	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1634952948	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_04            	1634952948	0.8319	0.8319	0.8319	0.8319	0.8319	0.8319	0.8319	0.8319	0.8319	0.0000	0.8319	0.8319	0.8319
ndcg_cut_05            	1634952948	0.7227	0.7227	0.7227	0.7227	0.7227	0.7227	0.7227	0.7227	0.7227	0.0000	0.7227	0.7227	0.7227
ndcg_cut_06            	1634952948	0.6448	0.6448	0.6448	0.6448	0.6448	0.6448	0.6448	0.6448	0.6448	0.0000	0.6448	0.6448	0.6448
ndcg_cut_07            	1634952948	0.5857	0.5857	0.5857	0.5857	0.5857	0.5857	0.5857	0.5857	0.5857	0.0000	0.5857	0.5857	0.5857
ndcg_cut_08            	1634952948	0.5390	0.5390	0.5390	0.5390	0.5390	0.5390	0.5390	0.5390	0.5390	0.0000	0.5390	0.5390	0.5390
ndcg_cut_09            	1634952948	0.5716	0.5716	0.5716	0.5716	0.5716	0.5716	0.5716	0.5009	0.5009	0.0000	0.5009	0.5009	0.5009
ndcg_cut_10           	1634952948	0.5353	0.5353	0.5353	0.5353	0.5353	0.5353	0.5353	0.4690	0.4690	0.0000	0.4690	0.4690	0.4690
ndcg_cut_11           	1634952948	0.5043	0.5043	0.5043	0.5043	0.5043	0.5043	0.5043	0.4419	0.4419	0.0000	0.4419	0.4419	0.4419
ndcg_cut_12           	1634952948	0.4775	0.4775	0.4775	0.4775	0.4775	0.4775	0.4775	0.4184	0.4184	0.0000	0.4184	0.4184	0.4184
ndcg_cut_13           	1634952948	0.4907	0.4907	0.4907	0.4907	0.4907	0.4907	0.4655	0.4079	0.4079	0.0000	0.4079	0.4079	0.4079
ndcg_cut_14           	1634952948	0.5028	0.5028	0.5028	0.5028	0.5028	0.5028	0.4544	0.3982	0.3982	0.0000	0.3982	0.3982	0.3982
ndcg_cut_15           	1634952948	0.4914	0.4914	0.4914	0.4914	0.4914	0.4914	0.4440	0.3891	0.3891	0.0000	0.3891	0.3891	0.3891
ndcg_cut_16           	1634952948	0.4806	0.4806	0.4806	0.4806	0.4806	0.4806	0.4343	0.3806	0.3806	0.0000	0.3806	0.3806	0.3806
ndcg_cut_17           	1634952948	0.4706	0.4706	0.4706	0.4706	0.4706	0.4706	0.4252	0.3726	0.3726	0.0000	0.3726	0.3726	0.3726
ndcg_cut_18           	1634952948	0.4611	0.4611	0.4611	0.4611	0.4611	0.4611	0.4166	0.3651	0.3651	0.0000	0.3651	0.3651	0.3651
ndcg_cut_19           	1634952948	0.4521	0.4521	0.4521	0.4521	0.4521	0.4521	0.4085	0.3580	0.3580	0.0000	0.3580	0.3580	0.3580
ndcg_cut_20           	1634952948	0.4624	0.4624	0.4624	0.4624	0.4436	0.4436	0.4009	0.3513	0.3513	0.0000	0.3513	0.3513	0.3513
num_ret               	1659846037	20	16	8	6	3	2	1	1	1	1	20	20	20
num_rel               	1659846037	3	3	3	3	3	3	3	3	3	3	3	3	3
num_rel_ret           	1659846037	2	2	1	1	1	1	1	1	1	0	2	2	2
map                   	1659846037	0.4000	0.4000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.0000	0.4286	0.3939	0.4286
iprec_at_recall_0.00  	1659846037	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1659846037	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1659846037	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1659846037	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1659846037	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.1818	0.2857
iprec_at_recall_0.50  	1659846037	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.1818	0.2857
iprec_at_recall_0.60  	1659846037	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.1818	0.2857
iprec_at_recall_0.70  	1659846037	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.1818	0.2857
iprec_at_recall_0.80  	1659846037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1659846037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1659846037	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1659846037	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1659846037	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.0000	0.6131	0.6131	0.6131
ndcg_cut_03            	1659846037	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.5317	0.5317	0.5317
ndcg_cut_04            	1659846037	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.5317	0.5317	0.5317
ndcg_cut_05            	1659846037	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.5317	0.5317	0.5317
ndcg_cut_06            	1659846037	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.5317	0.5317	0.5317
ndcg_cut_07            	1659846037	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.5317	0.7089
ndcg_cut_08            	1659846037	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.5317	0.7089
ndcg_cut_09            	1659846037	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.5317	0.7089
ndcg_cut_10           	1659846037	0.6853	0.6853	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.5317	0.7089
ndcg_cut_11           	1659846037	0.6853	0.6853	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.6800	0.7089
ndcg_cut_12           	1659846037	0.6853	0.6853	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.6800	0.7089
ndcg_cut_13           	1659846037	0.6853	0.6853	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.6800	0.7089
ndcg_cut_14           	1659846037	0.6853	0.6853	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.6800	0.7089
ndcg_cut_15           	1659846037	0.6853	0.6853	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.6800	0.7089
ndcg_cut_16           	1659846037	0.6853	0.6853	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.6800	0.7089
ndcg_cut_17           	1659846037	0.6853	0.6853	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.6800	0.7089
ndcg_cut_18           	1659846037	0.6853	0.6853	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.6800	0.7089
ndcg_cut_19           	1659846037	0.6853	0.6853	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.6800	0.7089
ndcg_cut_20           	1659846037	0.6853	0.6853	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.5317	0.0000	0.7089	0.6800	0.7089
num_ret               	1668711967	20	20	20	10	2	2	1	1	1	1	20	20	20
num_rel               	1668711967	13	13	13	13	13	13	13	13	13	13	13	13	13
num_rel_ret           	1668711967	7	7	7	6	2	2	1	0	0	0	8	8	7
map                   	1668711967	0.4006	0.4006	0.4006	0.3622	0.1538	0.1538	0.0769	0.0000	0.0000	0.0000	0.4534	0.4590	0.4380
iprec_at_recall_0.00  	1668711967	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1668711967	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1668711967	0.7500	0.7500	0.7500	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.8333	1.0000
iprec_at_recall_0.30  	1668711967	0.6667	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.8333	1.0000
iprec_at_recall_0.40  	1668711967	0.6667	0.6667	0.6667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.5455	0.6000
iprec_at_recall_0.50  	1668711967	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5385	0.5385	0.5385
iprec_at_recall_0.60  	1668711967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.5000	0.0000
iprec_at_recall_0.70  	1668711967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1668711967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1668711967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1668711967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1668711967	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1668711967	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6131	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1668711967	0.7654	0.7654	0.7654	0.7654	0.7654	0.7654	0.4693	0.0000	0.0000	0.0000	1.0000	0.7654	1.0000
ndcg_cut_04            	1668711967	0.8048	0.8048	0.8048	0.8048	0.6367	0.6367	0.3904	0.0000	0.0000	0.0000	0.8319	0.8048	1.0000
ndcg_cut_05            	1668711967	0.6992	0.6992	0.6992	0.6992	0.5531	0.5531	0.3392	0.0000	0.0000	0.0000	0.8539	0.8304	0.8688
ndcg_cut_06            	1668711967	0.7316	0.7316	0.7316	0.7316	0.4935	0.4935	0.3026	0.0000	0.0000	0.0000	0.7619	0.8487	0.7751
ndcg_cut_07            	1668711967	0.6646	0.6646	0.6646	0.6646	0.4483	0.4483	0.2749	0.0000	0.0000	0.0000	0.6921	0.7709	0.7041
ndcg_cut_08            	1668711967	0.6914	0.6914	0.6914	0.6914	0.4125	0.4125	0.2529	0.0000	0.0000	0.0000	0.6369	0.7094	0.6479
ndcg_cut_09            	1668711967	0.7132	0.7132	0.7132	0.7132	0.3833	0.3833	0.2350	0.0000	0.0000	0.0000	0.6625	0.6592	0.6728
ndcg_cut_10           	1668711967	0.6678	0.6678	0.6678	0.6678	0.3590	0.3590	0.2201	0.0000	0.0000	0.0000	0.6840	0.6173	0.6937
ndcg_cut_11           	1668711967	0.6292	0.6292	0.6292	0.6292	0.3382	0.3382	0.2074	0.0000	0.0000	0.0000	0.6445	0.6394	0.6535
ndcg_cut_12           	1668711967	0.5958	0.5958	0.5958	0.5958	0.3202	0.3202	0.1964	0.0000	0.0000	0.0000	0.6103	0.6055	0.6189
ndcg_cut_13           	1668711967	0.5666	0.5666	0.5666	0.5666	0.3045	0.3045	0.1867	0.0000	0.0000	0.0000	0.6294	0.6248	0.6376
ndcg_cut_14           	1668711967	0.6144	0.6144	0.6144	0.5666	0.3045	0.3045	0.1867	0.0000	0.0000	0.0000	0.6294	0.6248	0.6376
ndcg_cut_15           	1668711967	0.6144	0.6144	0.6144	0.5666	0.3045	0.3045	0.1867	0.0000	0.0000	0.0000	0.6294	0.6248	0.6376
ndcg_cut_16           	1668711967	0.6144	0.6144	0.6144	0.5666	0.3045	0.3045	0.1867	0.0000	0.0000	0.0000	0.6294	0.6705	0.6376
ndcg_cut_17           	1668711967	0.6144	0.6144	0.6144	0.5666	0.3045	0.3045	0.1867	0.0000	0.0000	0.0000	0.6294	0.6705	0.6376
ndcg_cut_18           	1668711967	0.6144	0.6144	0.6144	0.5666	0.3045	0.3045	0.1867	0.0000	0.0000	0.0000	0.6294	0.6705	0.6376
ndcg_cut_19           	1668711967	0.6144	0.6144	0.6144	0.5666	0.3045	0.3045	0.1867	0.0000	0.0000	0.0000	0.6294	0.6705	0.6376
ndcg_cut_20           	1668711967	0.6144	0.6144	0.6144	0.5666	0.3045	0.3045	0.1867	0.0000	0.0000	0.0000	0.6719	0.6705	0.6376
num_ret               	1689442184	20	20	20	20	17	12	11	9	7	1	20	20	20
num_rel               	1689442184	6	6	6	6	6	6	6	6	6	6	6	6	6
num_rel_ret           	1689442184	2	2	2	2	2	1	1	1	1	0	1	1	1
map                   	1689442184	0.0613	0.0613	0.0613	0.0613	0.0613	0.0417	0.0417	0.0417	0.0417	0.0000	0.0556	0.0556	0.0556
iprec_at_recall_0.00  	1689442184	0.2500	0.2500	0.2500	0.2500	0.2500	0.2500	0.2500	0.2500	0.2500	0.0000	0.3333	0.3333	0.3333
iprec_at_recall_0.10  	1689442184	0.2500	0.2500	0.2500	0.2500	0.2500	0.2500	0.2500	0.2500	0.2500	0.0000	0.3333	0.3333	0.3333
iprec_at_recall_0.20  	1689442184	0.1176	0.1176	0.1176	0.1176	0.1176	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.30  	1689442184	0.1176	0.1176	0.1176	0.1176	0.1176	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2346	0.2346	0.2346
ndcg_cut_04            	1689442184	0.1681	0.1681	0.1681	0.1681	0.1681	0.1681	0.1681	0.1681	0.1681	0.0000	0.1952	0.1952	0.1952
ndcg_cut_05            	1689442184	0.1461	0.1461	0.1461	0.1461	0.1461	0.1461	0.1461	0.1461	0.1461	0.0000	0.1696	0.1696	0.1696
ndcg_cut_06            	1689442184	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_07            	1689442184	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_08            	1689442184	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_09            	1689442184	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_10           	1689442184	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_11           	1689442184	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_12           	1689442184	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_13           	1689442184	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_14           	1689442184	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_15           	1689442184	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_16           	1689442184	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_17           	1689442184	0.2144	0.2144	0.2144	0.2144	0.2144	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_18           	1689442184	0.2144	0.2144	0.2144	0.2144	0.2144	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_19           	1689442184	0.2144	0.2144	0.2144	0.2144	0.2144	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
ndcg_cut_20           	1689442184	0.2144	0.2144	0.2144	0.2144	0.2144	0.1377	0.1377	0.1377	0.1377	0.0000	0.1599	0.1599	0.1599
num_ret               	1744816435	20	20	20	20	20	20	20	20	20	1	20	20	20
num_rel               	1744816435	35	35	35	35	35	35	35	35	35	35	35	35	35
num_rel_ret           	1744816435	13	13	13	13	13	13	13	13	13	0	12	11	12
map                   	1744816435	0.2128	0.2128	0.2128	0.2128	0.2128	0.2128	0.2128	0.2128	0.2128	0.0000	0.2128	0.1852	0.2128
iprec_at_recall_0.00  	1744816435	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	0.7273	0.7500	0.7273
iprec_at_recall_0.10  	1744816435	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	0.7273	0.7500	0.7273
iprec_at_recall_0.20  	1744816435	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	0.7273	0.7500	0.7273
iprec_at_recall_0.30  	1744816435	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.6667	0.0000	0.6875	0.5789	0.6875
iprec_at_recall_0.40  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
