runid                 	all	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
ndcg_cut_07            	766188396	0.8922	0.7975	0.4948	0.6013	0.7975
ndcg_cut_08            	766188396	0.8922	0.7975	0.4948	0.6013	0.8813
ndcg_cut_09            	766188396	0.8922	0.8775	0.4948	0.6013	0.8813
ndcg_cut_10           	766188396	0.8922	0.8775	0.4948	0.6781	0.8813
ndcg_cut_11           	766188396	0.8922	0.8775	0.5689	0.6781	0.8813
ndcg_cut_12           	766188396	0.8922	0.8775	0.5689	0.6781	0.8813
ndcg_cut_13           	766188396	0.8922	0.8775	0.5689	0.6781	0.8813
ndcg_cut_14           	766188396	0.8922	0.8775	0.5689	0.6781	0.8813
ndcg_cut_15           	766188396	0.8922	0.8775	0.5689	0.6781	0.8813
ndcg_cut_16           	766188396	0.8922	0.8775	0.5689	0.6781	0.8813
ndcg_cut_17           	766188396	0.8922	0.8775	0.5689	0.6781	0.8813
ndcg_cut_18           	766188396	0.8922	0.8775	0.5689	0.6781	0.8813
ndcg_cut_19           	766188396	0.8922	0.8775	0.5689	0.6781	0.8813
ndcg_cut_20           	766188396	0.8922	0.8775	0.5689	0.6781	0.8813
set_P                 	766188396	0.1500	0.2308	0.2308	0.1500	0.2308
set_recall            	766188396	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	766188396	0.2609	0.3750	0.3750	0.2609	0.3750
num_ret               	855073163	20	20	20	20	20
num_rel               	855073163	10	10	10	10	10
num_rel_ret           	855073163	7	7	7	7	7
map                   	855073163	0.2990	0.5990	0.6038	0.5717	0.6138
ndcg_cut_01            	855073163	0.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	855073163	0.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	855073163	0.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_04            	855073163	0.1681	0.8319	1.0000	0.8319	1.0000
ndcg_cut_05            	855073163	0.2773	0.8539	1.0000	0.8539	1.0000
ndcg_cut_06            	855073163	0.3552	0.8697	0.8922	0.8697	0.8922
ndcg_cut_07            	855073163	0.3226	0.8816	0.8105	0.7900	0.8105
ndcg_cut_08            	855073163	0.2969	0.8113	0.7458	0.7270	0.7458
ndcg_cut_09            	855073163	0.3466	0.7539	0.6930	0.6755	0.6930
ndcg_cut_10           	855073163	0.3882	0.7059	0.7126	0.6325	0.7126
ndcg_cut_11           	855073163	0.4496	0.7059	0.7126	0.6939	0.7126
ndcg_cut_12           	855073163	0.4496	0.7059	0.7126	0.6939	0.7126
ndcg_cut_13           	855073163	0.4496	0.7059	0.7126	0.7517	0.7704
ndcg_cut_14           	855073163	0.4496	0.7622	0.7126	0.7517	0.7704
ndcg_cut_15           	855073163	0.4496	0.7622	0.7126	0.7517	0.7704
ndcg_cut_16           	855073163	0.4496	0.7622	0.7664	0.7517	0.7704
ndcg_cut_17           	855073163	0.4496	0.7622	0.7664	0.7517	0.7704
ndcg_cut_18           	855073163	0.4496	0.7622	0.7664	0.7517	0.7704
ndcg_cut_19           	855073163	0.4496	0.7622	0.7664	0.7517	0.7704
ndcg_cut_20           	855073163	0.4997	0.7622	0.7664	0.7517	0.7704
set_P                 	855073163	0.3500	0.3500	0.3500	0.3500	0.3500
set_recall            	855073163	0.7000	0.7000	0.7000	0.7000	0.7000
set_F                 	855073163	0.4667	0.4667	0.4667	0.4667	0.4667
num_ret               	991851157	20	20	20	20	20
num_rel               	991851157	6	6	6	6	6
num_rel_ret           	991851157	5	6	6	5	4
map                   	991851157	0.6974	0.8426	0.6912	0.6389	0.5556
ndcg_cut_01            	991851157	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	991851157	0.6199	0.6199	0.3801	0.6199	0.6199
ndcg_cut_03            	991851157	0.6806	0.8403	0.4791	0.6806	0.8403
ndcg_cut_04            	991851157	0.5983	0.8596	0.5421	0.5983	0.7387
ndcg_cut_05            	991851157	0.7356	0.7754	0.6849	0.5397	0.6663
ndcg_cut_06            	991851157	0.6748	0.7112	0.6282	0.4950	0.6112
ndcg_cut_07            	991851157	0.6748	0.7112	0.6282	0.4950	0.6112
ndcg_cut_08            	991851157	0.6748	0.7112	0.6282	0.6416	0.6112
ndcg_cut_09            	991851157	0.6748	0.7812	0.6982	0.6416	0.6112
ndcg_cut_10           	991851157	0.6748	0.7812	0.6982	0.6416	0.6112
ndcg_cut_11           	991851157	0.6748	0.7812	0.6982	0.6416	0.6112
ndcg_cut_12           	991851157	0.6748	0.8439	0.6982	0.6416	0.6740
ndcg_cut_13           	991851157	0.7358	0.8439	0.6982	0.6416	0.6740
ndcg_cut_14           	991851157	0.7358	0.8439	0.6982	0.6416	0.6740
ndcg_cut_15           	991851157	0.7358	0.8439	0.6982	0.6997	0.6740
ndcg_cut_16           	991851157	0.7358	0.8439	0.7550	0.6997	0.6740
ndcg_cut_17           	991851157	0.7358	0.8439	0.7550	0.6997	0.6740
ndcg_cut_18           	991851157	0.7358	0.8439	0.7550	0.6997	0.6740
ndcg_cut_19           	991851157	0.7358	0.8439	0.7550	0.6997	0.6740
ndcg_cut_20           	991851157	0.7358	0.8439	0.7550	0.6997	0.6740
set_P                 	991851157	0.2500	0.3000	0.3000	0.2500	0.2000
set_recall            	991851157	0.8333	1.0000	1.0000	0.8333	0.6667
set_F                 	991851157	0.3846	0.4615	0.4615	0.3846	0.3077
