runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
set_P                 	752471701	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000
set_recall            	752471701	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	752471701	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333
num_ret               	752471705	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5
num_rel               	752471705	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471705	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471705	1.0000	1.0000	1.0000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	752471705	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000
set_recall            	752471705	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	752471705	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333
num_ret               	752471732	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel               	752471732	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471732	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471732	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	752471732	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	752471732	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	752471732	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	752471736	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5
num_rel               	752471736	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471736	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471736	1.0000	1.0000	1.0000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	752471736	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000
set_recall            	752471736	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	752471736	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333
num_ret               	752471763	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5
num_rel               	752471763	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471763	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471763	1.0000	1.0000	1.0000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	752471763	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000
set_recall            	752471763	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	752471763	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333
num_ret               	752471767	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5
num_rel               	752471767	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471767	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471767	1.0000	1.0000	1.0000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	752471767	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000
set_recall            	752471767	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	752471767	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333
num_ret               	752471798	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5
num_rel               	752471798	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471798	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
recip_rank            	752471798	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.3333	0.5000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	0.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	752471798	0.5000	0.2000	0.2000	0.5000	0.0000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.0000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000
set_recall            	752471798	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	752471798	0.6667	0.3333	0.3333	0.6667	0.0000	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.0000	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333
num_ret               	752471823	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5
num_rel               	752471823	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471823	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471823	1.0000	1.0000	1.0000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	752471823	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000
set_recall            	752471823	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	752471823	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333
num_ret               	752471859	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5
num_rel               	752471859	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471859	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471859	1.0000	1.0000	1.0000	1.0000	0.2500	1.0000	1.0000	1.0000	1.0000	0.2500	1.0000	1.0000	0.2500	1.0000	1.0000	1.0000	0.5000	1.0000	0.2500	1.0000	1.0000	0.2500	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	752471859	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000
set_recall            	752471859	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	752471859	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333
num_ret               	752471882	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5	4	5	5
num_rel               	752471882	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471882	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	752471882	1.0000	1.0000	1.0000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	752471882	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000	0.2500	0.2000	0.2000
set_recall            	752471882	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	752471882	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333	0.4000	0.3333	0.3333
num_ret               	752471888	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5
num_rel               	752471888	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	752471888	0	1	1	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	1	0	1	1	0	1	1
recip_rank            	752471888	0.0000	1.0000	1.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	0.3333	0.5000	0.0000	0.2500	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000	0.5000	0.0000	1.0000	1.0000	0.0000	0.5000	1.0000
set_P                 	752471888	0.0000	0.2000	0.2000	0.0000	0.0000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.0000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000
set_recall            	752471888	0.0000	1.0000	1.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000
set_F                 	752471888	0.0000	0.3333	0.3333	0.0000	0.0000	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.0000	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333
num_ret               	921189112	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel               	921189112	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	921189112	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	1	1	1
recip_rank            	921189112	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	921189112	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	921189112	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	921189112	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	921189119	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel               	921189119	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	921189119	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
recip_rank            	921189119	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	1.0000	0.0000	1.0000	1.0000	0.2000	1.0000	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	921189119	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	921189119	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	921189119	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	921189177	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel               	921189177	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	921189177	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
recip_rank            	921189177	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	1.0000	0.2500	1.0000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000
set_P                 	921189177	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	921189177	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	921189177	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	921189213	2	5	2	2	5	2	2	5	2	2	5	2	2	5	2	2	5	2	2	5	2	2	5	2	2	5	2	2	5	2
num_rel               	921189213	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	921189213	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	921189213	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	921189213	0.5000	0.2000	0.5000	0.5000	0.2000	0.5000	0.5000	0.2000	0.5000	0.5000	0.2000	0.5000	0.5000	0.2000	0.5000	0.5000	0.2000	0.5000	0.5000	0.2000	0.5000	0.5000	0.2000	0.5000	0.5000	0.2000	0.5000	0.5000	0.2000	0.5000
set_recall            	921189213	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	921189213	0.6667	0.3333	0.6667	0.6667	0.3333	0.6667	0.6667	0.3333	0.6667	0.6667	0.3333	0.6667	0.6667	0.3333	0.6667	0.6667	0.3333	0.6667	0.6667	0.3333	0.6667	0.6667	0.3333	0.6667	0.6667	0.3333	0.6667	0.6667	0.3333	0.6667
