runid                 	all	majority0.1	majority0.1	majority-hit-jaccard	majority-hit-jaccard	majority-hit	majority-hit	ml-frequency	ml-frequency	ml-jaccard	ml-jaccard	ml-ngram	ml-ngram
ndcg_cut_15           	1568257892	0.3450	0.3170	0.5347	0.5347	0.5347	0.4282	0.5562	0.6178	0.5562	0.5562	0.5562	0.6150
ndcg_cut_16           	1568257892	0.3450	0.3170	0.5347	0.5347	0.5347	0.4746	0.5562	0.6178	0.5562	0.5562	0.5562	0.6150
ndcg_cut_17           	1568257892	0.3450	0.3170	0.5347	0.5347	0.5347	0.4746	0.5562	0.6178	0.5562	0.5562	0.5562	0.6150
ndcg_cut_18           	1568257892	0.3450	0.3170	0.5347	0.5347	0.5347	0.4746	0.5562	0.6625	0.6009	0.6009	0.5562	0.6597
ndcg_cut_19           	1568257892	0.3450	0.4048	0.5347	0.5347	0.5347	0.4746	0.6001	0.6625	0.6009	0.6009	0.6001	0.6597
ndcg_cut_20           	1568257892	0.3450	0.4048	0.5347	0.5347	0.5347	0.4746	0.6001	0.6625	0.6009	0.6009	0.6001	0.6597
num_ret               	1634952948	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1634952948	21	21	21	21	21	21	21	21	21	21	21	21
num_rel_ret           	1634952948	7	1	6	6	6	1	3	0	3	3	3	0
map                   	1634952948	0.2173	0.0034	0.1431	0.1119	0.1632	0.0034	0.1429	0.0000	0.1429	0.1310	0.1429	0.0000
iprec_at_recall_0.00  	1634952948	1.0000	0.0714	1.0000	1.0000	1.0000	0.0714	1.0000	0.0000	1.0000	1.0000	1.0000	0.0000
iprec_at_recall_0.10  	1634952948	1.0000	0.0000	0.5000	0.3333	0.5714	0.0000	1.0000	0.0000	1.0000	0.7500	1.0000	0.0000
iprec_at_recall_0.20  	1634952948	0.4286	0.0000	0.5000	0.3333	0.5556	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.30  	1634952948	0.3500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1634952948	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1634952948	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1634952948	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1634952948	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1634952948	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1634952948	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1634952948	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1634952948	1.0000	0.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.0000	1.0000	1.0000	1.0000	0.0000
ndcg_cut_02            	1634952948	1.0000	0.0000	0.6131	0.6131	0.6131	0.0000	1.0000	0.0000	1.0000	1.0000	1.0000	0.0000
ndcg_cut_03            	1634952948	1.0000	0.0000	0.4693	0.4693	0.4693	0.0000	1.0000	0.0000	1.0000	0.7654	1.0000	0.0000
ndcg_cut_04            	1634952948	0.8319	0.0000	0.3904	0.3904	0.3904	0.0000	0.8319	0.0000	0.8319	0.8048	0.8319	0.0000
ndcg_cut_05            	1634952948	0.7227	0.0000	0.3392	0.3392	0.4704	0.0000	0.7227	0.0000	0.7227	0.6992	0.7227	0.0000
ndcg_cut_06            	1634952948	0.6448	0.0000	0.3026	0.3026	0.5275	0.0000	0.6448	0.0000	0.6448	0.6238	0.6448	0.0000
ndcg_cut_07            	1634952948	0.5857	0.0000	0.3665	0.2749	0.5249	0.0000	0.5857	0.0000	0.5857	0.5667	0.5857	0.0000
ndcg_cut_08            	1634952948	0.5390	0.0000	0.4171	0.2529	0.4831	0.0000	0.5390	0.0000	0.5390	0.5215	0.5390	0.0000
ndcg_cut_09            	1634952948	0.5009	0.0000	0.4229	0.2350	0.4843	0.0000	0.5009	0.0000	0.5009	0.4846	0.5009	0.0000
ndcg_cut_10           	1634952948	0.5326	0.0000	0.4278	0.2201	0.4534	0.0000	0.4690	0.0000	0.4690	0.4537	0.4690	0.0000
ndcg_cut_11           	1634952948	0.5018	0.0000	0.4031	0.2652	0.4272	0.0000	0.4419	0.0000	0.4419	0.4275	0.4419	0.0000
ndcg_cut_12           	1634952948	0.4881	0.0000	0.3921	0.3125	0.4156	0.0000	0.4298	0.0000	0.4298	0.4158	0.4298	0.0000
ndcg_cut_13           	1634952948	0.5013	0.0000	0.3820	0.3044	0.4048	0.0000	0.4187	0.0000	0.4187	0.4051	0.4187	0.0000
ndcg_cut_14           	1634952948	0.5136	0.0245	0.3726	0.3215	0.3949	0.0491	0.4085	0.0000	0.4085	0.3952	0.4085	0.0000
ndcg_cut_15           	1634952948	0.5016	0.0240	0.3873	0.3374	0.4091	0.0479	0.3989	0.0000	0.3989	0.3859	0.3989	0.0000
ndcg_cut_16           	1634952948	0.4903	0.0234	0.3786	0.3298	0.3999	0.0468	0.3900	0.0000	0.3900	0.3773	0.3900	0.0000
ndcg_cut_17           	1634952948	0.4798	0.0229	0.3705	0.3227	0.3913	0.0458	0.3816	0.0000	0.3816	0.3692	0.3816	0.0000
ndcg_cut_18           	1634952948	0.4699	0.0224	0.3628	0.3161	0.3833	0.0449	0.3737	0.0000	0.3737	0.3616	0.3737	0.0000
ndcg_cut_19           	1634952948	0.4606	0.0220	0.3556	0.3098	0.3756	0.0440	0.3663	0.0000	0.3663	0.3544	0.3663	0.0000
ndcg_cut_20           	1634952948	0.4709	0.0216	0.3488	0.3230	0.3684	0.0432	0.3593	0.0000	0.3593	0.3476	0.3593	0.0000
num_ret               	1659846037	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1659846037	4	4	4	4	4	4	4	4	4	4	4	4
num_rel_ret           	1659846037	3	0	4	4	3	2	2	2	3	1	2	2
map                   	1659846037	0.3450	0.0000	0.6389	0.6389	0.4702	0.1964	0.3333	0.2083	0.4083	0.2500	0.3333	0.2083
iprec_at_recall_0.00  	1659846037	1.0000	0.0000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000
iprec_at_recall_0.10  	1659846037	1.0000	0.0000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000
iprec_at_recall_0.20  	1659846037	1.0000	0.0000	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	1.0000	0.5000
iprec_at_recall_0.30  	1659846037	0.2222	0.0000	1.0000	1.0000	0.6667	0.2857	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333
iprec_at_recall_0.40  	1659846037	0.2222	0.0000	1.0000	1.0000	0.6667	0.2857	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333
iprec_at_recall_0.50  	1659846037	0.2222	0.0000	1.0000	1.0000	0.6667	0.2857	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333
iprec_at_recall_0.60  	1659846037	0.1579	0.0000	0.3333	0.3333	0.2143	0.0000	0.0000	0.0000	0.3000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1659846037	0.1579	0.0000	0.3333	0.3333	0.2143	0.0000	0.0000	0.0000	0.3000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1659846037	0.0000	0.0000	0.2222	0.2222	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1659846037	0.0000	0.0000	0.2222	0.2222	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1659846037	0.0000	0.0000	0.2222	0.2222	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1659846037	1.0000	0.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.0000	1.0000	1.0000	1.0000	0.0000
ndcg_cut_02            	1659846037	0.6131	0.0000	0.8066	0.8066	0.6131	0.1934	0.6131	0.1934	0.6131	0.6131	0.6131	0.1934
ndcg_cut_03            	1659846037	0.5317	0.0000	0.6994	0.6994	0.6646	0.1677	0.5317	0.1677	0.5317	0.5317	0.5317	0.1677
ndcg_cut_04            	1659846037	0.4770	0.0000	0.6275	0.6275	0.5963	0.1505	0.4770	0.1505	0.4770	0.4770	0.4770	0.1505
ndcg_cut_05            	1659846037	0.4770	0.0000	0.6275	0.6275	0.5963	0.1505	0.4770	0.1505	0.4770	0.4770	0.4770	0.1505
ndcg_cut_06            	1659846037	0.4770	0.0000	0.6275	0.6275	0.5963	0.1505	0.6470	0.3204	0.5620	0.4770	0.6470	0.3204
ndcg_cut_07            	1659846037	0.4770	0.0000	0.6275	0.6275	0.5963	0.3095	0.6470	0.3204	0.5620	0.4770	0.6470	0.3204
ndcg_cut_08            	1659846037	0.4770	0.0000	0.6275	0.6275	0.5963	0.3095	0.6470	0.3204	0.5620	0.4770	0.6470	0.3204
ndcg_cut_09            	1659846037	0.6206	0.0000	0.6993	0.6993	0.5963	0.3095	0.6470	0.3204	0.5620	0.4770	0.6470	0.3204
ndcg_cut_10           	1659846037	0.6206	0.0000	0.6993	0.6993	0.5963	0.3095	0.6470	0.3204	0.6999	0.4770	0.6470	0.3204
ndcg_cut_11           	1659846037	0.6206	0.0000	0.6993	0.6993	0.5963	0.3095	0.6470	0.3204	0.6999	0.4770	0.6470	0.3204
ndcg_cut_12           	1659846037	0.6206	0.0000	0.6993	0.6993	0.5963	0.3095	0.6470	0.3204	0.6999	0.4770	0.6470	0.3204
ndcg_cut_13           	1659846037	0.6206	0.0000	0.6993	0.6993	0.5963	0.3095	0.6470	0.3204	0.6999	0.4770	0.6470	0.3204
ndcg_cut_14           	1659846037	0.6206	0.0000	0.6993	0.6993	0.7184	0.3095	0.6470	0.3204	0.6999	0.4770	0.6470	0.3204
ndcg_cut_15           	1659846037	0.6206	0.0000	0.6993	0.6993	0.7184	0.3095	0.6470	0.3204	0.6999	0.4770	0.6470	0.3204
ndcg_cut_16           	1659846037	0.6206	0.0000	0.6993	0.6993	0.7184	0.3095	0.6470	0.3204	0.6999	0.4770	0.6470	0.3204
ndcg_cut_17           	1659846037	0.6206	0.0000	0.6993	0.6993	0.7184	0.3095	0.6470	0.3204	0.6999	0.4770	0.6470	0.3204
ndcg_cut_18           	1659846037	0.6206	0.0000	0.8116	0.8116	0.7184	0.3095	0.6470	0.3204	0.6999	0.4770	0.6470	0.3204
ndcg_cut_19           	1659846037	0.6758	0.0000	0.8116	0.8116	0.7184	0.3095	0.6470	0.3204	0.6999	0.4770	0.6470	0.3204
ndcg_cut_20           	1659846037	0.6758	0.0000	0.8116	0.8116	0.7184	0.3095	0.6470	0.3204	0.6999	0.4770	0.6470	0.3204
num_ret               	1668711967	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1668711967	16	16	16	16	16	16	16	16	16	16	16	16
num_rel_ret           	1668711967	8	2	4	4	4	2	8	2	8	8	8	2
map                   	1668711967	0.3881	0.0252	0.1050	0.1050	0.1059	0.0750	0.3649	0.0703	0.3432	0.3432	0.3726	0.0703
iprec_at_recall_0.00  	1668711967	1.0000	0.2500	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1668711967	0.8571	0.1538	0.2500	0.2500	0.2727	0.2000	1.0000	0.1250	0.7500	0.7500	1.0000	0.1250
iprec_at_recall_0.20  	1668711967	0.8571	0.0000	0.2000	0.2000	0.2000	0.0000	0.7500	0.0000	0.6667	0.6667	0.7500	0.0000
iprec_at_recall_0.30  	1668711967	0.8571	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.6364	0.6364	0.7500	0.0000
iprec_at_recall_0.40  	1668711967	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.6364	0.0000	0.6364	0.6364	0.6364	0.0000
iprec_at_recall_0.50  	1668711967	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.4706	0.0000	0.6154	0.6154	0.4444	0.0000
iprec_at_recall_0.60  	1668711967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1668711967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1668711967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1668711967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1668711967	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1668711967	0.5000	0.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	1668711967	0.3801	0.0000	0.3801	0.3801	0.3801	0.3801	0.6199	0.3801	0.3801	0.3801	0.6199	0.3801
ndcg_cut_03            	1668711967	0.4791	0.0000	0.3194	0.3194	0.3194	0.3194	0.5209	0.3194	0.4791	0.4791	0.5209	0.3194
ndcg_cut_04            	1668711967	0.5421	0.1209	0.2808	0.2808	0.2808	0.2808	0.4579	0.2808	0.5421	0.5421	0.5788	0.2808
ndcg_cut_05            	1668711967	0.5869	0.1091	0.2533	0.2533	0.2533	0.2533	0.5110	0.2533	0.4890	0.4890	0.5221	0.2533
ndcg_cut_06            	1668711967	0.6211	0.1000	0.2323	0.2323	0.2323	0.2323	0.5515	0.2323	0.5313	0.5313	0.5617	0.2323
ndcg_cut_07            	1668711967	0.6484	0.0929	0.2156	0.2156	0.2156	0.2156	0.5837	0.2156	0.4931	0.4931	0.5932	0.2156
ndcg_cut_08            	1668711967	0.6071	0.0869	0.2656	0.2656	0.2019	0.2019	0.6102	0.2019	0.4617	0.4617	0.6191	0.2019
ndcg_cut_09            	1668711967	0.5723	0.0820	0.2504	0.2504	0.2476	0.1903	0.5753	0.1903	0.4925	0.4925	0.5836	0.1903
ndcg_cut_10           	1668711967	0.5424	0.0777	0.2373	0.2373	0.2347	0.2325	0.5453	0.1804	0.5190	0.5190	0.5532	0.1804
ndcg_cut_11           	1668711967	0.5644	0.0740	0.2259	0.2259	0.2714	0.2214	0.5671	0.1717	0.5420	0.5420	0.5746	0.1717
ndcg_cut_12           	1668711967	0.5837	0.0707	0.2159	0.2159	0.2593	0.2116	0.5419	0.1641	0.5180	0.5180	0.5491	0.1641
ndcg_cut_13           	1668711967	0.5596	0.1091	0.2483	0.2483	0.2486	0.2028	0.5195	0.1573	0.5379	0.5379	0.5264	0.1573
ndcg_cut_14           	1668711967	0.5379	0.1049	0.2387	0.2387	0.2390	0.1950	0.4994	0.1513	0.5171	0.5171	0.5060	0.1513
ndcg_cut_15           	1668711967	0.5183	0.1010	0.2300	0.2300	0.2303	0.1879	0.4812	0.1457	0.4982	0.4982	0.4876	0.1457
ndcg_cut_16           	1668711967	0.5005	0.0976	0.2221	0.2221	0.2223	0.1814	0.4646	0.1752	0.4811	0.4811	0.4708	0.1752
ndcg_cut_17           	1668711967	0.5005	0.0976	0.2221	0.2221	0.2223	0.1814	0.4984	0.1752	0.4811	0.4811	0.4708	0.1752
ndcg_cut_18           	1668711967	0.5005	0.0976	0.2221	0.2221	0.2223	0.1814	0.4984	0.1752	0.4811	0.4811	0.5039	0.1752
ndcg_cut_19           	1668711967	0.5005	0.0976	0.2221	0.2221	0.2223	0.1814	0.4984	0.1752	0.4811	0.4811	0.5039	0.1752
ndcg_cut_20           	1668711967	0.5005	0.0976	0.2541	0.2541	0.2544	0.1814	0.4984	0.1752	0.4811	0.4811	0.5039	0.1752
num_ret               	1689442184	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1689442184	5	5	5	5	5	5	5	5	5	5	5	5
num_rel_ret           	1689442184	1	1	2	2	2	1	1	1	1	1	1	1
map                   	1689442184	0.0667	0.0133	0.0450	0.0450	0.0461	0.2000	0.1000	0.2000	0.1000	0.1000	0.1000	0.2000
iprec_at_recall_0.00  	1689442184	0.3333	0.0667	0.1250	0.1250	0.1250	1.0000	0.5000	1.0000	0.5000	0.5000	0.5000	1.0000
iprec_at_recall_0.10  	1689442184	0.3333	0.0667	0.1250	0.1250	0.1250	1.0000	0.5000	1.0000	0.5000	0.5000	0.5000	1.0000
iprec_at_recall_0.20  	1689442184	0.3333	0.0667	0.1250	0.1250	0.1250	1.0000	0.5000	1.0000	0.5000	0.5000	0.5000	1.0000
iprec_at_recall_0.30  	1689442184	0.0000	0.0000	0.1000	0.1000	0.1053	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1689442184	0.0000	0.0000	0.1000	0.1000	0.1053	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
ndcg_cut_02            	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.6131	0.3869	0.6131	0.3869	0.3869	0.3869	0.6131
ndcg_cut_03            	1689442184	0.2346	0.0000	0.0000	0.0000	0.0000	0.4693	0.2961	0.4693	0.2961	0.2961	0.2961	0.4693
ndcg_cut_04            	1689442184	0.1952	0.0000	0.0000	0.0000	0.0000	0.3904	0.2463	0.3904	0.2463	0.2463	0.2463	0.3904
ndcg_cut_05            	1689442184	0.1815	0.0000	0.0000	0.0000	0.0000	0.3630	0.2290	0.3630	0.2290	0.2290	0.2290	0.3630
ndcg_cut_06            	1689442184	0.1815	0.0000	0.0000	0.0000	0.0000	0.3630	0.2290	0.3630	0.2290	0.2290	0.2290	0.3630
ndcg_cut_07            	1689442184	0.1815	0.0000	0.0000	0.0000	0.0000	0.3630	0.2290	0.3630	0.2290	0.2290	0.2290	0.3630
ndcg_cut_08            	1689442184	0.1815	0.0000	0.1145	0.1145	0.1145	0.3630	0.2290	0.3630	0.2290	0.2290	0.2290	0.3630
ndcg_cut_09            	1689442184	0.1815	0.0000	0.1145	0.1145	0.1145	0.3630	0.2290	0.3630	0.2290	0.2290	0.2290	0.3630
ndcg_cut_10           	1689442184	0.1815	0.0000	0.1145	0.1145	0.1145	0.3630	0.2290	0.3630	0.2290	0.2290	0.2290	0.3630
ndcg_cut_11           	1689442184	0.1815	0.0000	0.1145	0.1145	0.1145	0.3630	0.2290	0.3630	0.2290	0.2290	0.2290	0.3630
ndcg_cut_12           	1689442184	0.1815	0.0000	0.1145	0.1145	0.1145	0.3630	0.2290	0.3630	0.2290	0.2290	0.2290	0.3630
ndcg_cut_13           	1689442184	0.1815	0.0000	0.1145	0.1145	0.1145	0.3630	0.2290	0.3630	0.2290	0.2290	0.2290	0.3630
ndcg_cut_14           	1689442184	0.1815	0.0000	0.1145	0.1145	0.1145	0.3630	0.2290	0.3630	0.2290	0.2290	0.2290	0.3630
ndcg_cut_15           	1689442184	0.1815	0.0907	0.1145	0.1145	0.1145	0.3630	0.2290	0.3630	0.2290	0.2290	0.2290	0.3630
ndcg_cut_16           	1689442184	0.1815	0.0907	0.1145	0.1145	0.1145	0.3630	0.2290	0.3630	0.2290	0.2290	0.2290	0.3630
ndcg_cut_17           	1689442184	0.1815	0.0907	0.1145	0.1145	0.1145	0.3630	0.2290	0.3630	0.2290	0.2290	0.2290	0.3630
ndcg_cut_18           	1689442184	0.1815	0.0907	0.1145	0.1145	0.1145	0.3630	0.2290	0.3630	0.2290	0.2290	0.2290	0.3630
ndcg_cut_19           	1689442184	0.1815	0.0907	0.1145	0.1145	0.1565	0.3630	0.2290	0.3630	0.2290	0.2290	0.2290	0.3630
ndcg_cut_20           	1689442184	0.1815	0.0907	0.1558	0.1558	0.1565	0.3630	0.2290	0.3630	0.2290	0.2290	0.2290	0.3630
num_ret               	1744816435	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1744816435	35	35	35	35	35	35	35	35	35	35	35	35
num_rel_ret           	1744816435	11	5	8	6	8	4	10	5	9	11	10	5
map                   	1744816435	0.1662	0.0328	0.0897	0.0417	0.0918	0.0184	0.1505	0.0400	0.1310	0.1364	0.1505	0.0400
iprec_at_recall_0.00  	1744816435	0.6667	0.2667	0.4615	0.3333	0.5000	0.2000	0.6250	0.3333	0.6250	0.5500	0.6250	0.3333
iprec_at_recall_0.10  	1744816435	0.5714	0.2667	0.4615	0.3333	0.5000	0.2000	0.6250	0.3333	0.6250	0.5500	0.6250	0.3333
iprec_at_recall_0.20  	1744816435	0.5625	0.0000	0.4444	0.0000	0.4706	0.0000	0.5714	0.0000	0.5714	0.5500	0.5714	0.0000
iprec_at_recall_0.30  	1744816435	0.5500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5500	0.0000	0.0000
iprec_at_recall_0.40  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	1744816435	0.3869	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3869	0.0000	0.0000
ndcg_cut_03            	1744816435	0.5307	0.0000	0.0000	0.0000	0.0000	0.0000	0.2346	0.0000	0.2346	0.2961	0.2346	0.0000
ndcg_cut_04            	1744816435	0.4415	0.0000	0.0000	0.0000	0.0000	0.0000	0.3633	0.0000	0.1952	0.2463	0.3633	0.0000
ndcg_cut_05            	1744816435	0.3836	0.0000	0.1312	0.1312	0.1312	0.0000	0.4469	0.1312	0.3008	0.2140	0.4469	0.1312
ndcg_cut_06            	1744816435	0.4500	0.1078	0.2249	0.1171	0.2249	0.0000	0.3987	0.1171	0.3762	0.1909	0.3987	0.1171
ndcg_cut_07            	1744816435	0.5004	0.0979	0.2959	0.1063	0.2959	0.0000	0.4538	0.1980	0.4333	0.1734	0.4538	0.1980
ndcg_cut_08            	1744816435	0.4605	0.1699	0.2723	0.0979	0.2723	0.0000	0.4974	0.1822	0.4785	0.2394	0.4974	0.1822
ndcg_cut_09            	1744816435	0.4279	0.1579	0.3238	0.0909	0.3238	0.0000	0.4622	0.1693	0.4447	0.2932	0.4622	0.1693
ndcg_cut_10           	1744816435	0.4007	0.1478	0.3032	0.0851	0.3668	0.0636	0.4328	0.1585	0.4164	0.2745	0.4328	0.1585
ndcg_cut_11           	1744816435	0.3775	0.1393	0.2856	0.0802	0.3456	0.0599	0.4077	0.2072	0.4501	0.2587	0.4077	0.2072
ndcg_cut_12           	1744816435	0.4105	0.1319	0.3235	0.1290	0.3272	0.1098	0.4392	0.1962	0.4263	0.2980	0.4392	0.1962
ndcg_cut_13           	1744816435	0.4394	0.1254	0.3567	0.1227	0.3112	0.1044	0.4667	0.2356	0.4544	0.3324	0.4667	0.2356
ndcg_cut_14           	1744816435	0.4650	0.1653	0.3404	0.1627	0.2970	0.0997	0.4910	0.2249	0.4793	0.3629	0.4910	0.2249
ndcg_cut_15           	1744816435	0.4878	0.2009	0.3259	0.1558	0.3270	0.0954	0.4701	0.2579	0.4588	0.3901	0.4701	0.2579
ndcg_cut_16           	1744816435	0.5083	0.1929	0.3129	0.1896	0.3539	0.0916	0.4512	0.2476	0.4405	0.4145	0.4512	0.2476
ndcg_cut_17           	1744816435	0.4891	0.1856	0.3388	0.2202	0.3784	0.1259	0.4720	0.2382	0.4238	0.3988	0.4720	0.2382
ndcg_cut_18           	1744816435	0.5074	0.1789	0.3625	0.2481	0.3648	0.1214	0.4551	0.2297	0.4444	0.4203	0.4551	0.2297
ndcg_cut_19           	1744816435	0.4902	0.1729	0.3502	0.2397	0.3524	0.1173	0.4396	0.2219	0.4293	0.4400	0.4396	0.2219
ndcg_cut_20           	1744816435	0.5067	0.1996	0.3388	0.2319	0.3410	0.1458	0.4577	0.2147	0.4154	0.4581	0.4577	0.2147
num_ret               	1796458291	11	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1796458291	12	12	12	12	12	12	12	12	12	12	12	12
num_rel_ret           	1796458291	4	3	4	5	4	3	1	2	1	1	1	2
map                   	1796458291	0.1931	0.1823	0.1611	0.2431	0.1875	0.0903	0.0417	0.1667	0.0417	0.0833	0.0417	0.1667
iprec_at_recall_0.00  	1796458291	0.7500	1.0000	0.6000	0.7500	0.7500	0.5000	0.5000	1.0000	0.5000	1.0000	0.5000	1.0000
iprec_at_recall_0.10  	1796458291	0.7500	1.0000	0.6000	0.7500	0.7500	0.5000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
iprec_at_recall_0.20  	1796458291	0.7500	0.1875	0.6000	0.7500	0.7500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.30  	1796458291	0.4000	0.0000	0.3333	0.6667	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1796458291	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
