runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhsw-contextualized-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
iprec_at_recall_0.80  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5500	0.5500	0.5500	0.6471	0.0000	0.6471	0.0000	0.0000	0.0000	0.6875	0.6875	0.6875	0.7857	0.0000	0.7857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2021450258	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	2021450258	0.8066	0.8066	0.8066	0.8066	0.6131	0.8066	0.6934	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.3869	0.8066
ndcg_cut_03            	2021450258	0.6173	0.6173	0.6173	0.6173	0.5866	0.6173	0.5307	0.6173	0.6173	0.6173	0.8520	0.8520	0.8520	0.8520	0.6173	0.8520	0.6173	0.6173	0.6173	0.8520	0.8520	0.8520	0.8520	0.6173	0.8520	0.6173	0.6173	0.6173	0.6173	0.4134	0.6173
ndcg_cut_04            	2021450258	0.5135	0.5135	0.5135	0.5135	0.5720	0.5135	0.6096	0.6817	0.6817	0.6817	0.7087	0.7087	0.7087	0.8768	0.5135	0.8768	0.6817	0.5976	0.6817	0.7928	0.7928	0.7928	0.7928	0.5135	0.7928	0.5135	0.5135	0.5135	0.5135	0.4280	0.5135
ndcg_cut_05            	2021450258	0.4462	0.4462	0.4462	0.5774	0.4970	0.5774	0.5296	0.5922	0.5922	0.5922	0.7469	0.7469	0.7469	0.8274	0.5774	0.8274	0.5922	0.5192	0.5922	0.6888	0.6888	0.6888	0.6888	0.5118	0.6888	0.4462	0.4462	0.4462	0.4462	0.3718	0.4462
ndcg_cut_06            	2021450258	0.5347	0.5347	0.5347	0.5445	0.4687	0.5445	0.4995	0.5585	0.5585	0.5585	0.7614	0.7614	0.7614	0.7803	0.6014	0.7803	0.5585	0.4896	0.5585	0.7635	0.7635	0.7635	0.7635	0.4826	0.7635	0.4207	0.4207	0.4207	0.4207	0.3506	0.4207
ndcg_cut_07            	2021450258	0.5076	0.5076	0.5076	0.5169	0.4956	0.5169	0.4742	0.5302	0.5302	0.5302	0.7228	0.7228	0.7228	0.7408	0.5710	0.7408	0.5302	0.4648	0.5302	0.7248	0.7248	0.7248	0.7248	0.5088	0.7248	0.3994	0.3994	0.3994	0.3994	0.3329	0.3994
ndcg_cut_08            	2021450258	0.4844	0.4844	0.4844	0.4933	0.4729	0.4933	0.4525	0.5060	0.5060	0.5060	0.7355	0.7355	0.7355	0.7069	0.5906	0.7069	0.5060	0.4436	0.5060	0.6917	0.6917	0.6917	0.6917	0.4855	0.6917	0.3812	0.3812	0.3812	0.3812	0.3177	0.3812
ndcg_cut_09            	2021450258	0.4642	0.4642	0.4642	0.4727	0.4531	0.4727	0.4336	0.4848	0.4848	0.4848	0.7048	0.7048	0.7048	0.7192	0.5659	0.7192	0.4848	0.4250	0.4848	0.7046	0.7046	0.7046	0.7046	0.4652	0.7046	0.3653	0.3653	0.3653	0.3653	0.3044	0.3653
ndcg_cut_10           	2021450258	0.4463	0.4463	0.4463	0.4930	0.4357	0.4930	0.4169	0.4661	0.4661	0.4661	0.6776	0.6776	0.6776	0.6914	0.5441	0.6914	0.4661	0.4472	0.4661	0.7160	0.7160	0.7160	0.7160	0.4473	0.7160	0.3512	0.3897	0.3512	0.3897	0.2926	0.3897
ndcg_cut_11           	2021450258	0.4302	0.4302	0.4302	0.4753	0.4200	0.4753	0.4019	0.4494	0.4494	0.4494	0.6532	0.6532	0.6532	0.7025	0.5246	0.7025	0.4494	0.4312	0.4494	0.7262	0.7262	0.7262	0.7262	0.4312	0.7262	0.3745	0.3758	0.3745	0.3758	0.2821	0.3758
ndcg_cut_12           	2021450258	0.4158	0.4158	0.4158	0.4593	0.4059	0.4593	0.3884	0.4343	0.4343	0.4343	0.6649	0.6649	0.6649	0.6789	0.5069	0.6789	0.4343	0.4167	0.4343	0.7690	0.7690	0.7690	0.7690	0.4167	0.7690	0.3619	0.3631	0.3619	0.3631	0.2727	0.3631
ndcg_cut_13           	2021450258	0.4026	0.4026	0.4026	0.4448	0.3931	0.4448	0.3761	0.4206	0.4206	0.4206	0.6755	0.6755	0.6755	0.6574	0.4909	0.6574	0.4206	0.4035	0.4206	0.7447	0.7447	0.7447	0.7763	0.4352	0.7763	0.3504	0.3516	0.3504	0.3516	0.2640	0.3516
ndcg_cut_14           	2021450258	0.4026	0.4026	0.4026	0.4448	0.3931	0.4448	0.3761	0.4206	0.4206	0.4206	0.6755	0.6755	0.6755	0.6882	0.5217	0.6882	0.4206	0.4035	0.4206	0.8063	0.8063	0.8063	0.8379	0.4968	0.8379	0.3504	0.3516	0.3504	0.3516	0.2949	0.3516
ndcg_cut_15           	2021450258	0.4026	0.4026	0.4026	0.4448	0.3931	0.4448	0.3761	0.4206	0.4206	0.4206	0.7357	0.7357	0.7357	0.7485	0.5217	0.7485	0.4206	0.4035	0.4206	0.8063	0.8063	0.8063	0.8379	0.4968	0.8379	0.3504	0.3516	0.3504	0.3516	0.2949	0.3516
ndcg_cut_16           	2021450258	0.4026	0.4026	0.4026	0.4448	0.3931	0.4448	0.3761	0.4206	0.4206	0.4206	0.7357	0.7357	0.7357	0.7779	0.5217	0.7779	0.4206	0.4035	0.4206	0.8358	0.8358	0.8358	0.8379	0.4968	0.8379	0.3504	0.3516	0.3504	0.3516	0.2949	0.3516
ndcg_cut_17           	2021450258	0.4026	0.4026	0.4026	0.4448	0.3931	0.4448	0.3761	0.4206	0.4206	0.4206	0.7935	0.7935	0.7935	0.8357	0.5217	0.8357	0.4206	0.4035	0.4206	0.8358	0.8358	0.8358	0.8379	0.4968	0.8379	0.3504	0.3516	0.3504	0.3516	0.2949	0.3516
ndcg_cut_18           	2021450258	0.4026	0.4026	0.4026	0.4448	0.3931	0.4448	0.3761	0.4206	0.4206	0.4206	0.7935	0.7935	0.7935	0.8357	0.5501	0.8357	0.4206	0.4035	0.4206	0.8358	0.8358	0.8358	0.8379	0.4968	0.8379	0.3504	0.3516	0.3504	0.3516	0.2949	0.3516
ndcg_cut_19           	2021450258	0.4026	0.4026	0.4026	0.4448	0.3931	0.4448	0.3761	0.4206	0.4206	0.4206	0.7935	0.7935	0.7935	0.8357	0.5501	0.8357	0.4206	0.4035	0.4206	0.8358	0.8358	0.8358	0.8379	0.4968	0.8379	0.3504	0.3516	0.3504	0.3516	0.3227	0.3516
ndcg_cut_20           	2021450258	0.4300	0.4300	0.4300	0.4448	0.3931	0.4448	0.3761	0.4206	0.4206	0.4206	0.8209	0.8209	0.8209	0.8357	0.5501	0.8357	0.4206	0.4035	0.4206	0.8358	0.8358	0.8358	0.8654	0.5243	0.8654	0.3504	0.3516	0.3504	0.3516	0.3227	0.3516
num_ret               	2117679317	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	2117679317	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
num_rel_ret           	2117679317	4	4	4	4	1	4	4	4	4	4	4	4	4	4	0	4	4	2	4	4	4	4	4	0	4	3	2	3	3	2	3
map                   	2117679317	0.5250	0.5250	0.5250	0.5250	0.0357	0.5250	0.6667	0.6845	0.6845	0.6845	0.5271	0.5271	0.5271	0.5314	0.0000	0.5314	0.6429	0.0667	0.6429	0.4194	0.4194	0.4194	0.4444	0.0000	0.4444	0.3583	0.2083	0.3583	0.2500	0.0955	0.2500
iprec_at_recall_0.00  	2117679317	0.6667	0.6667	0.6667	0.6667	0.1429	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.1667	1.0000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.6000	0.5000	0.6000	0.5000	0.2000	0.5000
iprec_at_recall_0.10  	2117679317	0.6667	0.6667	0.6667	0.6667	0.1429	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.1667	1.0000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.6000	0.5000	0.6000	0.5000	0.2000	0.5000
iprec_at_recall_0.20  	2117679317	0.6667	0.6667	0.6667	0.6667	0.1429	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.1667	1.0000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.6000	0.5000	0.6000	0.5000	0.2000	0.5000
iprec_at_recall_0.30  	2117679317	0.6667	0.6667	0.6667	0.6667	0.0000	0.6667	0.6667	0.6667	0.6667	0.6667	0.4000	0.4000	0.4000	0.4286	0.0000	0.4286	0.5714	0.1000	0.5714	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.6000	0.5000	0.6000	0.5000	0.1818	0.5000
iprec_at_recall_0.40  	2117679317	0.6667	0.6667	0.6667	0.6667	0.0000	0.6667	0.6667	0.6667	0.6667	0.6667	0.4000	0.4000	0.4000	0.4286	0.0000	0.4286	0.5714	0.1000	0.5714	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.6000	0.5000	0.6000	0.5000	0.1818	0.5000
iprec_at_recall_0.50  	2117679317	0.6667	0.6667	0.6667	0.6667	0.0000	0.6667	0.6667	0.6667	0.6667	0.6667	0.4000	0.4000	0.4000	0.4286	0.0000	0.4286	0.5714	0.1000	0.5714	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.6000	0.5000	0.6000	0.5000	0.1818	0.5000
iprec_at_recall_0.60  	2117679317	0.6667	0.6667	0.6667	0.6667	0.0000	0.6667	0.5000	0.5714	0.5714	0.5714	0.3750	0.3750	0.3750	0.4286	0.0000	0.4286	0.5714	0.0000	0.5714	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.6000	0.0000	0.6000	0.1667	0.0000	0.1667
iprec_at_recall_0.70  	2117679317	0.6667	0.6667	0.6667	0.6667	0.0000	0.6667	0.5000	0.5714	0.5714	0.5714	0.3750	0.3750	0.3750	0.4286	0.0000	0.4286	0.5714	0.0000	0.5714	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.6000	0.0000	0.6000	0.1667	0.0000	0.1667
iprec_at_recall_0.80  	2117679317	0.6667	0.6667	0.6667	0.6667	0.0000	0.6667	0.5000	0.5714	0.5714	0.5714	0.3333	0.3333	0.3333	0.3636	0.0000	0.3636	0.5714	0.0000	0.5714	0.4444	0.4444	0.4444	0.4444	0.0000	0.4444	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2117679317	0.6667	0.6667	0.6667	0.6667	0.0000	0.6667	0.5000	0.5714	0.5714	0.5714	0.3333	0.3333	0.3333	0.3636	0.0000	0.3636	0.5714	0.0000	0.5714	0.4444	0.4444	0.4444	0.4444	0.0000	0.4444	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2117679317	0.6667	0.6667	0.6667	0.6667	0.0000	0.6667	0.5000	0.5714	0.5714	0.5714	0.3333	0.3333	0.3333	0.3636	0.0000	0.3636	0.5714	0.0000	0.5714	0.4444	0.4444	0.4444	0.4444	0.0000	0.4444	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2117679317	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	2117679317	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.0000	0.6131	0.6131	0.0000	0.6131	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_03            	2117679317	0.2346	0.2346	0.2346	0.2346	0.0000	0.2346	0.5866	0.5866	0.5866	0.5866	0.4693	0.4693	0.4693	0.4693	0.0000	0.4693	0.4693	0.0000	0.4693	0.2346	0.2346	0.2346	0.2346	0.0000	0.2346	0.2346	0.2346	0.2346	0.2346	0.0000	0.2346
ndcg_cut_04            	2117679317	0.3049	0.3049	0.3049	0.3049	0.0000	0.3049	0.5328	0.5328	0.5328	0.5328	0.4262	0.4262	0.4262	0.4262	0.0000	0.4262	0.5180	0.0000	0.5180	0.2131	0.2131	0.2131	0.3967	0.0000	0.3967	0.3049	0.3049	0.3049	0.3049	0.0000	0.3049
ndcg_cut_05            	2117679317	0.4698	0.4698	0.4698	0.4698	0.0000	0.4698	0.5328	0.5328	0.5328	0.5328	0.5911	0.5911	0.5911	0.4262	0.0000	0.4262	0.5180	0.0000	0.5180	0.3780	0.3780	0.3780	0.3967	0.0000	0.3967	0.4698	0.3049	0.4698	0.3049	0.1649	0.3049
ndcg_cut_06            	2117679317	0.6216	0.6216	0.6216	0.6216	0.0000	0.6216	0.6846	0.6846	0.6846	0.6846	0.5911	0.5911	0.5911	0.5780	0.0000	0.5780	0.6698	0.1518	0.6698	0.4539	0.4539	0.4539	0.4726	0.0000	0.4726	0.4698	0.3049	0.4698	0.3049	0.1649	0.3049
ndcg_cut_07            	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.6846	0.8266	0.8266	0.8266	0.5911	0.5911	0.5911	0.6491	0.0000	0.6491	0.8119	0.1518	0.8119	0.4539	0.4539	0.4539	0.4726	0.0000	0.4726	0.4698	0.3049	0.4698	0.3049	0.1649	0.3049
ndcg_cut_08            	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.8190	0.8266	0.8266	0.8266	0.6583	0.6583	0.6583	0.6491	0.0000	0.6491	0.8119	0.1518	0.8119	0.4539	0.4539	0.4539	0.4726	0.0000	0.4726	0.4698	0.3049	0.4698	0.3049	0.1649	0.3049
ndcg_cut_09            	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.8190	0.8266	0.8266	0.8266	0.6583	0.6583	0.6583	0.6491	0.0000	0.6491	0.8119	0.1518	0.8119	0.5822	0.5822	0.5822	0.6009	0.0000	0.6009	0.4698	0.3049	0.4698	0.3049	0.1649	0.3049
ndcg_cut_10           	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.8190	0.8266	0.8266	0.8266	0.6583	0.6583	0.6583	0.6491	0.0000	0.6491	0.8119	0.1518	0.8119	0.5822	0.5822	0.5822	0.6009	0.0000	0.6009	0.4698	0.3049	0.4698	0.3049	0.1649	0.3049
ndcg_cut_11           	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.8190	0.8266	0.8266	0.8266	0.6583	0.6583	0.6583	0.7680	0.0000	0.7680	0.8119	0.1518	0.8119	0.5822	0.5822	0.5822	0.6009	0.0000	0.6009	0.4698	0.3049	0.4698	0.3049	0.2838	0.3049
ndcg_cut_12           	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.8190	0.8266	0.8266	0.8266	0.7735	0.7735	0.7735	0.7680	0.0000	0.7680	0.8119	0.1518	0.8119	0.5822	0.5822	0.5822	0.6009	0.0000	0.6009	0.4698	0.3049	0.4698	0.3049	0.2838	0.3049
ndcg_cut_13           	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.8190	0.8266	0.8266	0.8266	0.7735	0.7735	0.7735	0.7680	0.0000	0.7680	0.8119	0.1518	0.8119	0.5822	0.5822	0.5822	0.6009	0.0000	0.6009	0.4698	0.3049	0.4698	0.3049	0.2838	0.3049
ndcg_cut_14           	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.8190	0.8266	0.8266	0.8266	0.7735	0.7735	0.7735	0.7680	0.0000	0.7680	0.8119	0.1518	0.8119	0.5822	0.5822	0.5822	0.6009	0.0000	0.6009	0.4698	0.3049	0.4698	0.3049	0.2838	0.3049
ndcg_cut_15           	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.8190	0.8266	0.8266	0.8266	0.7735	0.7735	0.7735	0.7680	0.0000	0.7680	0.8119	0.1518	0.8119	0.5822	0.5822	0.5822	0.6009	0.0000	0.6009	0.4698	0.3049	0.4698	0.3049	0.2838	0.3049
ndcg_cut_16           	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.8190	0.8266	0.8266	0.8266	0.7735	0.7735	0.7735	0.7680	0.0000	0.7680	0.8119	0.1518	0.8119	0.5822	0.5822	0.5822	0.6009	0.0000	0.6009	0.4698	0.3049	0.4698	0.3049	0.2838	0.3049
ndcg_cut_17           	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.8190	0.8266	0.8266	0.8266	0.7735	0.7735	0.7735	0.7680	0.0000	0.7680	0.8119	0.1518	0.8119	0.5822	0.5822	0.5822	0.6009	0.0000	0.6009	0.4698	0.3049	0.4698	0.3049	0.2838	0.3049
ndcg_cut_18           	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.8190	0.8266	0.8266	0.8266	0.7735	0.7735	0.7735	0.7680	0.0000	0.7680	0.8119	0.1518	0.8119	0.5822	0.5822	0.5822	0.6009	0.0000	0.6009	0.4698	0.3049	0.4698	0.4052	0.2838	0.4052
ndcg_cut_19           	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.8190	0.8266	0.8266	0.8266	0.7735	0.7735	0.7735	0.7680	0.0000	0.7680	0.8119	0.1518	0.8119	0.5822	0.5822	0.5822	0.6009	0.0000	0.6009	0.4698	0.3049	0.4698	0.4052	0.2838	0.4052
ndcg_cut_20           	2117679317	0.6216	0.6216	0.6216	0.6216	0.1421	0.6216	0.8190	0.8266	0.8266	0.8266	0.7735	0.7735	0.7735	0.7680	0.0000	0.7680	0.8119	0.2489	0.8119	0.5822	0.5822	0.5822	0.6009	0.0000	0.6009	0.4698	0.3049	0.4698	0.4052	0.2838	0.4052
num_ret               	2122702641	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	2122702641	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
num_rel_ret           	2122702641	7	7	7	7	4	7	7	7	7	7	9	9	9	9	9	9	7	6	7	10	10	10	10	7	10	8	8	8	8	3	8
map                   	2122702641	0.4709	0.4709	0.4709	0.4497	0.2176	0.4497	0.4526	0.4791	0.4791	0.4791	0.5682	0.5682	0.5682	0.5976	0.5052	0.5976	0.4744	0.3321	0.4744	0.6118	0.6118	0.6118	0.6432	0.3923	0.6432	0.4511	0.4535	0.4511	0.4086	0.1868	0.4086
iprec_at_recall_0.00  	2122702641	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	2122702641	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	2122702641	1.0000	1.0000	1.0000	1.0000	0.4286	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7000	1.0000	1.0000	0.7500	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	1.0000	0.8000	0.8000	0.8000	0.6667	0.4286	0.6667
iprec_at_recall_0.30  	2122702641	1.0000	1.0000	1.0000	1.0000	0.4000	1.0000	0.8333	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7000	1.0000	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	1.0000	0.8000	0.8000	0.8000	0.6667	0.0000	0.6667
iprec_at_recall_0.40  	2122702641	0.7500	0.7500	0.7500	0.5455	0.0000	0.5455	0.6667	0.8571	0.8571	0.8571	0.8571	0.8571	0.8571	0.8571	0.7000	0.8571	0.6667	0.4000	0.6667	0.8571	0.8571	0.8571	0.8571	0.6667	0.8571	0.5833	0.6667	0.5833	0.5455	0.0000	0.5455
iprec_at_recall_0.50  	2122702641	0.5385	0.5385	0.5385	0.4667	0.0000	0.4667	0.5833	0.5385	0.5385	0.5385	0.7778	0.7778	0.7778	0.7778	0.7000	0.7778	0.5000	0.0000	0.5000	0.6364	0.6364	0.6364	0.7778	0.6364	0.7778	0.5833	0.5833	0.5833	0.5000	0.0000	0.5000
iprec_at_recall_0.60  	2122702641	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4737	0.4737	0.4737	0.5714	0.6667	0.5714	0.0000	0.0000	0.0000	0.5714	0.5714	0.5714	0.6000	0.0000	0.6000	0.4706	0.4706	0.4706	0.5000	0.0000	0.5000
iprec_at_recall_0.70  	2122702641	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5263	0.5263	0.5263	0.5556	0.0000	0.5556	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2122702641	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2122702641	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2122702641	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2122702641	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	2122702641	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_03            	2122702641	0.5665	0.5665	0.5665	0.5665	0.4335	0.5665	0.6994	0.6994	0.6994	0.6994	0.6994	0.6994	0.6994	0.5665	0.4335	0.5665	0.5665	0.4335	0.5665	0.5665	0.5665	0.5665	0.5665	0.4335	0.5665	0.4335	0.4335	0.4335	0.4335	0.4335	0.4335
ndcg_cut_04            	2122702641	0.7137	0.7137	0.7137	0.7137	0.3890	0.7137	0.6275	0.7303	0.7303	0.7303	0.7303	0.7303	0.7303	0.7137	0.3890	0.7137	0.7137	0.4917	0.7137	0.7137	0.7137	0.7137	0.7137	0.3890	0.7137	0.4917	0.4917	0.4917	0.3890	0.3890	0.3890
ndcg_cut_05            	2122702641	0.6534	0.6534	0.6534	0.6534	0.3561	0.6534	0.6590	0.6686	0.6686	0.6686	0.6686	0.6686	0.6686	0.7379	0.4406	0.7379	0.7379	0.4502	0.7379	0.6534	0.6534	0.6534	0.7379	0.4406	0.7379	0.6191	0.6191	0.6191	0.4406	0.3561	0.4406
ndcg_cut_06            	2122702641	0.6784	0.6784	0.6784	0.6784	0.3304	0.6784	0.6836	0.6925	0.6925	0.6925	0.6925	0.6925	0.6925	0.6846	0.4810	0.6846	0.6846	0.5620	0.6846	0.6784	0.6784	0.6784	0.6846	0.4088	0.6846	0.5745	0.5745	0.5745	0.5532	0.3304	0.5532
ndcg_cut_07            	2122702641	0.6355	0.6355	0.6355	0.6355	0.3728	0.6355	0.6404	0.7119	0.7119	0.7119	0.7119	0.7119	0.7119	0.7046	0.4506	0.7046	0.6413	0.5265	0.6413	0.6988	0.6988	0.6988	0.7046	0.4462	0.7046	0.6014	0.5381	0.6014	0.5182	0.3728	0.5182
ndcg_cut_08            	2122702641	0.6561	0.6561	0.6561	0.5996	0.3517	0.5996	0.6042	0.6717	0.6717	0.6717	0.6717	0.6717	0.6717	0.6648	0.5381	0.6648	0.6051	0.4967	0.6051	0.6593	0.6593	0.6593	0.6648	0.4775	0.6648	0.5674	0.5642	0.5674	0.4889	0.3517	0.4889
ndcg_cut_09            	2122702641	0.6225	0.6225	0.6225	0.5689	0.3338	0.5689	0.6244	0.6374	0.6374	0.6374	0.6885	0.6885	0.6885	0.6819	0.5617	0.6819	0.6253	0.4713	0.6253	0.6256	0.6256	0.6256	0.6819	0.5042	0.6819	0.5384	0.5865	0.5384	0.4639	0.3338	0.4639
