runid                 	all	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
ndcg_cut_06            	748406375	0.8633	0.9872	0.8631	0.7312	0.6656
ndcg_cut_07            	748406375	0.8134	0.9880	0.8710	0.6889	0.6849
ndcg_cut_08            	748406375	0.7712	0.9886	0.8259	0.7050	0.6494
ndcg_cut_09            	748406375	0.7349	0.9420	0.7869	0.6718	0.6188
ndcg_cut_10           	748406375	0.7464	0.9012	0.8395	0.6427	0.5920
ndcg_cut_11           	748406375	0.7164	0.8651	0.8058	0.6169	0.5683
ndcg_cut_12           	748406375	0.6896	0.8327	0.7756	0.5938	0.5470
ndcg_cut_13           	748406375	0.6654	0.8386	0.7835	0.5730	0.5278
ndcg_cut_14           	748406375	0.6765	0.8108	0.7576	0.5541	0.5104
ndcg_cut_15           	748406375	0.6553	0.7855	0.7652	0.5367	0.4944
ndcg_cut_16           	748406375	0.6359	0.7918	0.7722	0.5208	0.4797
ndcg_cut_17           	748406375	0.6179	0.7977	0.7786	0.5061	0.4661
ndcg_cut_18           	748406375	0.6282	0.7762	0.7846	0.4924	0.4536
ndcg_cut_19           	748406375	0.6378	0.7561	0.7643	0.4796	0.4418
ndcg_cut_20           	748406375	0.6220	0.7622	0.7453	0.4677	0.4308
set_P                 	748406375	0.4000	0.6000	0.6500	0.2000	0.2000
set_recall            	748406375	0.3478	0.5217	0.5652	0.1739	0.1739
set_F                 	748406375	0.3721	0.5581	0.6047	0.1860	0.1860
num_ret               	753388668	20	20	20	20	20
num_rel               	753388668	17	17	17	17	17
num_rel_ret           	753388668	2	4	4	3	3
map                   	753388668	0.1176	0.1387	0.1471	0.0776	0.0789
ndcg_cut_01            	753388668	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	753388668	1.0000	1.0000	1.0000	0.6131	0.6131
ndcg_cut_03            	753388668	0.7654	0.7654	0.7654	0.4693	0.4693
ndcg_cut_04            	753388668	0.6367	0.6367	0.6367	0.3904	0.3904
ndcg_cut_05            	753388668	0.5531	0.5531	0.5531	0.3392	0.3392
ndcg_cut_06            	753388668	0.4935	0.4935	0.4935	0.3026	0.3026
ndcg_cut_07            	753388668	0.4698	0.4698	0.4698	0.2881	0.2881
ndcg_cut_08            	753388668	0.4494	0.4494	0.4494	0.2756	0.2756
ndcg_cut_09            	753388668	0.4315	0.4315	0.4315	0.2646	0.2646
ndcg_cut_10           	753388668	0.4156	0.4156	0.4156	0.2548	0.2548
ndcg_cut_11           	753388668	0.4014	0.4014	0.4014	0.2461	0.2461
ndcg_cut_12           	753388668	0.3884	0.3884	0.4206	0.2382	0.2382
ndcg_cut_13           	753388668	0.3767	0.3767	0.4079	0.2309	0.2916
ndcg_cut_14           	753388668	0.3658	0.3658	0.3962	0.2817	0.2832
ndcg_cut_15           	753388668	0.3559	0.3559	0.3853	0.2740	0.2755
ndcg_cut_16           	753388668	0.3466	0.3466	0.4013	0.2669	0.2943
ndcg_cut_17           	753388668	0.3380	0.3380	0.3914	0.2851	0.2870
ndcg_cut_18           	753388668	0.3380	0.3380	0.3914	0.2851	0.2870
ndcg_cut_19           	753388668	0.3380	0.3620	0.3914	0.2851	0.2870
ndcg_cut_20           	753388668	0.3380	0.3856	0.3914	0.2851	0.2870
set_P                 	753388668	0.1000	0.2000	0.2000	0.1500	0.1500
set_recall            	753388668	0.1176	0.2353	0.2353	0.1765	0.1765
set_F                 	753388668	0.1081	0.2162	0.2162	0.1622	0.1622
num_ret               	766188396	20	20	20	20	20
num_rel               	766188396	7	7	7	7	7
num_rel_ret           	766188396	5	5	5	2	3
map                   	766188396	0.4881	0.5078	0.4214	0.2857	0.3095
ndcg_cut_01            	766188396	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	766188396	1.0000	1.0000	0.6131	1.0000	1.0000
ndcg_cut_03            	766188396	0.7654	0.7654	0.7039	0.7654	0.7654
ndcg_cut_04            	766188396	0.6367	0.6367	0.5856	0.6367	0.6367
ndcg_cut_05            	766188396	0.6844	0.6844	0.5087	0.5531	0.5531
ndcg_cut_06            	766188396	0.6454	0.6454	0.4798	0.5216	0.5216
ndcg_cut_07            	766188396	0.6127	0.6127	0.5567	0.4952	0.4952
ndcg_cut_08            	766188396	0.6127	0.7085	0.5567	0.4952	0.4952
ndcg_cut_09            	766188396	0.6127	0.7085	0.5567	0.4952	0.4952
ndcg_cut_10           	766188396	0.7005	0.7085	0.6445	0.4952	0.4952
ndcg_cut_11           	766188396	0.7005	0.7932	0.7292	0.4952	0.4952
ndcg_cut_12           	766188396	0.7825	0.7932	0.7292	0.4952	0.4952
ndcg_cut_13           	766188396	0.7825	0.7932	0.7292	0.4952	0.4952
ndcg_cut_14           	766188396	0.7825	0.7932	0.7292	0.4952	0.4952
ndcg_cut_15           	766188396	0.7825	0.7932	0.7292	0.4952	0.4952
ndcg_cut_16           	766188396	0.7825	0.7932	0.7292	0.4952	0.4952
ndcg_cut_17           	766188396	0.7825	0.7932	0.7292	0.4952	0.4952
ndcg_cut_18           	766188396	0.7825	0.7932	0.7292	0.4952	0.5310
ndcg_cut_19           	766188396	0.7825	0.7932	0.7292	0.4952	0.5310
ndcg_cut_20           	766188396	0.7825	0.7932	0.7292	0.4952	0.5310
set_P                 	766188396	0.2500	0.2500	0.2500	0.1000	0.1500
set_recall            	766188396	0.7143	0.7143	0.7143	0.2857	0.4286
set_F                 	766188396	0.3704	0.3704	0.3704	0.1481	0.2222
num_ret               	855073163	20	20	20	20	20
num_rel               	855073163	17	17	17	17	17
num_rel_ret           	855073163	5	8	7	7	7
map                   	855073163	0.1579	0.3437	0.3312	0.2418	0.2513
ndcg_cut_01            	855073163	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	855073163	0.6131	0.8066	1.0000	1.0000	1.0000
ndcg_cut_03            	855073163	0.5866	0.8520	0.7654	0.7654	0.7654
ndcg_cut_04            	855073163	0.5328	0.7738	0.7869	0.6951	0.6951
ndcg_cut_05            	855073163	0.4922	0.7148	0.8031	0.6422	0.6422
ndcg_cut_06            	855073163	0.4599	0.7335	0.7505	0.6001	0.6001
ndcg_cut_07            	855073163	0.4334	0.7489	0.7649	0.6232	0.6232
ndcg_cut_08            	855073163	0.4109	0.7101	0.7253	0.6427	0.6427
ndcg_cut_09            	855073163	0.3915	0.6766	0.7382	0.6124	0.6124
ndcg_cut_10           	855073163	0.4612	0.6473	0.7495	0.5859	0.5859
ndcg_cut_11           	855073163	0.4427	0.6213	0.7195	0.5624	0.6025
ndcg_cut_12           	855073163	0.4635	0.5981	0.6926	0.5414	0.6174
ndcg_cut_13           	855073163	0.4823	0.6122	0.6683	0.5575	0.5957
ndcg_cut_14           	855073163	0.4664	0.6250	0.6462	0.5721	0.5760
ndcg_cut_15           	855073163	0.4518	0.6055	0.6260	0.5542	0.5580
ndcg_cut_16           	855073163	0.4384	0.6172	0.6074	0.5377	0.5414
ndcg_cut_17           	855073163	0.4260	0.5997	0.5902	0.5225	0.5261
ndcg_cut_18           	855073163	0.4260	0.5997	0.5902	0.5225	0.5539
ndcg_cut_19           	855073163	0.4260	0.5997	0.5902	0.5498	0.5539
ndcg_cut_20           	855073163	0.4260	0.5997	0.5902	0.5498	0.5539
set_P                 	855073163	0.2500	0.4000	0.3500	0.3500	0.3500
set_recall            	855073163	0.2941	0.4706	0.4118	0.4118	0.4118
set_F                 	855073163	0.2703	0.4324	0.3784	0.3784	0.3784
num_ret               	991851157	20	20	20	20	20
num_rel               	991851157	21	21	21	21	21
num_rel_ret           	991851157	9	11	8	8	6
map                   	991851157	0.3025	0.4378	0.2983	0.3285	0.2698
ndcg_cut_01            	991851157	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	991851157	0.6131	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	991851157	0.7039	1.0000	1.0000	1.0000	1.0000
ndcg_cut_04            	991851157	0.7537	1.0000	1.0000	1.0000	1.0000
ndcg_cut_05            	991851157	0.7860	1.0000	0.8688	0.8688	1.0000
ndcg_cut_06            	991851157	0.7013	1.0000	0.7751	0.8829	0.8922
ndcg_cut_07            	991851157	0.6370	0.9084	0.7041	0.8937	0.8105
ndcg_cut_08            	991851157	0.6660	0.8359	0.7277	0.8224	0.7458
ndcg_cut_09            	991851157	0.6896	0.7767	0.6762	0.7642	0.7638
ndcg_cut_10           	991851157	0.7094	0.7910	0.6968	0.7156	0.7152
ndcg_cut_11           	991851157	0.6683	0.7452	0.6565	0.7320	0.6738
ndcg_cut_12           	991851157	0.6329	0.7057	0.6217	0.6932	0.6381
ndcg_cut_13           	991851157	0.6509	0.7201	0.6402	0.6592	0.6068
ndcg_cut_14           	991851157	0.6212	0.7329	0.6110	0.6747	0.5791
ndcg_cut_15           	991851157	0.5947	0.7016	0.5850	0.6459	0.5544
ndcg_cut_16           	991851157	0.5709	0.7136	0.6016	0.6201	0.5322
ndcg_cut_17           	991851157	0.5871	0.6866	0.5789	0.5966	0.5121
ndcg_cut_18           	991851157	0.5661	0.6978	0.5582	0.5753	0.4938
ndcg_cut_19           	991851157	0.5469	0.6741	0.5392	0.5557	0.4770
ndcg_cut_20           	991851157	0.5292	0.6523	0.5218	0.5378	0.4616
set_P                 	991851157	0.4500	0.5500	0.4000	0.4000	0.3000
set_recall            	991851157	0.4286	0.5238	0.3810	0.3810	0.2857
set_F                 	991851157	0.4390	0.5366	0.3902	0.3902	0.2927
