runid                 	all	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
ndcg_cut_06            	748406375	0.8633	0.9872	0.8631	0.7312	0.6656
ndcg_cut_07            	748406375	0.8134	0.9880	0.8710	0.6889	0.6849
ndcg_cut_08            	748406375	0.7712	0.9886	0.8259	0.7050	0.6494
ndcg_cut_09            	748406375	0.7349	0.9891	0.7869	0.6718	0.6188
ndcg_cut_10           	748406375	0.7464	0.9463	0.8395	0.6427	0.5920
ndcg_cut_11           	748406375	0.7164	0.9083	0.8058	0.6169	0.5683
ndcg_cut_12           	748406375	0.6896	0.9118	0.7756	0.5938	0.5470
ndcg_cut_13           	748406375	0.6654	0.8798	0.7835	0.5730	0.5278
ndcg_cut_14           	748406375	0.6765	0.8507	0.7907	0.5541	0.5104
ndcg_cut_15           	748406375	0.6553	0.8241	0.7972	0.5367	0.4944
ndcg_cut_16           	748406375	0.6656	0.8293	0.8032	0.5208	0.4797
ndcg_cut_17           	748406375	0.6467	0.8341	0.7805	0.5061	0.4661
ndcg_cut_18           	748406375	0.6563	0.8116	0.7864	0.4924	0.4536
ndcg_cut_19           	748406375	0.6652	0.7906	0.7661	0.4796	0.4418
ndcg_cut_20           	748406375	0.6487	0.7958	0.7471	0.4677	0.4308
set_P                 	748406375	0.4500	0.6500	0.6500	0.2000	0.2000
set_recall            	748406375	0.3913	0.5652	0.5652	0.1739	0.1739
set_F                 	748406375	0.4186	0.6047	0.6047	0.1860	0.1860
num_ret               	753388668	20	20	20	20	20
num_rel               	753388668	17	17	17	17	17
num_rel_ret           	753388668	2	4	4	3	3
map                   	753388668	0.1176	0.1387	0.1471	0.0776	0.0789
ndcg_cut_01            	753388668	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	753388668	1.0000	1.0000	1.0000	0.6131	0.6131
ndcg_cut_03            	753388668	0.7654	0.7654	0.7654	0.4693	0.4693
ndcg_cut_04            	753388668	0.6367	0.6367	0.6367	0.3904	0.3904
ndcg_cut_05            	753388668	0.5531	0.5531	0.5531	0.3392	0.3392
ndcg_cut_06            	753388668	0.4935	0.4935	0.4935	0.3026	0.3026
ndcg_cut_07            	753388668	0.4483	0.4483	0.4483	0.2749	0.2749
ndcg_cut_08            	753388668	0.4297	0.4297	0.4297	0.2635	0.2635
ndcg_cut_09            	753388668	0.4133	0.4133	0.4133	0.2534	0.2534
ndcg_cut_10           	753388668	0.3987	0.3987	0.3987	0.2445	0.2445
ndcg_cut_11           	753388668	0.3855	0.3855	0.3855	0.2364	0.2364
ndcg_cut_12           	753388668	0.3736	0.3736	0.4046	0.2291	0.2291
ndcg_cut_13           	753388668	0.3627	0.3627	0.3927	0.2224	0.2808
ndcg_cut_14           	753388668	0.3527	0.3527	0.3819	0.2716	0.2730
ndcg_cut_15           	753388668	0.3434	0.3434	0.3718	0.2644	0.2658
ndcg_cut_16           	753388668	0.3348	0.3348	0.3876	0.2578	0.2843
ndcg_cut_17           	753388668	0.3267	0.3267	0.3783	0.2756	0.2774
ndcg_cut_18           	753388668	0.3267	0.3267	0.3783	0.2756	0.2774
ndcg_cut_19           	753388668	0.3267	0.3499	0.3783	0.2756	0.2774
ndcg_cut_20           	753388668	0.3267	0.3727	0.3783	0.2756	0.2774
set_P                 	753388668	0.1000	0.2000	0.2000	0.1500	0.1500
set_recall            	753388668	0.1176	0.2353	0.2353	0.1765	0.1765
set_F                 	753388668	0.1081	0.2162	0.2162	0.1622	0.1622
num_ret               	766188396	20	20	20	20	20
num_rel               	766188396	7	7	7	7	7
num_rel_ret           	766188396	5	5	5	2	3
map                   	766188396	0.4881	0.5078	0.4214	0.2857	0.3095
ndcg_cut_01            	766188396	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	766188396	1.0000	1.0000	0.6131	1.0000	1.0000
ndcg_cut_03            	766188396	0.7654	0.7654	0.7039	0.7654	0.7654
ndcg_cut_04            	766188396	0.6367	0.6367	0.5856	0.6367	0.6367
ndcg_cut_05            	766188396	0.6844	0.6844	0.5087	0.5531	0.5531
ndcg_cut_06            	766188396	0.6454	0.6454	0.4798	0.5216	0.5216
ndcg_cut_07            	766188396	0.6127	0.6127	0.5567	0.4952	0.4952
ndcg_cut_08            	766188396	0.6127	0.7085	0.5567	0.4952	0.4952
ndcg_cut_09            	766188396	0.6127	0.7085	0.5567	0.4952	0.4952
ndcg_cut_10           	766188396	0.7005	0.7085	0.6445	0.4952	0.4952
ndcg_cut_11           	766188396	0.7005	0.7932	0.7292	0.4952	0.4952
ndcg_cut_12           	766188396	0.7825	0.7932	0.7292	0.4952	0.4952
ndcg_cut_13           	766188396	0.7825	0.7932	0.7292	0.4952	0.4952
ndcg_cut_14           	766188396	0.7825	0.7932	0.7292	0.4952	0.4952
ndcg_cut_15           	766188396	0.7825	0.7932	0.7292	0.4952	0.4952
ndcg_cut_16           	766188396	0.7825	0.7932	0.7292	0.4952	0.4952
ndcg_cut_17           	766188396	0.7825	0.7932	0.7292	0.4952	0.4952
ndcg_cut_18           	766188396	0.7825	0.7932	0.7292	0.4952	0.5310
ndcg_cut_19           	766188396	0.7825	0.7932	0.7292	0.4952	0.5310
ndcg_cut_20           	766188396	0.7825	0.7932	0.7292	0.4952	0.5310
set_P                 	766188396	0.2500	0.2500	0.2500	0.1000	0.1500
set_recall            	766188396	0.7143	0.7143	0.7143	0.2857	0.4286
set_F                 	766188396	0.3704	0.3704	0.3704	0.1481	0.2222
num_ret               	855073163	20	20	20	20	20
num_rel               	855073163	17	17	17	17	17
num_rel_ret           	855073163	5	8	7	7	7
map                   	855073163	0.1579	0.3437	0.3312	0.2418	0.2513
ndcg_cut_01            	855073163	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	855073163	0.6131	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	855073163	0.7039	1.0000	0.7654	0.7654	0.7654
ndcg_cut_04            	855073163	0.5856	0.8319	0.8048	0.6367	0.6367
ndcg_cut_05            	855073163	0.5087	0.7227	0.8304	0.5531	0.5531
ndcg_cut_06            	855073163	0.4539	0.7526	0.7409	0.4935	0.4935
ndcg_cut_07            	855073163	0.4123	0.7753	0.7646	0.5399	0.5399
ndcg_cut_08            	855073163	0.3794	0.7134	0.7036	0.5766	0.5766
ndcg_cut_09            	855073163	0.3526	0.6629	0.7246	0.5358	0.5358
ndcg_cut_10           	855073163	0.3938	0.6208	0.7421	0.5017	0.5017
ndcg_cut_11           	855073163	0.3710	0.5849	0.6992	0.4727	0.5306
ndcg_cut_12           	855073163	0.4044	0.5538	0.6621	0.4476	0.5555
ndcg_cut_13           	855073163	0.4336	0.5757	0.6296	0.4747	0.5282
ndcg_cut_14           	855073163	0.4138	0.5951	0.6009	0.4987	0.5041
ndcg_cut_15           	855073163	0.3961	0.5697	0.5753	0.4774	0.4826
ndcg_cut_16           	855073163	0.3803	0.5869	0.5522	0.4583	0.4633
ndcg_cut_17           	855073163	0.3659	0.5647	0.5314	0.4410	0.4458
ndcg_cut_18           	855073163	0.3659	0.5647	0.5314	0.4410	0.4829
ndcg_cut_19           	855073163	0.3659	0.5647	0.5314	0.4774	0.4829
ndcg_cut_20           	855073163	0.3659	0.5647	0.5314	0.4774	0.4829
set_P                 	855073163	0.2500	0.4000	0.3500	0.3500	0.3500
set_recall            	855073163	0.2941	0.4706	0.4118	0.4118	0.4118
set_F                 	855073163	0.2703	0.4324	0.3784	0.3784	0.3784
num_ret               	991851157	20	20	20	20	20
num_rel               	991851157	21	21	21	21	21
num_rel_ret           	991851157	9	11	8	8	6
map                   	991851157	0.3025	0.4378	0.2983	0.3285	0.2698
ndcg_cut_01            	991851157	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	991851157	0.3801	0.6199	0.6199	0.6199	0.6199
ndcg_cut_03            	991851157	0.4791	0.6806	0.6806	0.6806	0.6806
ndcg_cut_04            	991851157	0.5421	0.7192	0.7192	0.7192	0.7192
ndcg_cut_05            	991851157	0.5869	0.7467	0.6488	0.6488	0.7467
ndcg_cut_06            	991851157	0.5384	0.8504	0.5951	0.6778	0.6849
ndcg_cut_07            	991851157	0.4997	0.7893	0.5523	0.7010	0.6357
ndcg_cut_08            	991851157	0.5315	0.7391	0.5808	0.6563	0.5952
ndcg_cut_09            	991851157	0.5584	0.6967	0.5475	0.6187	0.6184
ndcg_cut_10           	991851157	0.5814	0.7125	0.5711	0.5865	0.5862
ndcg_cut_11           	991851157	0.5536	0.6784	0.5438	0.6063	0.5581
ndcg_cut_12           	991851157	0.5290	0.6483	0.5197	0.5794	0.5333
ndcg_cut_13           	991851157	0.5898	0.6628	0.5395	0.5554	0.5113
ndcg_cut_14           	991851157	0.5670	0.6759	0.5186	0.5727	0.4915
ndcg_cut_15           	991851157	0.5463	0.6513	0.4997	0.5518	0.4736
ndcg_cut_16           	991851157	0.5275	0.6633	0.5514	0.5328	0.4573
ndcg_cut_17           	991851157	0.5429	0.6416	0.5334	0.5154	0.4424
ndcg_cut_18           	991851157	0.5261	0.6527	0.5168	0.4994	0.4286
ndcg_cut_19           	991851157	0.5105	0.6334	0.5015	0.4846	0.4159
ndcg_cut_20           	991851157	0.4960	0.6155	0.4873	0.4709	0.4042
set_P                 	991851157	0.4500	0.5500	0.4000	0.4000	0.3000
set_recall            	991851157	0.4286	0.5238	0.3810	0.3810	0.2857
set_F                 	991851157	0.4390	0.5366	0.3902	0.3902	0.2927
