runid                 	all	majority-hit	mh-simple-partial	mhw-contextualized-partial	ml-frequency	ml-simple-partial
ndcg_cut_03            	2129711824	0.8403	0.6388	0.6388	0.4030	0.7985
ndcg_cut_04            	2129711824	0.8403	0.6388	0.6388	0.4030	0.7985
ndcg_cut_05            	2129711824	0.8403	0.6388	0.6388	0.5266	0.7985
ndcg_cut_06            	2129711824	0.9541	0.6388	0.6388	0.5266	0.7985
ndcg_cut_07            	2129711824	0.9541	0.7453	0.6388	0.5266	0.7985
ndcg_cut_08            	2129711824	0.9541	0.7453	0.6388	0.5266	0.7985
ndcg_cut_09            	2129711824	0.9541	0.7453	0.6388	0.5266	0.7985
ndcg_cut_10           	2129711824	0.9541	0.7453	0.6388	0.5266	0.7985
ndcg_cut_11           	2129711824	0.9541	0.7453	0.7279	0.5266	0.7985
ndcg_cut_12           	2129711824	0.9541	0.7453	0.7279	0.5266	0.7985
ndcg_cut_13           	2129711824	0.9541	0.7453	0.7279	0.5266	0.7985
ndcg_cut_14           	2129711824	0.9541	0.7453	0.7279	0.5266	0.7985
ndcg_cut_15           	2129711824	0.9541	0.8251	0.7279	0.5266	0.7985
ndcg_cut_16           	2129711824	0.9541	0.8251	0.7279	0.5266	0.7985
ndcg_cut_17           	2129711824	0.9541	0.8251	0.7279	0.5266	0.7985
ndcg_cut_18           	2129711824	0.9541	0.8251	0.7279	0.5266	0.7985
ndcg_cut_19           	2129711824	0.9541	0.8251	0.7279	0.5266	0.7985
ndcg_cut_20           	2129711824	0.9541	0.8251	0.8006	0.5266	0.7985
set_P                 	2129711824	0.1500	0.1500	0.1500	0.1000	0.1000
set_recall            	2129711824	1.0000	1.0000	1.0000	0.6667	0.6667
set_F                 	2129711824	0.2609	0.2609	0.2609	0.1739	0.1739
num_ret               	213755943	20	17	17	20	17
num_rel               	213755943	5	5	5	5	5
num_rel_ret           	213755943	2	5	5	4	5
map                   	213755943	0.3333	0.5524	0.5460	0.4295	0.5524
ndcg_cut_01            	213755943	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	213755943	0.6131	0.6131	0.6131	0.6131	0.6131
ndcg_cut_03            	213755943	0.7039	0.7039	0.4693	0.7039	0.7039
ndcg_cut_04            	213755943	0.5856	0.5856	0.5585	0.5856	0.5856
ndcg_cut_05            	213755943	0.5087	0.5087	0.4852	0.5087	0.5087
ndcg_cut_06            	213755943	0.5087	0.5087	0.4852	0.5087	0.5087
ndcg_cut_07            	213755943	0.5087	0.6218	0.5983	0.5087	0.6218
ndcg_cut_08            	213755943	0.5087	0.6218	0.5983	0.5087	0.6218
ndcg_cut_09            	213755943	0.5087	0.6218	0.7004	0.5087	0.6218
ndcg_cut_10           	213755943	0.5087	0.6218	0.7004	0.5087	0.6218
ndcg_cut_11           	213755943	0.5087	0.6218	0.7004	0.5087	0.6218
ndcg_cut_12           	213755943	0.5087	0.7134	0.7004	0.5087	0.7134
ndcg_cut_13           	213755943	0.5087	0.7134	0.7004	0.5087	0.7134
ndcg_cut_14           	213755943	0.5087	0.7134	0.7872	0.5956	0.7134
ndcg_cut_15           	213755943	0.5087	0.7982	0.7872	0.6803	0.7982
ndcg_cut_16           	213755943	0.5087	0.7982	0.7872	0.6803	0.7982
ndcg_cut_17           	213755943	0.5087	0.7982	0.7872	0.6803	0.7982
ndcg_cut_18           	213755943	0.5087	0.7982	0.7872	0.6803	0.7982
ndcg_cut_19           	213755943	0.5087	0.7982	0.7872	0.6803	0.7982
ndcg_cut_20           	213755943	0.5087	0.7982	0.7872	0.6803	0.7982
set_P                 	213755943	0.1000	0.2941	0.2941	0.2000	0.2941
set_recall            	213755943	0.4000	1.0000	1.0000	0.8000	1.0000
set_F                 	213755943	0.1600	0.4545	0.4545	0.3200	0.4545
num_ret               	244307158	20	20	20	20	20
num_rel               	244307158	18	18	18	18	18
num_rel_ret           	244307158	5	8	9	3	5
map                   	244307158	0.1627	0.2629	0.3128	0.0907	0.1880
ndcg_cut_01            	244307158	0.5000	1.0000	1.0000	0.5000	1.0000
ndcg_cut_02            	244307158	0.3066	1.0000	0.6131	0.3066	1.0000
ndcg_cut_03            	244307158	0.2346	0.7654	0.4693	0.2346	0.7654
ndcg_cut_04            	244307158	0.2793	0.6367	0.5585	0.1952	0.6367
ndcg_cut_05            	244307158	0.2596	0.6622	0.5895	0.1815	0.5920
ndcg_cut_06            	244307158	0.2439	0.6220	0.6144	0.2312	0.5560
ndcg_cut_07            	244307158	0.2845	0.5885	0.6352	0.2188	0.5799
ndcg_cut_08            	244307158	0.3676	0.5600	0.6044	0.2082	0.6002
ndcg_cut_09            	244307158	0.3514	0.5795	0.6219	0.1990	0.5737
ndcg_cut_10           	244307158	0.3778	0.5559	0.5966	0.2316	0.5504
ndcg_cut_11           	244307158	0.3635	0.5727	0.5740	0.2228	0.5674
ndcg_cut_12           	244307158	0.3507	0.5525	0.5538	0.2149	0.5473
ndcg_cut_13           	244307158	0.3390	0.5341	0.5354	0.2078	0.5292
ndcg_cut_14           	244307158	0.3284	0.5174	0.5500	0.2013	0.5126
ndcg_cut_15           	244307158	0.3187	0.5317	0.5633	0.1953	0.4974
ndcg_cut_16           	244307158	0.3097	0.5167	0.5474	0.1898	0.4834
ndcg_cut_17           	244307158	0.3013	0.5297	0.5327	0.1847	0.4703
ndcg_cut_18           	244307158	0.2936	0.5161	0.5190	0.1800	0.4582
ndcg_cut_19           	244307158	0.2936	0.5414	0.5190	0.1800	0.4582
ndcg_cut_20           	244307158	0.2936	0.5414	0.5439	0.1800	0.4582
set_P                 	244307158	0.2500	0.4000	0.4500	0.1500	0.2500
set_recall            	244307158	0.2778	0.4444	0.5000	0.1667	0.2778
set_F                 	244307158	0.2632	0.4211	0.4737	0.1579	0.2632
num_ret               	268043830	20	20	20	20	20
num_rel               	268043830	7	7	7	7	7
num_rel_ret           	268043830	3	6	6	3	5
map                   	268043830	0.2268	0.7116	0.4273	0.2306	0.5786
ndcg_cut_01            	268043830	0.5000	1.0000	0.0000	0.5000	0.5000
ndcg_cut_02            	268043830	0.3066	0.8066	0.0000	0.3066	0.3066
ndcg_cut_03            	268043830	0.2658	0.8323	0.2658	0.2658	0.5317
ndcg_cut_04            	268043830	0.2385	0.7468	0.4440	0.2385	0.6825
ndcg_cut_05            	268043830	0.3028	0.6837	0.4065	0.3028	0.7093
ndcg_cut_06            	268043830	0.2810	0.7065	0.4493	0.2810	0.7303
ndcg_cut_07            	268043830	0.2632	0.7884	0.4841	0.2632	0.6841
ndcg_cut_08            	268043830	0.2632	0.7884	0.5440	0.2632	0.6841
ndcg_cut_09            	268043830	0.2632	0.7884	0.5440	0.2632	0.6841
ndcg_cut_10           	268043830	0.2632	0.8432	0.5440	0.2632	0.6841
ndcg_cut_11           	268043830	0.2632	0.8432	0.5440	0.2632	0.6841
ndcg_cut_12           	268043830	0.2632	0.8432	0.5440	0.2632	0.6841
ndcg_cut_13           	268043830	0.2632	0.8432	0.5939	0.2632	0.6841
ndcg_cut_14           	268043830	0.2632	0.8432	0.5939	0.3604	0.6841
ndcg_cut_15           	268043830	0.2632	0.8432	0.5939	0.3604	0.6841
ndcg_cut_16           	268043830	0.3561	0.8432	0.5939	0.3604	0.6841
ndcg_cut_17           	268043830	0.3561	0.8432	0.5939	0.3604	0.6841
ndcg_cut_18           	268043830	0.3561	0.8432	0.5939	0.3604	0.6841
ndcg_cut_19           	268043830	0.3561	0.8432	0.5939	0.3604	0.6841
ndcg_cut_20           	268043830	0.3561	0.8432	0.5939	0.3604	0.6841
set_P                 	268043830	0.1500	0.3000	0.3000	0.1500	0.2500
set_recall            	268043830	0.4286	0.8571	0.8571	0.4286	0.7143
set_F                 	268043830	0.2222	0.4444	0.4444	0.2222	0.3704
num_ret               	618003832	20	20	20	20	20
num_rel               	618003832	10	10	10	10	10
num_rel_ret           	618003832	4	7	7	3	4
map                   	618003832	0.1194	0.4404	0.4743	0.2600	0.2835
ndcg_cut_01            	618003832	0.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	618003832	0.3869	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	618003832	0.2961	0.7654	1.0000	0.7654	0.7654
ndcg_cut_04            	618003832	0.2463	0.8048	0.8319	0.6367	0.6367
ndcg_cut_05            	618003832	0.2290	0.7483	0.7735	0.7324	0.7324
ndcg_cut_06            	618003832	0.2151	0.7029	0.7265	0.6879	0.6879
ndcg_cut_07            	618003832	0.2035	0.6651	0.6874	0.6509	0.6509
ndcg_cut_08            	618003832	0.1937	0.6329	0.7026	0.6194	0.6194
ndcg_cut_09            	618003832	0.2735	0.6049	0.6715	0.5921	0.5921
ndcg_cut_10           	618003832	0.2623	0.6210	0.6849	0.5680	0.5680
ndcg_cut_11           	618003832	0.2623	0.6210	0.6849	0.5680	0.5680
ndcg_cut_12           	618003832	0.3004	0.6590	0.6849	0.5680	0.5680
ndcg_cut_13           	618003832	0.3004	0.6590	0.6849	0.5680	0.5680
ndcg_cut_14           	618003832	0.3004	0.6590	0.6849	0.5680	0.5680
ndcg_cut_15           	618003832	0.3004	0.6942	0.6849	0.5680	0.5680
ndcg_cut_16           	618003832	0.3004	0.7286	0.7193	0.5680	0.5680
ndcg_cut_17           	618003832	0.3004	0.7286	0.7193	0.5680	0.6017
ndcg_cut_18           	618003832	0.3666	0.7286	0.7193	0.5680	0.6017
ndcg_cut_19           	618003832	0.3666	0.7286	0.7519	0.5680	0.6017
ndcg_cut_20           	618003832	0.3666	0.7286	0.7519	0.5680	0.6017
set_P                 	618003832	0.2000	0.3500	0.3500	0.1500	0.2000
set_recall            	618003832	0.4000	0.7000	0.7000	0.3000	0.4000
set_F                 	618003832	0.2667	0.4667	0.4667	0.2000	0.2667
num_ret               	654605541	20	20	20	20	20
num_rel               	654605541	12	12	12	12	12
num_rel_ret           	654605541	6	7	8	4	4
map                   	654605541	0.1992	0.4115	0.4075	0.1377	0.2454
ndcg_cut_01            	654605541	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	654605541	0.1934	1.0000	1.0000	0.1934	1.0000
ndcg_cut_03            	654605541	0.1480	0.7654	0.7654	0.1480	0.7654
ndcg_cut_04            	654605541	0.1345	0.6951	0.6951	0.1345	0.6951
ndcg_cut_05            	654605541	0.1242	0.7183	0.6422	0.1242	0.6422
ndcg_cut_06            	654605541	0.1161	0.7368	0.6001	0.2471	0.6656
ndcg_cut_07            	654605541	0.2249	0.7520	0.6232	0.2329	0.6272
ndcg_cut_08            	654605541	0.3170	0.7130	0.6427	0.3245	0.5946
ndcg_cut_09            	654605541	0.3020	0.6794	0.6596	0.4035	0.6609
ndcg_cut_10           	654605541	0.3756	0.6500	0.6310	0.3860	0.6323
ndcg_cut_11           	654605541	0.4006	0.6640	0.6057	0.3705	0.6069
ndcg_cut_12           	654605541	0.3856	0.6392	0.5830	0.3567	0.5842
ndcg_cut_13           	654605541	0.3856	0.6392	0.6194	0.3567	0.5842
ndcg_cut_14           	654605541	0.3856	0.6392	0.6903	0.3567	0.5842
ndcg_cut_15           	654605541	0.3856	0.6392	0.6903	0.3567	0.5842
ndcg_cut_16           	654605541	0.4195	0.6392	0.6903	0.3567	0.5842
ndcg_cut_17           	654605541	0.4195	0.7056	0.6903	0.3567	0.5842
ndcg_cut_18           	654605541	0.4195	0.7056	0.7229	0.3567	0.5842
ndcg_cut_19           	654605541	0.4195	0.7056	0.7229	0.3567	0.5842
ndcg_cut_20           	654605541	0.4195	0.7056	0.7229	0.3567	0.5842
set_P                 	654605541	0.3000	0.3500	0.4000	0.2000	0.2000
set_recall            	654605541	0.5000	0.5833	0.6667	0.3333	0.3333
set_F                 	654605541	0.3750	0.4375	0.5000	0.2500	0.2500
num_ret               	702159889	20	20	20	20	20
num_rel               	702159889	5	5	5	5	5
num_rel_ret           	702159889	2	5	5	0	2
map                   	702159889	0.0360	0.8711	0.9111	0.0000	0.0905
ndcg_cut_01            	702159889	0.0000	0.5000	0.5000	0.0000	0.0000
ndcg_cut_02            	702159889	0.0000	0.5000	0.5000	0.0000	0.0000
ndcg_cut_03            	702159889	0.0000	0.6994	0.6994	0.0000	0.0000
ndcg_cut_04            	702159889	0.0000	0.6275	0.8330	0.0000	0.0000
ndcg_cut_05            	702159889	0.0000	0.7435	0.7626	0.0000	0.0000
ndcg_cut_06            	702159889	0.0000	0.7435	0.7626	0.0000	0.1556
ndcg_cut_07            	702159889	0.0000	0.7435	0.7626	0.0000	0.3011
ndcg_cut_08            	702159889	0.0000	0.7435	0.7626	0.0000	0.3011
ndcg_cut_09            	702159889	0.0000	0.8092	0.8283	0.0000	0.3011
ndcg_cut_10           	702159889	0.0000	0.8092	0.8283	0.0000	0.3011
ndcg_cut_11           	702159889	0.0000	0.8092	0.8283	0.0000	0.3011
ndcg_cut_12           	702159889	0.0000	0.8092	0.8283	0.0000	0.3011
ndcg_cut_13           	702159889	0.0000	0.8092	0.8283	0.0000	0.3011
ndcg_cut_14           	702159889	0.0000	0.8092	0.8283	0.0000	0.3011
ndcg_cut_15           	702159889	0.0000	0.8092	0.8283	0.0000	0.3011
ndcg_cut_16           	702159889	0.0534	0.8092	0.8283	0.0000	0.3011
ndcg_cut_17           	702159889	0.1058	0.8092	0.8283	0.0000	0.3011
ndcg_cut_18           	702159889	0.1058	0.8092	0.8283	0.0000	0.3011
ndcg_cut_19           	702159889	0.1058	0.8092	0.8283	0.0000	0.3011
ndcg_cut_20           	702159889	0.1058	0.8092	0.8283	0.0000	0.3011
set_P                 	702159889	0.1000	0.2500	0.2500	0.0000	0.1000
set_recall            	702159889	0.4000	1.0000	1.0000	0.0000	0.4000
set_F                 	702159889	0.1600	0.4000	0.4000	0.0000	0.1600
num_ret               	704436051	20	4	4	20	4
num_rel               	704436051	1	1	1	1	1
num_rel_ret           	704436051	1	1	1	0	1
map                   	704436051	0.0526	1.0000	1.0000	0.0000	1.0000
ndcg_cut_01            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_03            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_04            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_05            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_06            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_07            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_08            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_09            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_10           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_11           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_12           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_13           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_14           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_15           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_16           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_17           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_18           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_19           	704436051	0.2314	1.0000	1.0000	0.0000	1.0000
ndcg_cut_20           	704436051	0.2314	1.0000	1.0000	0.0000	1.0000
set_P                 	704436051	0.0500	0.2500	0.2500	0.0000	0.2500
set_recall            	704436051	1.0000	1.0000	1.0000	0.0000	1.0000
set_F                 	704436051	0.0952	0.4000	0.4000	0.0000	0.4000
num_ret               	748406375	20	20	20	20	20
num_rel               	748406375	21	21	21	21	21
num_rel_ret           	748406375	8	12	13	3	4
map                   	748406375	0.2250	0.4865	0.5421	0.1156	0.1463
ndcg_cut_01            	748406375	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	748406375	0.6131	1.0000	0.8066	1.0000	1.0000
ndcg_cut_03            	748406375	0.7975	1.0000	0.9652	0.8671	0.8671
ndcg_cut_04            	748406375	0.8183	1.0000	0.9688	0.7780	0.7780
ndcg_cut_05            	748406375	0.7492	1.0000	0.9714	0.7123	0.7123
ndcg_cut_06            	748406375	0.6951	0.9278	0.9735	0.6609	0.7331
ndcg_cut_07            	748406375	0.7144	0.9324	0.9752	0.6823	0.7499
ndcg_cut_08            	748406375	0.6740	0.9362	0.9201	0.6438	0.7076
ndcg_cut_09            	748406375	0.6395	0.8883	0.8730	0.6109	0.6714
ndcg_cut_10           	748406375	0.6564	0.8936	0.8321	0.5823	0.6400
ndcg_cut_11           	748406375	0.6280	0.8549	0.8394	0.5571	0.6123
ndcg_cut_12           	748406375	0.6028	0.8206	0.8458	0.5347	0.5877
ndcg_cut_13           	748406375	0.5801	0.8273	0.8516	0.5146	0.5656
ndcg_cut_14           	748406375	0.5596	0.8334	0.8569	0.4964	0.5456
ndcg_cut_15           	748406375	0.5743	0.8056	0.8283	0.4799	0.5274
ndcg_cut_16           	748406375	0.5878	0.7801	0.8021	0.4647	0.5107
ndcg_cut_17           	748406375	0.5701	0.7867	0.7780	0.4507	0.4954
ndcg_cut_18           	748406375	0.5538	0.7642	0.7843	0.4378	0.4812
ndcg_cut_19           	748406375	0.5386	0.7707	0.7903	0.4258	0.4680
ndcg_cut_20           	748406375	0.5507	0.7504	0.7695	0.4146	0.4557
set_P                 	748406375	0.4000	0.6000	0.6500	0.1500	0.2000
set_recall            	748406375	0.3810	0.5714	0.6190	0.1429	0.1905
set_F                 	748406375	0.3902	0.5854	0.6341	0.1463	0.1951
num_ret               	753388668	20	20	20	20	20
num_rel               	753388668	16	16	16	16	16
num_rel_ret           	753388668	2	2	3	2	3
map                   	753388668	0.0691	0.0688	0.0793	0.0703	0.0837
ndcg_cut_01            	753388668	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	753388668	0.6131	0.6131	0.6131	0.6131	0.6131
ndcg_cut_03            	753388668	0.4693	0.4693	0.4693	0.4693	0.4693
ndcg_cut_04            	753388668	0.3904	0.3904	0.3904	0.3904	0.3904
ndcg_cut_05            	753388668	0.3392	0.3392	0.3392	0.3392	0.3392
ndcg_cut_06            	753388668	0.3026	0.3026	0.3026	0.3026	0.3026
ndcg_cut_07            	753388668	0.2881	0.2881	0.2881	0.2881	0.2881
ndcg_cut_08            	753388668	0.2756	0.2756	0.2756	0.2756	0.2756
ndcg_cut_09            	753388668	0.2646	0.2646	0.2646	0.2646	0.2646
ndcg_cut_10           	753388668	0.2548	0.2548	0.2548	0.2548	0.2548
ndcg_cut_11           	753388668	0.2461	0.2461	0.2461	0.2461	0.2804
ndcg_cut_12           	753388668	0.2382	0.2382	0.2382	0.2382	0.2714
ndcg_cut_13           	753388668	0.2309	0.2309	0.2309	0.2309	0.2632
ndcg_cut_14           	753388668	0.2243	0.2243	0.2243	0.2243	0.2556
ndcg_cut_15           	753388668	0.2182	0.2182	0.2182	0.2182	0.2486
ndcg_cut_16           	753388668	0.2125	0.2125	0.2125	0.2385	0.2422
ndcg_cut_17           	753388668	0.2125	0.2125	0.2125	0.2385	0.2422
ndcg_cut_18           	753388668	0.2125	0.2125	0.2375	0.2385	0.2422
ndcg_cut_19           	753388668	0.2371	0.2125	0.2621	0.2385	0.2668
ndcg_cut_20           	753388668	0.2371	0.2367	0.2621	0.2385	0.2668
set_P                 	753388668	0.1000	0.1000	0.1500	0.1000	0.1500
set_recall            	753388668	0.1250	0.1250	0.1875	0.1250	0.1875
set_F                 	753388668	0.1111	0.1111	0.1667	0.1111	0.1667
num_ret               	766188396	20	20	20	20	20
num_rel               	766188396	4	4	4	4	4
num_rel_ret           	766188396	4	4	3	2	3
map                   	766188396	0.6696	0.7214	0.5238	0.5000	0.5395
ndcg_cut_01            	766188396	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	766188396	1.0000	1.0000	0.6131	1.0000	1.0000
ndcg_cut_03            	766188396	0.7654	0.7654	0.7039	0.7654	0.7654
ndcg_cut_04            	766188396	0.6951	0.6951	0.6393	0.6951	0.6951
ndcg_cut_05            	766188396	0.6951	0.8600	0.6393	0.6951	0.6951
ndcg_cut_06            	766188396	0.6951	0.8600	0.6393	0.6951	0.6951
ndcg_cut_07            	766188396	0.8372	0.8600	0.7814	0.6951	0.6951
ndcg_cut_08            	766188396	0.8372	0.8600	0.7814	0.6951	0.6951
ndcg_cut_09            	766188396	0.8372	0.8600	0.7814	0.6951	0.6951
ndcg_cut_10           	766188396	0.8372	0.8600	0.7814	0.6951	0.6951
ndcg_cut_11           	766188396	0.8372	0.8600	0.7814	0.6951	0.6951
ndcg_cut_12           	766188396	0.8372	0.8600	0.7814	0.6951	0.6951
ndcg_cut_13           	766188396	0.8372	0.8600	0.7814	0.6951	0.6951
ndcg_cut_14           	766188396	0.8372	0.9145	0.7814	0.6951	0.6951
ndcg_cut_15           	766188396	0.8372	0.9145	0.7814	0.6951	0.6951
ndcg_cut_16           	766188396	0.8893	0.9145	0.7814	0.6951	0.6951
ndcg_cut_17           	766188396	0.8893	0.9145	0.7814	0.6951	0.6951
ndcg_cut_18           	766188396	0.8893	0.9145	0.7814	0.6951	0.6951
ndcg_cut_19           	766188396	0.8893	0.9145	0.7814	0.6951	0.7444
ndcg_cut_20           	766188396	0.8893	0.9145	0.7814	0.6951	0.7444
set_P                 	766188396	0.2000	0.2000	0.1500	0.1000	0.1500
set_recall            	766188396	1.0000	1.0000	0.7500	0.5000	0.7500
set_F                 	766188396	0.3333	0.3333	0.2500	0.1667	0.2500
num_ret               	855073163	20	20	20	20	20
num_rel               	855073163	13	13	13	13	13
num_rel_ret           	855073163	6	6	6	6	6
map                   	855073163	0.2077	0.3097	0.2798	0.2134	0.2284
ndcg_cut_01            	855073163	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	855073163	0.6131	1.0000	1.0000	0.6131	0.6131
ndcg_cut_03            	855073163	0.4693	0.7654	0.7654	0.4693	0.4693
ndcg_cut_04            	855073163	0.5585	0.6367	0.6367	0.3904	0.3904
ndcg_cut_05            	855073163	0.4852	0.5531	0.5531	0.3392	0.3392
ndcg_cut_06            	855073163	0.4329	0.6013	0.4935	0.3026	0.4104
ndcg_cut_07            	855073163	0.3933	0.6378	0.5399	0.3665	0.4644
ndcg_cut_08            	855073163	0.3619	0.5869	0.5766	0.4171	0.4274
ndcg_cut_09            	855073163	0.3363	0.5454	0.5358	0.3875	0.3971
ndcg_cut_10           	855073163	0.3149	0.5107	0.5017	0.3629	0.4355
ndcg_cut_11           	855073163	0.3545	0.5390	0.4727	0.3997	0.4681
ndcg_cut_12           	855073163	0.3888	0.5635	0.4476	0.4316	0.4433
ndcg_cut_13           	855073163	0.3697	0.5358	0.4257	0.4104	0.4215
ndcg_cut_14           	855073163	0.3697	0.5358	0.4257	0.4104	0.4215
ndcg_cut_15           	855073163	0.3697	0.5358	0.4724	0.4104	0.4215
ndcg_cut_16           	855073163	0.3697	0.5358	0.5181	0.4104	0.4215
ndcg_cut_17           	855073163	0.3697	0.5358	0.5181	0.4104	0.4663
ndcg_cut_18           	855073163	0.4137	0.5358	0.5181	0.4544	0.4663
ndcg_cut_19           	855073163	0.4569	0.5358	0.5181	0.4544	0.4663
ndcg_cut_20           	855073163	0.4569	0.5358	0.5181	0.4544	0.4663
set_P                 	855073163	0.3000	0.3000	0.3000	0.3000	0.3000
set_recall            	855073163	0.4615	0.4615	0.4615	0.4615	0.4615
set_F                 	855073163	0.3636	0.3636	0.3636	0.3636	0.3636
num_ret               	991851157	20	20	20	20	20
num_rel               	991851157	17	17	17	17	17
num_rel_ret           	991851157	7	8	8	7	6
map                   	991851157	0.2653	0.4125	0.3953	0.3192	0.3333
ndcg_cut_01            	991851157	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	991851157	0.3801	0.6199	0.6199	0.6199	0.6199
ndcg_cut_03            	991851157	0.4791	0.6806	0.6806	0.6806	0.6806
ndcg_cut_04            	991851157	0.5421	0.7192	0.7192	0.5983	0.7192
ndcg_cut_05            	991851157	0.4890	0.8447	0.8447	0.6377	0.7467
ndcg_cut_06            	991851157	0.4485	0.7748	0.7748	0.5849	0.6849
ndcg_cut_07            	991851157	0.4163	0.7910	0.7191	0.6147	0.6357
ndcg_cut_08            	991851157	0.4534	0.7406	0.7370	0.5756	0.5952
ndcg_cut_09            	991851157	0.4848	0.6982	0.6948	0.5426	0.6757
ndcg_cut_10           	991851157	0.5638	0.6618	0.6586	0.5143	0.6405
ndcg_cut_11           	991851157	0.5368	0.6301	0.6270	0.4897	0.6098
ndcg_cut_12           	991851157	0.5130	0.6465	0.5992	0.5123	0.5827
ndcg_cut_13           	991851157	0.4918	0.6198	0.5744	0.4911	0.5587
ndcg_cut_14           	991851157	0.4727	0.6345	0.5909	0.4721	0.5370
ndcg_cut_15           	991851157	0.4555	0.6114	0.5694	0.4549	0.5175
ndcg_cut_16           	991851157	0.4742	0.5903	0.5498	0.4393	0.4997
ndcg_cut_17           	991851157	0.4588	0.5711	0.5645	0.4902	0.4833
ndcg_cut_18           	991851157	0.4588	0.5711	0.5645	0.4902	0.4833
ndcg_cut_19           	991851157	0.4588	0.5711	0.5645	0.4902	0.4833
ndcg_cut_20           	991851157	0.4588	0.5711	0.5645	0.4902	0.4833
set_P                 	991851157	0.3500	0.4000	0.4000	0.3500	0.3000
set_recall            	991851157	0.4118	0.4706	0.4706	0.4118	0.3529
set_F                 	991851157	0.3784	0.4324	0.4324	0.3784	0.3243
