runid                 	all	mh-contextualized-complete	majority-hit-jaccard	mh-contextualized-partial	mh-simple-complete	majority-hit	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-partial	mhw-simple-complete	mhw-simple-partial	ml-contextualized-complete	ml-jaccard	ml-contextualized-partial	ml-simple-complete	ml-frequency	ml-simple-partial
ndcg_cut_15           	1911613041	0.6299	0.6595	0.6299	0.6273	0.2490	0.6273	0.0000	0.0000	0.0000	0.0000	0.6366	0.6298	0.6366	0.6350	0.3232	0.6350
ndcg_cut_16           	1911613041	0.6409	0.6399	0.6409	0.6087	0.2416	0.6087	0.0000	0.0000	0.0000	0.0000	0.6177	0.6111	0.6177	0.6162	0.3136	0.6162
ndcg_cut_17           	1911613041	0.6227	0.6218	0.6227	0.5915	0.2348	0.5915	0.0000	0.0000	0.0000	0.0000	0.6003	0.5938	0.6003	0.5988	0.3048	0.5988
ndcg_cut_18           	1911613041	0.6059	0.6050	0.6059	0.5755	0.2825	0.5755	0.0000	0.0000	0.0000	0.0000	0.5840	0.5778	0.5840	0.5826	0.2965	0.5826
ndcg_cut_19           	1911613041	0.5902	0.5893	0.5902	0.5865	0.2752	0.5865	0.0000	0.0000	0.0000	0.0000	0.5689	0.5628	0.5689	0.5675	0.2889	0.5675
ndcg_cut_20           	1911613041	0.5902	0.5893	0.5902	0.5865	0.2752	0.5865	0.0000	0.0000	0.0000	0.0000	0.5689	0.5628	0.5689	0.5675	0.3143	0.5675
num_ret               	1973672910	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1973672910	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24
num_rel_ret           	1973672910	9	9	9	8	5	8	5	5	5	5	7	4	7	5	8	5
map                   	1973672910	0.2143	0.2255	0.2143	0.1889	0.0827	0.1889	0.0559	0.0559	0.0559	0.0559	0.1674	0.1071	0.1674	0.1177	0.1229	0.1177
iprec_at_recall_0.00  	1973672910	0.6667	1.0000	0.6667	0.6667	1.0000	0.6667	0.3333	0.3333	0.3333	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
iprec_at_recall_0.10  	1973672910	0.6667	0.6667	0.6667	0.6250	0.2632	0.6250	0.2727	0.2727	0.2727	0.2727	0.5714	0.5714	0.5714	0.5000	0.4375	0.5000
iprec_at_recall_0.20  	1973672910	0.6667	0.5556	0.6667	0.6250	0.2632	0.6250	0.2500	0.2500	0.2500	0.2500	0.5000	0.0000	0.5000	0.2941	0.4375	0.2941
iprec_at_recall_0.30  	1973672910	0.5625	0.5333	0.5625	0.4706	0.0000	0.4706	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000
iprec_at_recall_0.40  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1973672910	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000
ndcg_cut_02            	1973672910	0.1934	0.3066	0.1934	0.1934	0.3066	0.1934	0.0000	0.0000	0.0000	0.0000	0.3066	0.3066	0.3066	0.3066	0.1934	0.3066
ndcg_cut_03            	1973672910	0.1677	0.2658	0.1677	0.3006	0.2658	0.3006	0.0000	0.0000	0.0000	0.0000	0.5317	0.2658	0.5317	0.5317	0.1677	0.5317
ndcg_cut_04            	1973672910	0.2532	0.3412	0.2532	0.2697	0.2385	0.2697	0.1027	0.1027	0.1027	0.1027	0.4770	0.4440	0.4770	0.4770	0.1505	0.4770
ndcg_cut_05            	1973672910	0.4008	0.4814	0.4008	0.3314	0.2184	0.3314	0.0940	0.0940	0.0940	0.0940	0.4367	0.4065	0.4367	0.4367	0.1378	0.4367
ndcg_cut_06            	1973672910	0.3719	0.5188	0.3719	0.3075	0.2026	0.3075	0.1594	0.1594	0.1594	0.1594	0.5496	0.4493	0.5496	0.4774	0.1278	0.4774
ndcg_cut_07            	1973672910	0.4116	0.4860	0.4116	0.3513	0.1898	0.3513	0.1493	0.1493	0.1493	0.1493	0.5781	0.5474	0.5781	0.4472	0.1197	0.4472
ndcg_cut_08            	1973672910	0.4448	0.4585	0.4448	0.4445	0.2356	0.4445	0.1409	0.1409	0.1409	0.1409	0.5454	0.5165	0.5454	0.4219	0.1130	0.4219
ndcg_cut_09            	1973672910	0.5244	0.4862	0.5244	0.4217	0.2235	0.4217	0.1337	0.1337	0.1337	0.1337	0.5175	0.4901	0.5175	0.4003	0.1584	0.4003
ndcg_cut_10           	1973672910	0.4998	0.4635	0.4998	0.4488	0.2130	0.4488	0.1274	0.1274	0.1274	0.1274	0.5401	0.4671	0.5401	0.3816	0.1509	0.3816
ndcg_cut_11           	1973672910	0.4782	0.5299	0.4782	0.4294	0.2038	0.4294	0.1652	0.1652	0.1652	0.1652	0.5168	0.4469	0.5168	0.4083	0.1876	0.4083
ndcg_cut_12           	1973672910	0.4992	0.5086	0.4992	0.4121	0.2358	0.4121	0.1585	0.1585	0.1585	0.1585	0.4960	0.4290	0.4960	0.3919	0.2203	0.3919
ndcg_cut_13           	1973672910	0.4804	0.5271	0.4804	0.3966	0.2270	0.3966	0.1526	0.1526	0.1526	0.1526	0.4773	0.4128	0.4773	0.3772	0.2496	0.3772
ndcg_cut_14           	1973672910	0.4634	0.5084	0.4634	0.4533	0.2190	0.4533	0.1472	0.1472	0.1472	0.1472	0.4958	0.3982	0.4958	0.3639	0.2408	0.3639
ndcg_cut_15           	1973672910	0.4814	0.5248	0.4814	0.4382	0.2116	0.4382	0.1423	0.1423	0.1423	0.1423	0.4793	0.3850	0.4793	0.3517	0.2661	0.3517
ndcg_cut_16           	1973672910	0.4978	0.5082	0.4978	0.4243	0.2050	0.4243	0.1378	0.1378	0.1378	0.1378	0.4641	0.3728	0.4641	0.3406	0.2893	0.3406
ndcg_cut_17           	1973672910	0.4828	0.4930	0.4828	0.4416	0.1988	0.4416	0.1637	0.1637	0.1637	0.1637	0.4502	0.3616	0.4502	0.3604	0.2806	0.3604
ndcg_cut_18           	1973672910	0.4689	0.4788	0.4689	0.4290	0.2218	0.4290	0.1590	0.1590	0.1590	0.1590	0.4373	0.3512	0.4373	0.3501	0.2726	0.3501
ndcg_cut_19           	1973672910	0.4561	0.4931	0.4561	0.4172	0.2431	0.4172	0.1546	0.1546	0.1546	0.1546	0.4253	0.3416	0.4253	0.3405	0.2651	0.3405
ndcg_cut_20           	1973672910	0.4441	0.4802	0.4441	0.4063	0.2367	0.4063	0.1768	0.1768	0.1768	0.1768	0.4404	0.3326	0.4404	0.3316	0.2844	0.3316
num_ret               	1976585275	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1976585275	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel_ret           	1976585275	5	5	5	5	4	5	4	4	4	4	4	4	4	4	4	4
map                   	1976585275	0.8509	0.8711	0.8509	0.8433	0.6143	0.8433	0.2877	0.2877	0.2877	0.2877	0.7600	0.7600	0.7600	0.7100	0.4943	0.7100
iprec_at_recall_0.00  	1976585275	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4444	0.4444	0.4444	0.4444	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1976585275	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4444	0.4444	0.4444	0.4444	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1976585275	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4444	0.4444	0.4444	0.4444	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1976585275	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4444	0.4444	0.4444	0.4444	1.0000	1.0000	1.0000	1.0000	0.5714	1.0000
iprec_at_recall_0.40  	1976585275	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4444	0.4444	0.4444	0.4444	1.0000	1.0000	1.0000	1.0000	0.5714	1.0000
iprec_at_recall_0.50  	1976585275	1.0000	1.0000	1.0000	1.0000	0.5714	1.0000	0.4444	0.4444	0.4444	0.4444	1.0000	1.0000	1.0000	0.8000	0.5714	0.8000
iprec_at_recall_0.60  	1976585275	1.0000	1.0000	1.0000	1.0000	0.5714	1.0000	0.4444	0.4444	0.4444	0.4444	1.0000	1.0000	1.0000	0.8000	0.5714	0.8000
iprec_at_recall_0.70  	1976585275	0.8000	0.8000	0.8000	0.8000	0.5714	0.8000	0.4444	0.4444	0.4444	0.4444	0.8000	0.8000	0.8000	0.8000	0.5714	0.8000
iprec_at_recall_0.80  	1976585275	0.8000	0.8000	0.8000	0.8000	0.5714	0.8000	0.4444	0.4444	0.4444	0.4444	0.8000	0.8000	0.8000	0.8000	0.5714	0.8000
iprec_at_recall_0.90  	1976585275	0.4545	0.5556	0.4545	0.4167	0.0000	0.4167	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1976585275	0.4545	0.5556	0.4545	0.4167	0.0000	0.4167	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1976585275	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.5000	1.0000	0.5000
ndcg_cut_02            	1976585275	1.0000	1.0000	1.0000	0.6934	1.0000	0.6934	0.0000	0.0000	0.0000	0.0000	0.6934	0.6934	0.6934	0.5000	0.6131	0.5000
ndcg_cut_03            	1976585275	1.0000	1.0000	1.0000	0.8671	0.8671	0.8671	0.1329	0.1329	0.1329	0.1329	0.8671	0.8671	0.8671	0.4335	0.5317	0.4335
ndcg_cut_04            	1976585275	0.8973	0.8973	0.8973	0.7780	0.7780	0.7780	0.1193	0.1193	0.1193	0.1193	0.7780	0.7780	0.7780	0.5945	0.4770	0.5945
ndcg_cut_05            	1976585275	0.9060	0.9060	0.9060	0.7968	0.7123	0.7968	0.1092	0.1092	0.1092	0.1092	0.7968	0.7968	0.7968	0.7132	0.5212	0.7132
ndcg_cut_06            	1976585275	0.9060	0.9060	0.9060	0.7968	0.7901	0.7968	0.1092	0.1092	0.1092	0.1092	0.7968	0.7968	0.7968	0.7132	0.5990	0.7132
ndcg_cut_07            	1976585275	0.9060	0.9060	0.9060	0.7968	0.8629	0.7968	0.2548	0.2548	0.2548	0.2548	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
ndcg_cut_08            	1976585275	0.9060	0.9060	0.9060	0.7968	0.8629	0.7968	0.3925	0.3925	0.3925	0.3925	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
ndcg_cut_09            	1976585275	0.9060	0.9717	0.9060	0.7968	0.8629	0.7968	0.4583	0.4583	0.4583	0.4583	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
ndcg_cut_10           	1976585275	0.9060	0.9717	0.9060	0.7968	0.8629	0.7968	0.4583	0.4583	0.4583	0.4583	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
ndcg_cut_11           	1976585275	0.9669	0.9717	0.9669	0.7968	0.8629	0.7968	0.4583	0.4583	0.4583	0.4583	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
ndcg_cut_12           	1976585275	0.9669	0.9717	0.9669	0.8558	0.8629	0.8558	0.4583	0.4583	0.4583	0.4583	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
ndcg_cut_13           	1976585275	0.9669	0.9717	0.9669	0.8558	0.8629	0.8558	0.4583	0.4583	0.4583	0.4583	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
ndcg_cut_14           	1976585275	0.9669	0.9717	0.9669	0.8558	0.8629	0.8558	0.4583	0.4583	0.4583	0.4583	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
ndcg_cut_15           	1976585275	0.9669	0.9717	0.9669	0.8558	0.8629	0.8558	0.4583	0.4583	0.4583	0.4583	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
ndcg_cut_16           	1976585275	0.9669	0.9717	0.9669	0.8558	0.8629	0.8558	0.4583	0.4583	0.4583	0.4583	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
ndcg_cut_17           	1976585275	0.9669	0.9717	0.9669	0.8558	0.8629	0.8558	0.4583	0.4583	0.4583	0.4583	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
ndcg_cut_18           	1976585275	0.9669	0.9717	0.9669	0.8558	0.8629	0.8558	0.4583	0.4583	0.4583	0.4583	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
ndcg_cut_19           	1976585275	0.9669	0.9717	0.9669	0.8558	0.8629	0.8558	0.4583	0.4583	0.4583	0.4583	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
ndcg_cut_20           	1976585275	0.9669	0.9717	0.9669	0.8558	0.8629	0.8558	0.4583	0.4583	0.4583	0.4583	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
num_ret               	2021450258	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	2021450258	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
num_rel_ret           	2021450258	3	3	3	4	3	4	1	1	1	1	3	3	3	3	4	3
map                   	2021450258	0.1612	0.1710	0.1612	0.1869	0.1856	0.1869	0.0227	0.0227	0.0227	0.0227	0.1227	0.1288	0.1227	0.1288	0.1664	0.1288
iprec_at_recall_0.00  	2021450258	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2500	0.2500	0.2500	0.2500	1.0000	1.0000	1.0000	1.0000	0.6667	1.0000
iprec_at_recall_0.10  	2021450258	0.5000	0.6667	0.5000	0.5000	0.6667	0.5000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2500	0.2000	0.2500	0.6667	0.2500
iprec_at_recall_0.20  	2021450258	0.2727	0.2143	0.2727	0.3333	0.3750	0.3333	0.0000	0.0000	0.0000	0.0000	0.1500	0.1667	0.1500	0.1667	0.3636	0.1667
iprec_at_recall_0.30  	2021450258	0.0000	0.0000	0.0000	0.2222	0.0000	0.2222	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3636	0.0000
iprec_at_recall_0.40  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2021450258	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	2021450258	0.6131	0.6131	0.6131	0.6131	0.6131	0.6131	0.0000	0.0000	0.0000	0.0000	0.6131	0.6131	0.6131	0.6131	0.3869	0.6131
ndcg_cut_03            	2021450258	0.4693	0.7039	0.4693	0.4693	0.5866	0.4693	0.0000	0.0000	0.0000	0.0000	0.4693	0.4693	0.4693	0.4693	0.4134	0.4693
ndcg_cut_04            	2021450258	0.5585	0.5856	0.5585	0.5585	0.4880	0.5585	0.1681	0.1681	0.1681	0.1681	0.3904	0.3904	0.3904	0.3904	0.3439	0.3904
ndcg_cut_05            	2021450258	0.4852	0.5087	0.4852	0.4852	0.4240	0.4852	0.1461	0.1461	0.1461	0.1461	0.3392	0.3392	0.3392	0.3392	0.2988	0.3392
ndcg_cut_06            	2021450258	0.4576	0.4798	0.4576	0.4576	0.3998	0.4576	0.1377	0.1377	0.1377	0.1377	0.3198	0.3198	0.3198	0.3198	0.2818	0.3198
ndcg_cut_07            	2021450258	0.4344	0.4555	0.4344	0.4344	0.3796	0.4344	0.1308	0.1308	0.1308	0.1308	0.3037	0.3037	0.3037	0.3037	0.2675	0.3037
ndcg_cut_08            	2021450258	0.4146	0.4347	0.4146	0.4146	0.4079	0.4146	0.1248	0.1248	0.1248	0.1248	0.2898	0.3355	0.2898	0.3355	0.2553	0.3355
ndcg_cut_09            	2021450258	0.3972	0.4165	0.3972	0.4390	0.3909	0.4390	0.1196	0.1196	0.1196	0.1196	0.2777	0.3215	0.2777	0.3215	0.2446	0.3215
ndcg_cut_10           	2021450258	0.3819	0.4004	0.3819	0.4221	0.3758	0.4221	0.1150	0.1150	0.1150	0.1150	0.3055	0.3091	0.3055	0.3091	0.2737	0.3091
ndcg_cut_11           	2021450258	0.4041	0.3861	0.4041	0.4069	0.3623	0.4069	0.1108	0.1108	0.1108	0.1108	0.2946	0.2980	0.2946	0.2980	0.2998	0.2980
ndcg_cut_12           	2021450258	0.4041	0.3861	0.4041	0.4069	0.3623	0.4069	0.1108	0.1108	0.1108	0.1108	0.2946	0.2980	0.2946	0.2980	0.2998	0.2980
ndcg_cut_13           	2021450258	0.4041	0.3861	0.4041	0.4069	0.3623	0.4069	0.1108	0.1108	0.1108	0.1108	0.2946	0.2980	0.2946	0.2980	0.2998	0.2980
ndcg_cut_14           	2021450258	0.4041	0.4190	0.4041	0.4069	0.3623	0.4069	0.1108	0.1108	0.1108	0.1108	0.2946	0.2980	0.2946	0.2980	0.2998	0.2980
ndcg_cut_15           	2021450258	0.4041	0.4190	0.4041	0.4069	0.3623	0.4069	0.1108	0.1108	0.1108	0.1108	0.2946	0.2980	0.2946	0.2980	0.2998	0.2980
ndcg_cut_16           	2021450258	0.4041	0.4190	0.4041	0.4069	0.3623	0.4069	0.1108	0.1108	0.1108	0.1108	0.2946	0.2980	0.2946	0.2980	0.2998	0.2980
ndcg_cut_17           	2021450258	0.4041	0.4190	0.4041	0.4069	0.3623	0.4069	0.1108	0.1108	0.1108	0.1108	0.2946	0.2980	0.2946	0.2980	0.2998	0.2980
ndcg_cut_18           	2021450258	0.4041	0.4190	0.4041	0.4372	0.3623	0.4372	0.1108	0.1108	0.1108	0.1108	0.2946	0.3586	0.2946	0.3586	0.2998	0.3586
ndcg_cut_19           	2021450258	0.4041	0.4190	0.4041	0.4372	0.3623	0.4372	0.1108	0.1108	0.1108	0.1108	0.2946	0.3586	0.2946	0.3586	0.2998	0.3586
ndcg_cut_20           	2021450258	0.4041	0.4190	0.4041	0.4372	0.3623	0.4372	0.1108	0.1108	0.1108	0.1108	0.3532	0.3586	0.3532	0.3586	0.2998	0.3586
num_ret               	2043956000	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	2043956000	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25
num_rel_ret           	2043956000	6	6	8	6	1	8	0	0	0	0	7	7	8	6	1	6
map                   	2043956000	0.1399	0.0954	0.1387	0.1410	0.0022	0.1321	0.0000	0.0000	0.0000	0.0000	0.1580	0.1230	0.1647	0.1447	0.0057	0.1287
iprec_at_recall_0.00  	2043956000	1.0000	1.0000	1.0000	1.0000	0.0556	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.1429	1.0000
iprec_at_recall_0.10  	2043956000	0.6250	0.3529	0.4167	0.6250	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.6000	0.4000	0.6000	0.6000	0.0000	0.5556
iprec_at_recall_0.20  	2043956000	0.6250	0.3529	0.4167	0.6250	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.5000	0.4000	0.4545	0.5556	0.0000	0.5556
iprec_at_recall_0.30  	2043956000	0.0000	0.0000	0.4000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2043956000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	2043956000	0.6131	0.6131	0.6131	0.6131	0.0000	0.6131	0.0000	0.0000	0.0000	0.0000	0.6131	0.6131	0.6131	0.6131	0.0000	0.6131
ndcg_cut_03            	2043956000	0.4693	0.4693	0.4693	0.4693	0.0000	0.4693	0.0000	0.0000	0.0000	0.0000	0.4693	0.4693	0.4693	0.4693	0.0000	0.4693
ndcg_cut_04            	2043956000	0.3904	0.3904	0.3904	0.3904	0.0000	0.3904	0.0000	0.0000	0.0000	0.0000	0.5585	0.3904	0.5585	0.5585	0.0000	0.3904
ndcg_cut_05            	2043956000	0.4048	0.3392	0.3392	0.4048	0.0000	0.3392	0.0000	0.0000	0.0000	0.0000	0.6164	0.3392	0.6164	0.6164	0.0000	0.4704
ndcg_cut_06            	2043956000	0.4689	0.3026	0.3026	0.4150	0.0000	0.3026	0.0000	0.0000	0.0000	0.0000	0.5500	0.3026	0.5500	0.5500	0.0000	0.4197
ndcg_cut_07            	2043956000	0.5176	0.2749	0.3207	0.4686	0.0000	0.2749	0.0000	0.0000	0.0000	0.0000	0.4996	0.3665	0.4996	0.4996	0.0916	0.4728
ndcg_cut_08            	2043956000	0.5162	0.2529	0.2951	0.5110	0.0000	0.2529	0.0000	0.0000	0.0000	0.0000	0.4996	0.4171	0.4597	0.4996	0.0843	0.5149
ndcg_cut_09            	2043956000	0.4797	0.2350	0.2742	0.4749	0.0000	0.2704	0.0000	0.0000	0.0000	0.0000	0.4643	0.3875	0.4272	0.4997	0.0783	0.5492
ndcg_cut_10           	2043956000	0.4491	0.2201	0.3204	0.4447	0.0000	0.2532	0.0000	0.0000	0.0000	0.0000	0.4665	0.3629	0.4636	0.4679	0.0734	0.5143
ndcg_cut_11           	2043956000	0.4358	0.2433	0.3704	0.4314	0.0000	0.3052	0.0000	0.0000	0.0000	0.0000	0.4527	0.3521	0.5094	0.4539	0.0712	0.4990
ndcg_cut_12           	2043956000	0.4235	0.2365	0.3881	0.4193	0.0000	0.2967	0.0000	0.0000	0.0000	0.0000	0.4400	0.3422	0.4951	0.4412	0.0692	0.4850
ndcg_cut_13           	2043956000	0.4123	0.2833	0.3778	0.4082	0.0000	0.3419	0.0000	0.0000	0.0000	0.0000	0.4548	0.3862	0.4820	0.4560	0.0673	0.4721
ndcg_cut_14           	2043956000	0.4019	0.3266	0.3683	0.4231	0.0000	0.3585	0.0000	0.0000	0.0000	0.0000	0.4434	0.4269	0.4698	0.4445	0.0656	0.4602
ndcg_cut_15           	2043956000	0.4163	0.3427	0.3594	0.4129	0.0000	0.3499	0.0000	0.0000	0.0000	0.0000	0.4327	0.4406	0.4585	0.4339	0.0641	0.4491
ndcg_cut_16           	2043956000	0.4067	0.3349	0.3511	0.4035	0.0000	0.3648	0.0000	0.0000	0.0000	0.0000	0.4228	0.4305	0.4710	0.4239	0.0626	0.4388
ndcg_cut_17           	2043956000	0.3978	0.3495	0.3434	0.3946	0.0000	0.3568	0.0000	0.0000	0.0000	0.0000	0.4135	0.4210	0.4606	0.4146	0.0612	0.4292
ndcg_cut_18           	2043956000	0.3893	0.3421	0.3573	0.3862	0.0423	0.3492	0.0000	0.0000	0.0000	0.0000	0.4259	0.4121	0.4720	0.4058	0.0599	0.4412
ndcg_cut_19           	2043956000	0.3814	0.3351	0.3704	0.3784	0.0415	0.3625	0.0000	0.0000	0.0000	0.0000	0.4172	0.4037	0.4624	0.3975	0.0587	0.4323
ndcg_cut_20           	2043956000	0.3739	0.3286	0.4024	0.3709	0.0406	0.3946	0.0000	0.0000	0.0000	0.0000	0.4090	0.4154	0.4730	0.3897	0.0576	0.4238
num_ret               	2117679317	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	2117679317	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
num_rel_ret           	2117679317	3	3	3	3	2	3	1	1	1	1	3	3	3	3	1	3
map                   	2117679317	0.6389	0.6389	0.6389	0.6389	0.1082	0.6389	0.0222	0.0222	0.0222	0.0222	0.6389	0.6389	0.6389	0.4477	0.0833	0.4477
iprec_at_recall_0.00  	2117679317	0.7500	0.7500	0.7500	0.7500	0.1818	0.7500	0.0667	0.0667	0.0667	0.0667	0.7500	0.7500	0.7500	0.6667	0.2500	0.6667
