runid                 	all	mh-contextualized-complete	majority-hit-jaccard	mh-contextualized-partial	mh-simple-complete	majority-hit	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete		mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-jaccard	ml-contextualized-partial	ml-simple-complete	ml-frequency	ml-simple-partial
set_P                 	1911613041	0.4500	0.4500	0.4500	0.4500	0.2500	0.4500	0.4000	0.4000	0.4000	0.4500		0.4500	0.5000	0.3000	0.5000	0.4000	0.3000	0.4000	0.5500	0.5500	0.5500	0.5500	0.3000	0.5500	0.4000	0.4000	0.4000	0.4000	0.3000	0.4000
set_recall            	1911613041	0.4737	0.4737	0.4737	0.4737	0.2632	0.4737	0.4211	0.4211	0.4211	0.4737		0.4737	0.5263	0.3158	0.5263	0.4211	0.3158	0.4211	0.5789	0.5789	0.5789	0.5789	0.3158	0.5789	0.4211	0.4211	0.4211	0.4211	0.3158	0.4211
set_F                 	1911613041	0.4615	0.4615	0.4615	0.4615	0.2564	0.4615	0.4103	0.4103	0.4103	0.4615		0.4615	0.5128	0.3077	0.5128	0.4103	0.3077	0.4103	0.5641	0.5641	0.5641	0.5641	0.3077	0.5641	0.4103	0.4103	0.4103	0.4103	0.3077	0.4103
num_ret               	1973672910	20	20	20	20	20	20	20	20	20	20		20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1973672910	24	24	24	24	24	24	24	24	24	24		24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24
num_rel_ret           	1973672910	9	9	9	8	5	8	10	10	10	6		6	8	2	8	10	6	10	8	8	8	7	2	7	7	4	7	5	8	5
iprec_at_recall_0.00  	1973672910	0.6667	1.0000	0.6667	0.6667	1.0000	0.6667	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
iprec_at_recall_0.10  	1973672910	0.6667	0.6667	0.6667	0.6250	0.2632	0.6250	1.0000	1.0000	1.0000	0.4545		0.4545	0.6000	0.0000	0.6000	0.8000	0.3125	0.8000	0.8000	0.8000	0.8000	0.8000	0.0000	0.8000	0.5714	0.5714	0.5714	0.5000	0.4375	0.5000
iprec_at_recall_0.20  	1973672910	0.6667	0.5556	0.6667	0.6250	0.2632	0.6250	0.7273	0.7273	0.7273	0.4545		0.4545	0.5556	0.0000	0.5556	0.7143	0.3125	0.7143	0.7143	0.7143	0.7143	0.6667	0.0000	0.6667	0.5000	0.0000	0.5000	0.2941	0.4375	0.2941
iprec_at_recall_0.30  	1973672910	0.5625	0.5333	0.5625	0.4706	0.0000	0.4706	0.7273	0.7273	0.7273	0.0000		0.0000	0.5000	0.0000	0.5000	0.5714	0.0000	0.5714	0.4000	0.4000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000
iprec_at_recall_0.40  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6250	0.6250	0.6250	0.0000		0.0000	0.0000	0.0000	0.0000	0.5263	0.0000	0.5263	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1973672910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000		0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1973672910	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	1.0000	1.0000	1.0000	0.5000		0.5000	0.5000	0.0000	0.5000	1.0000	0.5000	1.0000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.0000	0.5000
ndcg_cut_02            	1973672910	0.1934	0.3066	0.1934	0.1934	0.3066	0.1934	1.0000	1.0000	1.0000	0.3066		0.3066	0.3066	0.0000	0.3066	0.6131	0.3066	0.6131	0.3066	0.3066	0.3066	0.3066	0.0000	0.3066	0.3066	0.3066	0.3066	0.3066	0.1934	0.3066
ndcg_cut_03            	1973672910	0.1677	0.2658	0.1677	0.3006	0.2658	0.3006	1.0000	1.0000	1.0000	0.2658		0.2658	0.2658	0.1329	0.2658	0.6646	0.2658	0.6646	0.3987	0.3987	0.3987	0.3987	0.1329	0.3987	0.5317	0.2658	0.5317	0.5317	0.1677	0.5317
ndcg_cut_04            	1973672910	0.2532	0.3412	0.2532	0.2697	0.2385	0.2697	0.8973	0.8973	0.8973	0.2385		0.2385	0.3412	0.1193	0.3412	0.6990	0.2385	0.6990	0.4605	0.4605	0.4605	0.4605	0.1193	0.4605	0.4770	0.4440	0.4770	0.4770	0.1505	0.4770
ndcg_cut_05            	1973672910	0.4008	0.4814	0.4008	0.3314	0.2184	0.3314	0.8215	0.8215	0.8215	0.2184		0.2184	0.3969	0.1092	0.3969	0.7244	0.2184	0.7244	0.5061	0.5061	0.5061	0.5061	0.1092	0.5061	0.4367	0.4065	0.4367	0.4367	0.1378	0.4367
ndcg_cut_06            	1973672910	0.3719	0.5188	0.3719	0.3075	0.2026	0.3075	0.8344	0.8344	0.8344	0.3470		0.3470	0.3682	0.1013	0.3682	0.6722	0.2026	0.6722	0.4696	0.4696	0.4696	0.4696	0.1013	0.4696	0.5496	0.4493	0.5496	0.4774	0.1278	0.4774
ndcg_cut_07            	1973672910	0.4116	0.4860	0.4116	0.3513	0.1898	0.3513	0.7816	0.7816	0.7816	0.3250		0.3250	0.3450	0.0949	0.3450	0.6929	0.2531	0.6929	0.5664	0.5664	0.5664	0.4398	0.0949	0.4398	0.5781	0.5474	0.5781	0.4472	0.1197	0.4472
ndcg_cut_08            	1973672910	0.4448	0.4585	0.4448	0.4445	0.2356	0.4445	0.7939	0.7939	0.7939	0.3631		0.3631	0.3820	0.0895	0.3820	0.6538	0.2388	0.6538	0.5344	0.5344	0.5344	0.5280	0.0895	0.5280	0.5454	0.5165	0.5454	0.4219	0.1130	0.4219
ndcg_cut_09            	1973672910	0.5244	0.4862	0.5244	0.4217	0.2235	0.4217	0.8045	0.8045	0.8045	0.3446		0.3446	0.4647	0.0850	0.4647	0.7226	0.2265	0.7226	0.5070	0.5070	0.5070	0.5521	0.0850	0.5521	0.5175	0.4901	0.5175	0.4003	0.1584	0.4003
ndcg_cut_10           	1973672910	0.4998	0.4635	0.4998	0.4488	0.2130	0.4488	0.8136	0.8136	0.8136	0.3752		0.3752	0.4430	0.0810	0.4430	0.7356	0.2159	0.7356	0.4833	0.4833	0.4833	0.5263	0.0810	0.5263	0.5401	0.4671	0.5401	0.3816	0.1509	0.3816
ndcg_cut_11           	1973672910	0.4782	0.5299	0.4782	0.4294	0.2038	0.4294	0.8217	0.8217	0.8217	0.4022		0.4022	0.4238	0.1207	0.4238	0.7038	0.2066	0.7038	0.4624	0.4624	0.4624	0.5035	0.1207	0.5035	0.5168	0.4469	0.5168	0.4083	0.1876	0.4083
ndcg_cut_12           	1973672910	0.4992	0.5086	0.4992	0.4121	0.2358	0.4121	0.7886	0.7886	0.7886	0.3861		0.3861	0.4470	0.1159	0.4470	0.6755	0.2385	0.6755	0.4438	0.4438	0.4438	0.4833	0.1159	0.4833	0.4960	0.4290	0.4960	0.3919	0.2203	0.3919
ndcg_cut_13           	1973672910	0.4804	0.5271	0.4804	0.3966	0.2270	0.3966	0.7590	0.7590	0.7590	0.3716		0.3716	0.4302	0.1115	0.4302	0.6501	0.2295	0.6501	0.4271	0.4271	0.4271	0.4651	0.1115	0.4651	0.4773	0.4128	0.4773	0.3772	0.2496	0.3772
ndcg_cut_14           	1973672910	0.4634	0.5084	0.4634	0.4533	0.2190	0.4533	0.7322	0.7322	0.7322	0.3584		0.3584	0.4150	0.1076	0.4150	0.6625	0.2568	0.6625	0.4474	0.4474	0.4474	0.4487	0.1076	0.4487	0.4958	0.3982	0.4958	0.3639	0.2408	0.3639
ndcg_cut_15           	1973672910	0.4814	0.5248	0.4814	0.4382	0.2116	0.4382	0.7411	0.7411	0.7411	0.3465		0.3465	0.4345	0.1040	0.4345	0.6404	0.2482	0.6404	0.4325	0.4325	0.4325	0.4671	0.1040	0.4671	0.4793	0.3850	0.4793	0.3517	0.2661	0.3517
ndcg_cut_16           	1973672910	0.4978	0.5082	0.4978	0.4243	0.2050	0.4243	0.7493	0.7493	0.7493	0.3671		0.3671	0.4524	0.1007	0.4524	0.6201	0.2720	0.6201	0.4188	0.4188	0.4188	0.4523	0.1007	0.4523	0.4641	0.3728	0.4641	0.3406	0.2893	0.3406
ndcg_cut_17           	1973672910	0.4828	0.4930	0.4828	0.4416	0.1988	0.4416	0.7268	0.7268	0.7268	0.3561		0.3561	0.4388	0.0977	0.4388	0.6015	0.2638	0.6015	0.4062	0.4062	0.4062	0.4387	0.0977	0.4387	0.4502	0.3616	0.4502	0.3604	0.2806	0.3604
ndcg_cut_18           	1973672910	0.4689	0.4788	0.4689	0.4290	0.2218	0.4290	0.7059	0.7059	0.7059	0.3459		0.3459	0.4262	0.0949	0.4262	0.6129	0.2562	0.6129	0.3946	0.3946	0.3946	0.4261	0.0949	0.4261	0.4373	0.3512	0.4373	0.3501	0.2726	0.3501
ndcg_cut_19           	1973672910	0.4561	0.4931	0.4561	0.4172	0.2431	0.4172	0.6866	0.6866	0.6866	0.3364		0.3364	0.4145	0.0923	0.4145	0.6235	0.2492	0.6235	0.4111	0.4111	0.4111	0.4145	0.0923	0.4145	0.4253	0.3416	0.4253	0.3405	0.2651	0.3405
ndcg_cut_20           	1973672910	0.4441	0.4802	0.4441	0.4063	0.2367	0.4063	0.6686	0.6686	0.6686	0.3276		0.3276	0.4036	0.0898	0.4036	0.6072	0.2689	0.6072	0.4266	0.4266	0.4266	0.4036	0.0898	0.4036	0.4404	0.3326	0.4404	0.3316	0.2844	0.3316
set_P                 	1973672910	0.4500	0.4500	0.4500	0.4000	0.2500	0.4000	0.5000	0.5000	0.5000	0.3000		0.3000	0.4000	0.1000	0.4000	0.5000	0.3000	0.5000	0.4000	0.4000	0.4000	0.3500	0.1000	0.3500	0.3500	0.2000	0.3500	0.2500	0.4000	0.2500
set_recall            	1973672910	0.3750	0.3750	0.3750	0.3333	0.2083	0.3333	0.4167	0.4167	0.4167	0.2500		0.2500	0.3333	0.0833	0.3333	0.4167	0.2500	0.4167	0.3333	0.3333	0.3333	0.2917	0.0833	0.2917	0.2917	0.1667	0.2917	0.2083	0.3333	0.2083
set_F                 	1973672910	0.4091	0.4091	0.4091	0.3636	0.2273	0.3636	0.4545	0.4545	0.4545	0.2727		0.2727	0.3636	0.0909	0.3636	0.4545	0.2727	0.4545	0.3636	0.3636	0.3636	0.3182	0.0909	0.3182	0.3182	0.1818	0.3182	0.2273	0.3636	0.2273
num_ret               	1976585275	20	20	20	20	20	20	20	20	20	20		20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1976585275	5	5	5	5	5	5	5	5	5	5		5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel_ret           	1976585275	5	5	5	5	4	5	5	5	5	5		5	5	3	5	5	4	5	5	5	5	5	3	5	4	4	4	4	4	4
iprec_at_recall_0.00  	1976585275	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1976585275	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1976585275	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1976585275	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5714	1.0000
iprec_at_recall_0.40  	1976585275	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5714	1.0000
iprec_at_recall_0.50  	1976585275	1.0000	1.0000	1.0000	1.0000	0.5714	1.0000	1.0000	1.0000	1.0000	0.5000		0.5000	0.4444	0.2143	0.4444	1.0000	0.6000	1.0000	0.7500	0.7500	0.7500	0.6667	0.1875	0.6667	1.0000	1.0000	1.0000	0.8000	0.5714	0.8000
iprec_at_recall_0.60  	1976585275	1.0000	1.0000	1.0000	1.0000	0.5714	1.0000	1.0000	1.0000	1.0000	0.5000		0.5000	0.4444	0.2143	0.4444	1.0000	0.6000	1.0000	0.7500	0.7500	0.7500	0.6667	0.1875	0.6667	1.0000	1.0000	1.0000	0.8000	0.5714	0.8000
iprec_at_recall_0.70  	1976585275	0.8000	0.8000	0.8000	0.8000	0.5714	0.8000	0.6667	0.6667	0.6667	0.3333		0.3333	0.4444	0.0000	0.4444	0.8000	0.5000	0.8000	0.3333	0.3333	0.3333	0.6667	0.0000	0.6667	0.8000	0.8000	0.8000	0.8000	0.5714	0.8000
iprec_at_recall_0.80  	1976585275	0.8000	0.8000	0.8000	0.8000	0.5714	0.8000	0.6667	0.6667	0.6667	0.3333		0.3333	0.4444	0.0000	0.4444	0.8000	0.5000	0.8000	0.3333	0.3333	0.3333	0.6667	0.0000	0.6667	0.8000	0.8000	0.8000	0.8000	0.5714	0.8000
iprec_at_recall_0.90  	1976585275	0.4545	0.5556	0.4545	0.4167	0.0000	0.4167	0.5000	0.5000	0.5000	0.2941		0.2941	0.3846	0.0000	0.3846	0.3846	0.0000	0.3846	0.2941	0.2941	0.2941	0.3846	0.0000	0.3846	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1976585275	0.4545	0.5556	0.4545	0.4167	0.0000	0.4167	0.5000	0.5000	0.5000	0.2941		0.2941	0.3846	0.0000	0.3846	0.3846	0.0000	0.3846	0.2941	0.2941	0.2941	0.3846	0.0000	0.3846	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1976585275	1.0000	1.0000	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	0.5000	0.5000	0.5000	1.0000	0.5000
ndcg_cut_02            	1976585275	1.0000	1.0000	1.0000	0.6934	1.0000	0.6934	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6934	0.6934	0.6934	0.5000	0.6131	0.5000
ndcg_cut_03            	1976585275	1.0000	1.0000	1.0000	0.8671	0.8671	0.8671	1.0000	1.0000	1.0000	0.8671		0.8671	0.8671	0.8671	0.8671	1.0000	0.8671	1.0000	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.4335	0.5317	0.4335
ndcg_cut_04            	1976585275	0.8973	0.8973	0.8973	0.7780	0.7780	0.7780	0.8973	0.8973	0.8973	0.7780		0.7780	0.7780	0.7780	0.7780	0.8973	0.7780	0.8973	0.8807	0.8807	0.8807	0.7780	0.7780	0.7780	0.7780	0.7780	0.7780	0.5945	0.4770	0.5945
ndcg_cut_05            	1976585275	0.9060	0.9060	0.9060	0.7968	0.7123	0.7968	0.8215	0.8215	0.8215	0.7123		0.7123	0.7123	0.7123	0.7123	0.9060	0.7968	0.9060	0.8063	0.8063	0.8063	0.7968	0.7123	0.7968	0.7968	0.7968	0.7968	0.7132	0.5212	0.7132
ndcg_cut_06            	1976585275	0.9060	0.9060	0.9060	0.7968	0.7901	0.7968	0.8993	0.8993	0.8993	0.7901		0.7901	0.7123	0.7123	0.7123	0.9060	0.7968	0.9060	0.8063	0.8063	0.8063	0.8746	0.7123	0.8746	0.7968	0.7968	0.7968	0.7132	0.5990	0.7132
ndcg_cut_07            	1976585275	0.9060	0.9060	0.9060	0.7968	0.8629	0.7968	0.8993	0.8993	0.8993	0.7901		0.7901	0.7123	0.7123	0.7123	0.9060	0.7968	0.9060	0.8063	0.8063	0.8063	0.8746	0.7123	0.8746	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
ndcg_cut_08            	1976585275	0.9060	0.9060	0.9060	0.7968	0.8629	0.7968	0.8993	0.8993	0.8993	0.7901		0.7901	0.7812	0.7123	0.7812	0.9060	0.8657	0.9060	0.8063	0.8063	0.8063	0.8746	0.7123	0.8746	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
ndcg_cut_09            	1976585275	0.9060	0.9717	0.9060	0.7968	0.8629	0.7968	0.8993	0.8993	0.8993	0.7901		0.7901	0.8469	0.7123	0.8469	0.9060	0.8657	0.9060	0.8063	0.8063	0.8063	0.8746	0.7123	0.8746	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
ndcg_cut_10           	1976585275	0.9060	0.9717	0.9060	0.7968	0.8629	0.7968	0.9624	0.9624	0.9624	0.7901		0.7901	0.8469	0.7123	0.8469	0.9060	0.8657	0.9060	0.8063	0.8063	0.8063	0.8746	0.7123	0.8746	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
ndcg_cut_11           	1976585275	0.9669	0.9717	0.9669	0.7968	0.8629	0.7968	0.9624	0.9624	0.9624	0.7901		0.7901	0.8469	0.7123	0.8469	0.9060	0.8657	0.9060	0.8063	0.8063	0.8063	0.8746	0.7123	0.8746	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
ndcg_cut_12           	1976585275	0.9669	0.9717	0.9669	0.8558	0.8629	0.8558	0.9624	0.9624	0.9624	0.8491		0.8491	0.8469	0.7123	0.8469	0.9060	0.8657	0.9060	0.8654	0.8654	0.8654	0.8746	0.7123	0.8746	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
ndcg_cut_13           	1976585275	0.9669	0.9717	0.9669	0.8558	0.8629	0.8558	0.9624	0.9624	0.9624	0.8491		0.8491	0.9043	0.7123	0.9043	0.9633	0.8657	0.9633	0.8654	0.8654	0.8654	0.9319	0.7123	0.9319	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
ndcg_cut_14           	1976585275	0.9669	0.9717	0.9669	0.8558	0.8629	0.8558	0.9624	0.9624	0.9624	0.8491		0.8491	0.9043	0.7682	0.9043	0.9633	0.8657	0.9633	0.8654	0.8654	0.8654	0.9319	0.7123	0.9319	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
ndcg_cut_15           	1976585275	0.9669	0.9717	0.9669	0.8558	0.8629	0.8558	0.9624	0.9624	0.9624	0.8491		0.8491	0.9043	0.7682	0.9043	0.9633	0.8657	0.9633	0.8654	0.8654	0.8654	0.9319	0.7123	0.9319	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
ndcg_cut_16           	1976585275	0.9669	0.9717	0.9669	0.8558	0.8629	0.8558	0.9624	0.9624	0.9624	0.8491		0.8491	0.9043	0.7682	0.9043	0.9633	0.8657	0.9633	0.8654	0.8654	0.8654	0.9319	0.7657	0.9319	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
ndcg_cut_17           	1976585275	0.9669	0.9717	0.9669	0.8558	0.8629	0.8558	0.9624	0.9624	0.9624	0.9015		0.9015	0.9043	0.7682	0.9043	0.9633	0.8657	0.9633	0.9177	0.9177	0.9177	0.9319	0.7657	0.9319	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
ndcg_cut_18           	1976585275	0.9669	0.9717	0.9669	0.8558	0.8629	0.8558	0.9624	0.9624	0.9624	0.9015		0.9015	0.9043	0.7682	0.9043	0.9633	0.8657	0.9633	0.9177	0.9177	0.9177	0.9319	0.7657	0.9319	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
ndcg_cut_19           	1976585275	0.9669	0.9717	0.9669	0.8558	0.8629	0.8558	0.9624	0.9624	0.9624	0.9015		0.9015	0.9043	0.7682	0.9043	0.9633	0.8657	0.9633	0.9177	0.9177	0.9177	0.9319	0.7657	0.9319	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
ndcg_cut_20           	1976585275	0.9669	0.9717	0.9669	0.8558	0.8629	0.8558	0.9624	0.9624	0.9624	0.9015		0.9015	0.9043	0.7682	0.9043	0.9633	0.8657	0.9633	0.9177	0.9177	0.9177	0.9319	0.7657	0.9319	0.7968	0.7968	0.7968	0.7132	0.7446	0.7132
set_P                 	1976585275	0.2500	0.2500	0.2500	0.2500	0.2000	0.2500	0.2500	0.2500	0.2500	0.2500		0.2500	0.2500	0.1500	0.2500	0.2500	0.2000	0.2500	0.2500	0.2500	0.2500	0.2500	0.1500	0.2500	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	1976585275	1.0000	1.0000	1.0000	1.0000	0.8000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	0.6000	1.0000	1.0000	0.8000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6000	1.0000	0.8000	0.8000	0.8000	0.8000	0.8000	0.8000
set_F                 	1976585275	0.4000	0.4000	0.4000	0.4000	0.3200	0.4000	0.4000	0.4000	0.4000	0.4000		0.4000	0.4000	0.2400	0.4000	0.4000	0.3200	0.4000	0.4000	0.4000	0.4000	0.4000	0.2400	0.4000	0.3200	0.3200	0.3200	0.3200	0.3200	0.3200
num_ret               	2021450258	20	20	20	20	20	20	20	20	20	20		20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	2021450258	11	11	11	11	11	11	11	11	11	11		11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
num_rel_ret           	2021450258	3	3	3	4	3	4	3	3	3	9		9	9	6	9	4	3	4	10	10	10	10	6	10	3	3	3	3	4	3
iprec_at_recall_0.00  	2021450258	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000		1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	1.0000
iprec_at_recall_0.10  	2021450258	0.5000	0.6667	0.5000	0.5000	0.6667	0.5000	0.6667	0.6667	0.6667	1.0000		1.0000	1.0000	0.6000	1.0000	0.6667	0.6667	0.6667	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	0.2000	0.2500	0.2000	0.2500	0.6667	0.2500
iprec_at_recall_0.20  	2021450258	0.2727	0.2143	0.2727	0.3333	0.3750	0.3333	0.1667	0.1667	0.1667	0.8000		0.8000	1.0000	0.6000	1.0000	0.2105	0.3333	0.2105	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	0.1500	0.1667	0.1500	0.1667	0.3636	0.1667
iprec_at_recall_0.30  	2021450258	0.0000	0.0000	0.0000	0.2222	0.0000	0.2222	0.0000	0.0000	0.0000	0.8000		0.8000	1.0000	0.5714	1.0000	0.2105	0.0000	0.2105	0.8000	0.8000	0.8000	0.8333	0.4000	0.8333	0.0000	0.0000	0.0000	0.0000	0.3636	0.0000
iprec_at_recall_0.40  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7143		0.7143	0.6667	0.4286	0.6667	0.0000	0.0000	0.0000	0.7000	0.7000	0.7000	0.8333	0.4000	0.8333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6364		0.6364	0.6667	0.4286	0.6667	0.0000	0.0000	0.0000	0.7000	0.7000	0.7000	0.7500	0.4000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6364		0.6364	0.6429	0.0000	0.6429	0.0000	0.0000	0.0000	0.7000	0.7000	0.7000	0.7500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5333		0.5333	0.6429	0.0000	0.6429	0.0000	0.0000	0.0000	0.6667	0.6667	0.6667	0.7500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000		0.5000	0.6429	0.0000	0.6429	0.0000	0.0000	0.0000	0.6429	0.6429	0.6429	0.7500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
