runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhsw-contextualized-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
num_ret               	1976585275	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1976585275	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel_ret           	1976585275	5	5	5	5	4	5	5	5	5	5	5	5	5	5	2	5	5	4	5	5	5	5	5	2	5	4	4	4	4	4	4
map                   	1976585275	0.7442	0.7442	0.7442	0.7603	0.6000	0.7603	0.6766	0.8211	0.8211	0.8211	0.6622	0.6622	0.6622	0.7222	0.4000	0.7222	0.7869	0.6200	0.7869	0.6671	0.6671	0.6671	0.7409	0.4000	0.7409	0.7100	0.7100	0.7100	0.4867	0.4657	0.4867
iprec_at_recall_0.00  	1976585275	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	1.0000	0.6667
iprec_at_recall_0.10  	1976585275	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	1.0000	0.6667
iprec_at_recall_0.20  	1976585275	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	1.0000	0.6667
iprec_at_recall_0.30  	1976585275	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	0.5000	0.6667
iprec_at_recall_0.40  	1976585275	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6667	0.5000	0.6667
iprec_at_recall_0.50  	1976585275	0.6667	0.6667	0.6667	0.7500	0.5000	0.7500	0.5000	0.8000	0.8000	0.8000	0.7500	0.7500	0.7500	0.7500	0.0000	0.7500	0.8000	0.6000	0.8000	0.7500	0.7500	0.7500	0.7500	0.0000	0.7500	0.8000	0.8000	0.8000	0.6667	0.5000	0.6667
iprec_at_recall_0.60  	1976585275	0.6667	0.6667	0.6667	0.7500	0.5000	0.7500	0.5000	0.8000	0.8000	0.8000	0.7500	0.7500	0.7500	0.7500	0.0000	0.7500	0.8000	0.6000	0.8000	0.7500	0.7500	0.7500	0.7500	0.0000	0.7500	0.8000	0.8000	0.8000	0.6667	0.5000	0.6667
iprec_at_recall_0.70  	1976585275	0.6667	0.6667	0.6667	0.6667	0.5000	0.6667	0.5000	0.8000	0.8000	0.8000	0.2941	0.2941	0.2941	0.4444	0.0000	0.4444	0.8000	0.5000	0.8000	0.3077	0.3077	0.3077	0.5000	0.0000	0.5000	0.8000	0.8000	0.8000	0.6667	0.5000	0.6667
iprec_at_recall_0.80  	1976585275	0.6667	0.6667	0.6667	0.6667	0.5000	0.6667	0.5000	0.8000	0.8000	0.8000	0.2941	0.2941	0.2941	0.4444	0.0000	0.4444	0.8000	0.5000	0.8000	0.3077	0.3077	0.3077	0.5000	0.0000	0.5000	0.8000	0.8000	0.8000	0.6667	0.5000	0.6667
iprec_at_recall_0.90  	1976585275	0.4545	0.4545	0.4545	0.3846	0.0000	0.3846	0.4545	0.5556	0.5556	0.5556	0.2941	0.2941	0.2941	0.4167	0.0000	0.4167	0.3846	0.0000	0.3846	0.2778	0.2778	0.2778	0.4545	0.0000	0.4545	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1976585275	0.4545	0.4545	0.4545	0.3846	0.0000	0.3846	0.4545	0.5556	0.5556	0.5556	0.2941	0.2941	0.2941	0.4167	0.0000	0.4167	0.3846	0.0000	0.3846	0.2778	0.2778	0.2778	0.4545	0.0000	0.4545	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1976585275	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	0.0000
ndcg_cut_02            	1976585275	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.1934	0.6131	0.1934
ndcg_cut_03            	1976585275	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.8671	0.3006	0.5317	0.3006
ndcg_cut_04            	1976585275	0.7780	0.7780	0.7780	0.8807	0.7780	0.8807	0.7780	0.8807	0.8807	0.8807	0.8807	0.8807	0.8807	0.8807	0.7780	0.8807	0.8807	0.7780	0.8807	0.8807	0.8807	0.8807	0.8807	0.7780	0.8807	0.8807	0.8807	0.8807	0.2697	0.4770	0.2697
ndcg_cut_05            	1976585275	0.7968	0.7968	0.7968	0.8063	0.7123	0.8063	0.7123	0.8908	0.8908	0.8908	0.8063	0.8063	0.8063	0.8063	0.7123	0.8063	0.8908	0.7968	0.8908	0.8063	0.8063	0.8063	0.8063	0.7123	0.8063	0.8908	0.8908	0.8908	0.4159	0.5212	0.4159
ndcg_cut_06            	1976585275	0.8746	0.8746	0.8746	0.8841	0.7901	0.8841	0.7123	0.8908	0.8908	0.8908	0.8063	0.8063	0.8063	0.8063	0.7123	0.8063	0.8908	0.7968	0.8908	0.8063	0.8063	0.8063	0.8063	0.7123	0.8063	0.8908	0.8908	0.8908	0.5715	0.5212	0.5715
ndcg_cut_07            	1976585275	0.8746	0.8746	0.8746	0.8841	0.7901	0.8841	0.7851	0.8908	0.8908	0.8908	0.8063	0.8063	0.8063	0.8063	0.7123	0.8063	0.8908	0.7968	0.8908	0.8063	0.8063	0.8063	0.8063	0.7123	0.8063	0.8908	0.8908	0.8908	0.5715	0.6668	0.5715
ndcg_cut_08            	1976585275	0.8746	0.8746	0.8746	0.8841	0.8590	0.8841	0.8540	0.8908	0.8908	0.8908	0.8063	0.8063	0.8063	0.8063	0.7123	0.8063	0.8908	0.8657	0.8908	0.8063	0.8063	0.8063	0.8752	0.7123	0.8752	0.8908	0.8908	0.8908	0.5715	0.7357	0.5715
ndcg_cut_09            	1976585275	0.8746	0.8746	0.8746	0.8841	0.8590	0.8841	0.8540	0.9566	0.9566	0.9566	0.8063	0.8063	0.8063	0.8721	0.7123	0.8721	0.8908	0.8657	0.8908	0.8063	0.8063	0.8063	0.8752	0.7123	0.8752	0.8908	0.8908	0.8908	0.5715	0.7357	0.5715
ndcg_cut_10           	1976585275	0.8746	0.8746	0.8746	0.8841	0.8590	0.8841	0.8540	0.9566	0.9566	0.9566	0.8063	0.8063	0.8063	0.8721	0.7123	0.8721	0.8908	0.8657	0.8908	0.8063	0.8063	0.8063	0.8752	0.7123	0.8752	0.8908	0.8908	0.8908	0.5715	0.7357	0.5715
ndcg_cut_11           	1976585275	0.9355	0.9355	0.9355	0.8841	0.8590	0.8841	0.9149	0.9566	0.9566	0.9566	0.8063	0.8063	0.8063	0.8721	0.7123	0.8721	0.8908	0.8657	0.8908	0.8063	0.8063	0.8063	0.9361	0.7123	0.9361	0.8908	0.8908	0.8908	0.5715	0.7357	0.5715
ndcg_cut_12           	1976585275	0.9355	0.9355	0.9355	0.8841	0.8590	0.8841	0.9149	0.9566	0.9566	0.9566	0.8063	0.8063	0.8063	0.9311	0.7123	0.9311	0.8908	0.8657	0.8908	0.8063	0.8063	0.8063	0.9361	0.7123	0.9361	0.8908	0.8908	0.8908	0.5715	0.7357	0.5715
ndcg_cut_13           	1976585275	0.9355	0.9355	0.9355	0.9415	0.8590	0.9415	0.9149	0.9566	0.9566	0.9566	0.8063	0.8063	0.8063	0.9311	0.7123	0.9311	0.9482	0.8657	0.9482	0.8637	0.8637	0.8637	0.9361	0.7123	0.9361	0.8908	0.8908	0.8908	0.5715	0.7357	0.5715
ndcg_cut_14           	1976585275	0.9355	0.9355	0.9355	0.9415	0.8590	0.9415	0.9149	0.9566	0.9566	0.9566	0.8063	0.8063	0.8063	0.9311	0.7123	0.9311	0.9482	0.8657	0.9482	0.8637	0.8637	0.8637	0.9361	0.7123	0.9361	0.8908	0.8908	0.8908	0.5715	0.7357	0.5715
ndcg_cut_15           	1976585275	0.9355	0.9355	0.9355	0.9415	0.8590	0.9415	0.9149	0.9566	0.9566	0.9566	0.8609	0.8609	0.8609	0.9311	0.7123	0.9311	0.9482	0.8657	0.9482	0.8637	0.8637	0.8637	0.9361	0.7123	0.9361	0.8908	0.8908	0.8908	0.5715	0.7357	0.5715
ndcg_cut_16           	1976585275	0.9355	0.9355	0.9355	0.9415	0.8590	0.9415	0.9149	0.9566	0.9566	0.9566	0.8609	0.8609	0.8609	0.9311	0.7123	0.9311	0.9482	0.8657	0.9482	0.8637	0.8637	0.8637	0.9361	0.7123	0.9361	0.8908	0.8908	0.8908	0.5715	0.7357	0.5715
ndcg_cut_17           	1976585275	0.9355	0.9355	0.9355	0.9415	0.8590	0.9415	0.9149	0.9566	0.9566	0.9566	0.9133	0.9133	0.9133	0.9311	0.7123	0.9311	0.9482	0.8657	0.9482	0.8637	0.8637	0.8637	0.9361	0.7123	0.9361	0.8908	0.8908	0.8908	0.5715	0.7357	0.5715
ndcg_cut_18           	1976585275	0.9355	0.9355	0.9355	0.9415	0.8590	0.9415	0.9149	0.9566	0.9566	0.9566	0.9133	0.9133	0.9133	0.9311	0.7123	0.9311	0.9482	0.8657	0.9482	0.9151	0.9151	0.9151	0.9361	0.7123	0.9361	0.8908	0.8908	0.8908	0.5715	0.7357	0.5715
ndcg_cut_19           	1976585275	0.9355	0.9355	0.9355	0.9415	0.8590	0.9415	0.9149	0.9566	0.9566	0.9566	0.9133	0.9133	0.9133	0.9311	0.7123	0.9311	0.9482	0.8657	0.9482	0.9151	0.9151	0.9151	0.9361	0.7123	0.9361	0.8908	0.8908	0.8908	0.5715	0.7357	0.5715
ndcg_cut_20           	1976585275	0.9355	0.9355	0.9355	0.9415	0.8590	0.9415	0.9149	0.9566	0.9566	0.9566	0.9133	0.9133	0.9133	0.9311	0.7123	0.9311	0.9482	0.8657	0.9482	0.9151	0.9151	0.9151	0.9361	0.7123	0.9361	0.8908	0.8908	0.8908	0.5715	0.7357	0.5715
num_ret               	2021450258	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	2021450258	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
num_rel_ret           	2021450258	4	4	4	4	4	4	3	3	3	3	11	11	11	11	7	11	3	4	3	11	11	11	12	7	12	3	3	3	3	5	3
map                   	2021450258	0.2077	0.2077	0.2077	0.2308	0.2299	0.2308	0.2115	0.2115	0.2115	0.2115	0.6400	0.6400	0.6400	0.6728	0.3622	0.6728	0.2115	0.2423	0.2115	0.6984	0.6984	0.6984	0.7563	0.3334	0.7563	0.1748	0.1769	0.1748	0.1769	0.1897	0.1769
iprec_at_recall_0.00  	2021450258	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7500	1.0000
iprec_at_recall_0.10  	2021450258	1.0000	1.0000	1.0000	1.0000	0.7500	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7500	1.0000
iprec_at_recall_0.20  	2021450258	0.5000	0.5000	0.5000	0.6000	0.7500	0.6000	0.7500	0.7500	0.7500	0.7500	1.0000	1.0000	1.0000	1.0000	0.6667	1.0000	0.7500	0.7500	0.7500	1.0000	1.0000	1.0000	1.0000	0.6000	1.0000	0.2727	0.3000	0.2727	0.3000	0.7500	0.3000
iprec_at_recall_0.30  	2021450258	0.2000	0.2000	0.2000	0.4000	0.5714	0.4000	0.0000	0.0000	0.0000	0.0000	0.8333	0.8333	0.8333	1.0000	0.6667	1.0000	0.0000	0.4000	0.0000	1.0000	1.0000	1.0000	1.0000	0.5714	1.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000
iprec_at_recall_0.40  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.7500	0.7500	0.6667	0.4286	0.6667	0.0000	0.0000	0.0000	0.7500	0.7500	0.7500	0.7857	0.4286	0.7857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6154	0.6154	0.6154	0.6471	0.3889	0.6471	0.0000	0.0000	0.0000	0.7500	0.7500	0.7500	0.7857	0.3500	0.7857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6154	0.6154	0.6154	0.6471	0.0000	0.6471	0.0000	0.0000	0.0000	0.7500	0.7500	0.7500	0.7857	0.0000	0.7857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5882	0.5882	0.5882	0.6471	0.0000	0.6471	0.0000	0.0000	0.0000	0.7143	0.7143	0.7143	0.7857	0.0000	0.7857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5500	0.5500	0.5500	0.6471	0.0000	0.6471	0.0000	0.0000	0.0000	0.6875	0.6875	0.6875	0.7857	0.0000	0.7857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2021450258	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	2021450258	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	2021450258	0.8066	0.8066	0.8066	0.8066	0.6131	0.8066	0.6934	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.8066	0.3869	0.8066
ndcg_cut_03            	2021450258	0.6173	0.6173	0.6173	0.6173	0.5866	0.6173	0.5307	0.6173	0.6173	0.6173	0.8520	0.8520	0.8520	0.8520	0.6173	0.8520	0.6173	0.6173	0.6173	0.8520	0.8520	0.8520	0.8520	0.6173	0.8520	0.6173	0.6173	0.6173	0.6173	0.4134	0.6173
ndcg_cut_04            	2021450258	0.5135	0.5135	0.5135	0.5135	0.5720	0.5135	0.6096	0.6817	0.6817	0.6817	0.7087	0.7087	0.7087	0.8768	0.5135	0.8768	0.6817	0.5976	0.6817	0.7928	0.7928	0.7928	0.7928	0.5135	0.7928	0.5135	0.5135	0.5135	0.5135	0.4280	0.5135
ndcg_cut_05            	2021450258	0.4462	0.4462	0.4462	0.5774	0.4970	0.5774	0.5296	0.5922	0.5922	0.5922	0.7469	0.7469	0.7469	0.8274	0.5774	0.8274	0.5922	0.5192	0.5922	0.6888	0.6888	0.6888	0.6888	0.5118	0.6888	0.4462	0.4462	0.4462	0.4462	0.3718	0.4462
ndcg_cut_06            	2021450258	0.5347	0.5347	0.5347	0.5445	0.4687	0.5445	0.4995	0.5585	0.5585	0.5585	0.7614	0.7614	0.7614	0.7803	0.6014	0.7803	0.5585	0.4896	0.5585	0.7635	0.7635	0.7635	0.7635	0.4826	0.7635	0.4207	0.4207	0.4207	0.4207	0.3506	0.4207
ndcg_cut_07            	2021450258	0.5076	0.5076	0.5076	0.5169	0.4956	0.5169	0.4742	0.5302	0.5302	0.5302	0.7228	0.7228	0.7228	0.7408	0.5710	0.7408	0.5302	0.4648	0.5302	0.7248	0.7248	0.7248	0.7248	0.5088	0.7248	0.3994	0.3994	0.3994	0.3994	0.3329	0.3994
ndcg_cut_08            	2021450258	0.4844	0.4844	0.4844	0.4933	0.4729	0.4933	0.4525	0.5060	0.5060	0.5060	0.7355	0.7355	0.7355	0.7069	0.5906	0.7069	0.5060	0.4436	0.5060	0.6917	0.6917	0.6917	0.6917	0.4855	0.6917	0.3812	0.3812	0.3812	0.3812	0.3177	0.3812
ndcg_cut_09            	2021450258	0.4642	0.4642	0.4642	0.4727	0.4531	0.4727	0.4336	0.4848	0.4848	0.4848	0.7048	0.7048	0.7048	0.7192	0.5659	0.7192	0.4848	0.4250	0.4848	0.7046	0.7046	0.7046	0.7046	0.4652	0.7046	0.3653	0.3653	0.3653	0.3653	0.3044	0.3653
ndcg_cut_10           	2021450258	0.4463	0.4463	0.4463	0.4930	0.4357	0.4930	0.4169	0.4661	0.4661	0.4661	0.6776	0.6776	0.6776	0.6914	0.5441	0.6914	0.4661	0.4472	0.4661	0.7160	0.7160	0.7160	0.7160	0.4473	0.7160	0.3512	0.3897	0.3512	0.3897	0.2926	0.3897
ndcg_cut_11           	2021450258	0.4302	0.4302	0.4302	0.4753	0.4200	0.4753	0.4019	0.4494	0.4494	0.4494	0.6532	0.6532	0.6532	0.7025	0.5246	0.7025	0.4494	0.4312	0.4494	0.7262	0.7262	0.7262	0.7262	0.4312	0.7262	0.3745	0.3758	0.3745	0.3758	0.2821	0.3758
ndcg_cut_12           	2021450258	0.4158	0.4158	0.4158	0.4593	0.4059	0.4593	0.3884	0.4343	0.4343	0.4343	0.6649	0.6649	0.6649	0.6789	0.5069	0.6789	0.4343	0.4167	0.4343	0.7690	0.7690	0.7690	0.7690	0.4167	0.7690	0.3619	0.3631	0.3619	0.3631	0.2727	0.3631
ndcg_cut_13           	2021450258	0.4026	0.4026	0.4026	0.4448	0.3931	0.4448	0.3761	0.4206	0.4206	0.4206	0.6755	0.6755	0.6755	0.6574	0.4909	0.6574	0.4206	0.4035	0.4206	0.7447	0.7447	0.7447	0.7763	0.4352	0.7763	0.3504	0.3516	0.3504	0.3516	0.2640	0.3516
ndcg_cut_14           	2021450258	0.4026	0.4026	0.4026	0.4448	0.3931	0.4448	0.3761	0.4206	0.4206	0.4206	0.6755	0.6755	0.6755	0.6882	0.5217	0.6882	0.4206	0.4035	0.4206	0.8063	0.8063	0.8063	0.8379	0.4968	0.8379	0.3504	0.3516	0.3504	0.3516	0.2949	0.3516
ndcg_cut_15           	2021450258	0.4026	0.4026	0.4026	0.4448	0.3931	0.4448	0.3761	0.4206	0.4206	0.4206	0.7357	0.7357	0.7357	0.7485	0.5217	0.7485	0.4206	0.4035	0.4206	0.8063	0.8063	0.8063	0.8379	0.4968	0.8379	0.3504	0.3516	0.3504	0.3516	0.2949	0.3516
ndcg_cut_16           	2021450258	0.4026	0.4026	0.4026	0.4448	0.3931	0.4448	0.3761	0.4206	0.4206	0.4206	0.7357	0.7357	0.7357	0.7779	0.5217	0.7779	0.4206	0.4035	0.4206	0.8358	0.8358	0.8358	0.8379	0.4968	0.8379	0.3504	0.3516	0.3504	0.3516	0.2949	0.3516
ndcg_cut_17           	2021450258	0.4026	0.4026	0.4026	0.4448	0.3931	0.4448	0.3761	0.4206	0.4206	0.4206	0.7935	0.7935	0.7935	0.8357	0.5217	0.8357	0.4206	0.4035	0.4206	0.8358	0.8358	0.8358	0.8379	0.4968	0.8379	0.3504	0.3516	0.3504	0.3516	0.2949	0.3516
ndcg_cut_18           	2021450258	0.4026	0.4026	0.4026	0.4448	0.3931	0.4448	0.3761	0.4206	0.4206	0.4206	0.7935	0.7935	0.7935	0.8357	0.5501	0.8357	0.4206	0.4035	0.4206	0.8358	0.8358	0.8358	0.8379	0.4968	0.8379	0.3504	0.3516	0.3504	0.3516	0.2949	0.3516
ndcg_cut_19           	2021450258	0.4026	0.4026	0.4026	0.4448	0.3931	0.4448	0.3761	0.4206	0.4206	0.4206	0.7935	0.7935	0.7935	0.8357	0.5501	0.8357	0.4206	0.4035	0.4206	0.8358	0.8358	0.8358	0.8379	0.4968	0.8379	0.3504	0.3516	0.3504	0.3516	0.3227	0.3516
ndcg_cut_20           	2021450258	0.4300	0.4300	0.4300	0.4448	0.3931	0.4448	0.3761	0.4206	0.4206	0.4206	0.8209	0.8209	0.8209	0.8357	0.5501	0.8357	0.4206	0.4035	0.4206	0.8358	0.8358	0.8358	0.8654	0.5243	0.8654	0.3504	0.3516	0.3504	0.3516	0.3227	0.3516
num_ret               	2043956000	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	2043956000	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
num_rel_ret           	2043956000	6	7	7	6	1	8	9	6	9	9	7	9	9	7	3	9	6	1	8	6	8	8	6	0	9	7	7	8	6	1	7
map                   	2043956000	0.1306	0.1229	0.1180	0.1306	0.0021	0.1182	0.1876	0.1448	0.1835	0.1809	0.1837	0.2076	0.2076	0.1823	0.0194	0.2096	0.1448	0.0370	0.1566	0.1617	0.1648	0.1648	0.1638	0.0000	0.1740	0.1463	0.1183	0.1553	0.1340	0.0053	0.1329
iprec_at_recall_0.00  	2043956000	1.0000	1.0000	1.0000	1.0000	0.0556	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8000	0.8000	1.0000	0.2143	0.8000	1.0000	1.0000	1.0000	1.0000	0.7500	0.7500	1.0000	0.0000	0.7500	1.0000	1.0000	1.0000	1.0000	0.1429	1.0000
iprec_at_recall_0.10  	2043956000	0.6250	0.5000	0.4545	0.6250	0.0000	0.4000	0.6250	0.7143	0.6250	0.5714	0.7500	0.8000	0.8000	0.7500	0.2143	0.8000	0.7143	0.0000	0.5000	0.7500	0.7500	0.7500	0.7500	0.0000	0.7500	0.6000	0.4286	0.6000	0.6000	0.0000	0.5556
iprec_at_recall_0.20  	2043956000	0.4286	0.3500	0.3500	0.4286	0.0000	0.4000	0.5000	0.4286	0.4706	0.4706	0.6000	0.5833	0.5833	0.6000	0.0000	0.6429	0.4286	0.0000	0.5000	0.5455	0.5000	0.5000	0.5455	0.0000	0.5000	0.4615	0.4000	0.4375	0.4615	0.0000	0.3529
iprec_at_recall_0.30  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4737	0.0000	0.4500	0.4500	0.0000	0.5625	0.5625	0.0000	0.0000	0.6429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2043956000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
