runid                 	all	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
ndcg_cut_03            	2129711824	0.8671	0.8671	0.8671	0.6013	0.8671
ndcg_cut_04            	2129711824	0.7780	0.7780	0.7780	0.5395	0.7780
ndcg_cut_05            	2129711824	0.7968	0.7123	0.7123	0.4939	0.7968
ndcg_cut_06            	2129711824	0.7393	0.6609	0.6609	0.4583	0.7393
ndcg_cut_07            	2129711824	0.8068	0.6609	0.6609	0.4583	0.7393
ndcg_cut_08            	2129711824	0.8068	0.6609	0.6609	0.5222	0.7393
ndcg_cut_09            	2129711824	0.8068	0.6609	0.6609	0.5222	0.7393
ndcg_cut_10           	2129711824	0.8654	0.6609	0.6609	0.5222	0.7393
ndcg_cut_11           	2129711824	0.8654	0.7174	0.6609	0.5222	0.7393
ndcg_cut_12           	2129711824	0.8654	0.7722	0.6609	0.5222	0.7393
ndcg_cut_13           	2129711824	0.9186	0.7722	0.6609	0.5222	0.7393
ndcg_cut_14           	2129711824	0.9186	0.7722	0.7127	0.5222	0.7393
ndcg_cut_15           	2129711824	0.9186	0.7722	0.7127	0.5222	0.7393
ndcg_cut_16           	2129711824	0.9186	0.7722	0.7127	0.5222	0.7393
ndcg_cut_17           	2129711824	0.9186	0.7722	0.7127	0.5222	0.7393
ndcg_cut_18           	2129711824	0.9186	0.7722	0.7127	0.5222	0.7393
ndcg_cut_19           	2129711824	0.9186	0.7722	0.7127	0.5222	0.7393
ndcg_cut_20           	2129711824	0.9186	0.7722	0.7589	0.5222	0.7393
set_P                 	2129711824	0.3000	0.2000	0.2000	0.1500	0.1500
set_recall            	2129711824	1.0000	0.6667	0.6667	0.5000	0.5000
set_F                 	2129711824	0.4615	0.3077	0.3077	0.2308	0.2308
num_ret               	213755943	20	18	18	20	18
num_rel               	213755943	5	5	5	5	5
num_rel_ret           	213755943	3	5	5	4	5
map                   	213755943	0.3686	0.5431	0.5667	0.4295	0.5431
ndcg_cut_01            	213755943	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	213755943	0.6131	0.6131	0.6131	0.6131	0.6131
ndcg_cut_03            	213755943	0.7039	0.7039	0.4693	0.7039	0.7039
ndcg_cut_04            	213755943	0.5856	0.5856	0.5585	0.5856	0.5856
ndcg_cut_05            	213755943	0.5087	0.5087	0.6164	0.5087	0.5087
ndcg_cut_06            	213755943	0.5087	0.5087	0.6164	0.5087	0.5087
ndcg_cut_07            	213755943	0.5087	0.6218	0.6164	0.5087	0.6218
ndcg_cut_08            	213755943	0.5087	0.6218	0.6164	0.5087	0.6218
ndcg_cut_09            	213755943	0.5087	0.6218	0.6164	0.5087	0.6218
ndcg_cut_10           	213755943	0.5087	0.6218	0.7145	0.5087	0.6218
ndcg_cut_11           	213755943	0.5087	0.6218	0.7145	0.5087	0.6218
ndcg_cut_12           	213755943	0.5087	0.6218	0.7145	0.5087	0.6218
ndcg_cut_13           	213755943	0.5087	0.7109	0.7145	0.5087	0.7109
ndcg_cut_14           	213755943	0.5087	0.7109	0.7145	0.5956	0.7109
ndcg_cut_15           	213755943	0.5087	0.7109	0.7993	0.6803	0.7109
ndcg_cut_16           	213755943	0.5087	0.7938	0.7993	0.6803	0.7938
ndcg_cut_17           	213755943	0.5901	0.7938	0.7993	0.6803	0.7938
ndcg_cut_18           	213755943	0.5901	0.7938	0.7993	0.6803	0.7938
ndcg_cut_19           	213755943	0.5901	0.7938	0.7993	0.6803	0.7938
ndcg_cut_20           	213755943	0.5901	0.7938	0.7993	0.6803	0.7938
set_P                 	213755943	0.1500	0.2778	0.2778	0.2000	0.2778
set_recall            	213755943	0.6000	1.0000	1.0000	0.8000	1.0000
set_F                 	213755943	0.2400	0.4348	0.4348	0.3200	0.4348
num_ret               	244307158	20	20	20	20	20
num_rel               	244307158	20	20	20	20	20
num_rel_ret           	244307158	5	9	8	3	5
map                   	244307158	0.1246	0.2667	0.2726	0.0758	0.1673
ndcg_cut_01            	244307158	0.5000	1.0000	1.0000	0.5000	1.0000
ndcg_cut_02            	244307158	0.3066	1.0000	1.0000	0.3066	1.0000
ndcg_cut_03            	244307158	0.2346	0.7654	0.7654	0.2346	0.7654
ndcg_cut_04            	244307158	0.1952	0.6367	0.6367	0.1952	0.6367
ndcg_cut_05            	244307158	0.1815	0.6622	0.6622	0.1815	0.5920
ndcg_cut_06            	244307158	0.2312	0.6220	0.6827	0.1705	0.5560
ndcg_cut_07            	244307158	0.2188	0.5885	0.6998	0.2151	0.5799
ndcg_cut_08            	244307158	0.2566	0.6085	0.6659	0.2047	0.6002
ndcg_cut_09            	244307158	0.2453	0.5816	0.6365	0.1956	0.5737
ndcg_cut_10           	244307158	0.2760	0.5986	0.6106	0.1877	0.5504
ndcg_cut_11           	244307158	0.2655	0.5760	0.5875	0.1806	0.5296
ndcg_cut_12           	244307158	0.2562	0.5557	0.6021	0.1742	0.5462
ndcg_cut_13           	244307158	0.2808	0.5372	0.5821	0.2016	0.5281
ndcg_cut_14           	244307158	0.2720	0.5517	0.5952	0.1953	0.5116
ndcg_cut_15           	244307158	0.2640	0.5353	0.5775	0.1895	0.4964
ndcg_cut_16           	244307158	0.2565	0.5202	0.5612	0.1841	0.4824
ndcg_cut_17           	244307158	0.2496	0.5332	0.5730	0.1792	0.4694
ndcg_cut_18           	244307158	0.2432	0.5452	0.5583	0.1746	0.4573
ndcg_cut_19           	244307158	0.2372	0.5317	0.5445	0.1703	0.4460
ndcg_cut_20           	244307158	0.2316	0.5428	0.5316	0.1662	0.4354
set_P                 	244307158	0.2500	0.4500	0.4000	0.1500	0.2500
set_recall            	244307158	0.2500	0.4500	0.4000	0.1500	0.2500
set_F                 	244307158	0.2500	0.4500	0.4000	0.1500	0.2500
num_ret               	268043830	20	20	20	20	20
num_rel               	268043830	10	10	10	10	10
num_rel_ret           	268043830	4	9	9	4	7
map                   	268043830	0.2100	0.7307	0.7539	0.1212	0.5782
ndcg_cut_01            	268043830	0.5000	1.0000	1.0000	0.0000	0.5000
ndcg_cut_02            	268043830	0.3066	1.0000	0.8066	0.0000	0.3066
ndcg_cut_03            	268043830	0.2346	0.8827	0.8520	0.0000	0.4693
ndcg_cut_04            	268043830	0.3049	0.8934	0.9573	0.0000	0.6098
ndcg_cut_05            	268043830	0.2817	0.8254	0.8844	0.0762	0.7156
ndcg_cut_06            	268043830	0.2632	0.7713	0.8920	0.1367	0.7343
ndcg_cut_07            	268043830	0.2480	0.7845	0.8982	0.1866	0.7496
ndcg_cut_08            	268043830	0.2351	0.7957	0.9035	0.1769	0.7626
ndcg_cut_09            	268043830	0.2712	0.8525	0.8609	0.1686	0.7267
ndcg_cut_10           	268043830	0.2595	0.8156	0.8236	0.1613	0.6952
ndcg_cut_11           	268043830	0.2595	0.8156	0.8236	0.1613	0.6952
ndcg_cut_12           	268043830	0.2595	0.8156	0.8236	0.1613	0.6952
ndcg_cut_13           	268043830	0.2595	0.8549	0.8236	0.1613	0.6952
ndcg_cut_14           	268043830	0.2595	0.8549	0.8236	0.1613	0.6952
ndcg_cut_15           	268043830	0.2969	0.8549	0.8236	0.1613	0.6952
ndcg_cut_16           	268043830	0.2969	0.8549	0.8603	0.2346	0.6952
ndcg_cut_17           	268043830	0.2969	0.8549	0.8603	0.2346	0.6952
ndcg_cut_18           	268043830	0.2969	0.8549	0.8603	0.2346	0.6952
ndcg_cut_19           	268043830	0.2969	0.8549	0.8949	0.2346	0.6952
ndcg_cut_20           	268043830	0.2969	0.8890	0.8949	0.2346	0.6952
set_P                 	268043830	0.2000	0.4500	0.4500	0.2000	0.3500
set_recall            	268043830	0.4000	0.9000	0.9000	0.4000	0.7000
set_F                 	268043830	0.2667	0.6000	0.6000	0.2667	0.4667
num_ret               	618003832	20	20	20	20	20
num_rel               	618003832	13	13	13	13	13
num_rel_ret           	618003832	5	8	7	4	5
map                   	618003832	0.0893	0.4379	0.4588	0.2513	0.3023
ndcg_cut_01            	618003832	0.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	618003832	0.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	618003832	0.0000	1.0000	1.0000	0.7654	1.0000
ndcg_cut_04            	618003832	0.0000	1.0000	1.0000	0.6367	0.8319
ndcg_cut_05            	618003832	0.0000	0.8688	0.8688	0.6844	0.7227
ndcg_cut_06            	618003832	0.1139	0.8193	0.8193	0.7593	0.7955
ndcg_cut_07            	618003832	0.1082	0.7778	0.8284	0.7209	0.7552
ndcg_cut_08            	618003832	0.1032	0.7423	0.7906	0.6879	0.7207
ndcg_cut_09            	618003832	0.0989	0.7113	0.7993	0.6592	0.6906
ndcg_cut_10           	618003832	0.1723	0.6838	0.7685	0.6337	0.6639
ndcg_cut_11           	618003832	0.1661	0.6593	0.7409	0.6110	0.6401
ndcg_cut_12           	618003832	0.2277	0.6371	0.7496	0.5905	0.6186
ndcg_cut_13           	618003832	0.2205	0.6486	0.7259	0.5718	0.5990
ndcg_cut_14           	618003832	0.2205	0.6486	0.7259	0.5718	0.5990
ndcg_cut_15           	618003832	0.2506	0.6787	0.7259	0.5718	0.5990
ndcg_cut_16           	618003832	0.2506	0.7082	0.7259	0.5718	0.5990
ndcg_cut_17           	618003832	0.2506	0.7370	0.7259	0.5718	0.5990
ndcg_cut_18           	618003832	0.3073	0.7370	0.7259	0.5718	0.5990
ndcg_cut_19           	618003832	0.3073	0.7370	0.7259	0.5718	0.6269
ndcg_cut_20           	618003832	0.3073	0.7370	0.7259	0.5718	0.6269
set_P                 	618003832	0.2500	0.4000	0.3500	0.2000	0.2500
set_recall            	618003832	0.3846	0.6154	0.5385	0.3077	0.3846
set_F                 	618003832	0.3030	0.4848	0.4242	0.2424	0.3030
num_ret               	654605541	20	20	20	20	20
num_rel               	654605541	14	14	14	14	14
num_rel_ret           	654605541	6	7	9	4	4
map                   	654605541	0.1382	0.3917	0.3508	0.0815	0.2052
ndcg_cut_01            	654605541	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	654605541	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_03            	654605541	0.1173	0.7654	0.7654	0.1173	0.7654
ndcg_cut_04            	654605541	0.0976	0.7207	0.6367	0.0976	0.6367
ndcg_cut_05            	654605541	0.0907	0.7404	0.5920	0.0907	0.5920
ndcg_cut_06            	654605541	0.0852	0.7561	0.5560	0.0852	0.5560
ndcg_cut_07            	654605541	0.0807	0.7155	0.5261	0.0807	0.5799
ndcg_cut_08            	654605541	0.1736	0.7292	0.5491	0.0767	0.5518
ndcg_cut_09            	654605541	0.1659	0.6970	0.5248	0.1617	0.6158
ndcg_cut_10           	654605541	0.2405	0.6687	0.5442	0.2365	0.5907
ndcg_cut_11           	654605541	0.2315	0.6434	0.5614	0.2275	0.5684
ndcg_cut_12           	654605541	0.2939	0.6207	0.5416	0.2195	0.5483
ndcg_cut_13           	654605541	0.3173	0.6001	0.5236	0.2122	0.5302
ndcg_cut_14           	654605541	0.3074	0.5813	0.5072	0.2682	0.5136
ndcg_cut_15           	654605541	0.3074	0.5813	0.5072	0.2682	0.5136
ndcg_cut_16           	654605541	0.3074	0.5813	0.5371	0.2682	0.5136
ndcg_cut_17           	654605541	0.3074	0.5813	0.5958	0.2682	0.5136
ndcg_cut_18           	654605541	0.3362	0.5813	0.6246	0.2682	0.5136
ndcg_cut_19           	654605541	0.3362	0.5813	0.6246	0.2682	0.5136
ndcg_cut_20           	654605541	0.3362	0.6370	0.6803	0.2682	0.5136
set_P                 	654605541	0.3000	0.3500	0.4500	0.2000	0.2000
set_recall            	654605541	0.4286	0.5000	0.6429	0.2857	0.2857
set_F                 	654605541	0.3529	0.4118	0.5294	0.2353	0.2353
num_ret               	702159889	20	20	20	20	20
num_rel               	702159889	6	6	6	6	6
num_rel_ret           	702159889	2	6	6	0	3
map                   	702159889	0.0319	0.9333	0.8708	0.0000	0.1167
ndcg_cut_01            	702159889	0.0000	0.5000	0.5000	0.0000	0.0000
ndcg_cut_02            	702159889	0.0000	0.5000	0.5000	0.0000	0.0000
ndcg_cut_03            	702159889	0.0000	0.6173	0.6173	0.0000	0.0000
ndcg_cut_04            	702159889	0.0000	0.7442	0.7442	0.0000	0.0000
ndcg_cut_05            	702159889	0.0000	0.8399	0.6875	0.0000	0.1523
ndcg_cut_06            	702159889	0.0000	0.7848	0.6425	0.0000	0.2734
ndcg_cut_07            	702159889	0.0000	0.7848	0.6425	0.0000	0.2734
ndcg_cut_08            	702159889	0.0000	0.7848	0.7586	0.0000	0.2734
ndcg_cut_09            	702159889	0.0000	0.7848	0.7586	0.0000	0.2734
ndcg_cut_10           	702159889	0.0000	0.8380	0.8117	0.0000	0.2734
ndcg_cut_11           	702159889	0.0000	0.8380	0.8117	0.0000	0.2734
ndcg_cut_12           	702159889	0.0000	0.8380	0.8117	0.0000	0.2734
ndcg_cut_13           	702159889	0.0000	0.8380	0.8117	0.0000	0.2734
ndcg_cut_14           	702159889	0.0000	0.8380	0.8117	0.0000	0.2734
ndcg_cut_15           	702159889	0.0460	0.8380	0.8117	0.0000	0.2734
ndcg_cut_16           	702159889	0.0910	0.8380	0.8117	0.0000	0.2734
ndcg_cut_17           	702159889	0.0910	0.8380	0.8117	0.0000	0.2734
ndcg_cut_18           	702159889	0.0910	0.8380	0.8117	0.0000	0.3167
ndcg_cut_19           	702159889	0.0910	0.8380	0.8117	0.0000	0.3167
ndcg_cut_20           	702159889	0.0910	0.8380	0.8117	0.0000	0.3167
set_P                 	702159889	0.1000	0.3000	0.3000	0.0000	0.1500
set_recall            	702159889	0.3333	1.0000	1.0000	0.0000	0.5000
set_F                 	702159889	0.1538	0.4615	0.4615	0.0000	0.2308
num_ret               	704436051	20	7	7	20	7
num_rel               	704436051	2	2	2	2	2
num_rel_ret           	704436051	0	2	2	0	2
map                   	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_01            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_03            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_04            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_05            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_06            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_07            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_08            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_09            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_10           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_11           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_12           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_13           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_14           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_15           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_16           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_17           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_18           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_19           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_20           	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
set_P                 	704436051	0.0000	0.2857	0.2857	0.0000	0.2857
set_recall            	704436051	0.0000	1.0000	1.0000	0.0000	1.0000
set_F                 	704436051	0.0000	0.4444	0.4444	0.0000	0.4444
num_ret               	748406375	20	20	20	20	20
num_rel               	748406375	23	23	23	23	23
num_rel_ret           	748406375	9	13	13	4	4
map                   	748406375	0.2732	0.5136	0.4980	0.1304	0.1335
ndcg_cut_01            	748406375	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	748406375	1.0000	1.0000	0.8066	1.0000	1.0000
ndcg_cut_03            	748406375	1.0000	0.8827	0.7346	0.7654	0.7654
ndcg_cut_04            	748406375	1.0000	0.9852	0.7590	0.6951	0.6951
ndcg_cut_05            	748406375	0.9238	0.9864	0.8535	0.6422	0.6422
ndcg_cut_06            	748406375	0.8633	0.9872	0.8631	0.7312	0.6656
ndcg_cut_07            	748406375	0.8134	0.9880	0.8710	0.6889	0.6849
ndcg_cut_08            	748406375	0.7712	0.9886	0.8259	0.7050	0.6494
ndcg_cut_09            	748406375	0.7349	0.9891	0.7869	0.6718	0.6188
ndcg_cut_10           	748406375	0.7464	0.9463	0.8395	0.6427	0.5920
ndcg_cut_11           	748406375	0.7164	0.9083	0.8058	0.6169	0.5683
ndcg_cut_12           	748406375	0.6896	0.8744	0.7756	0.5938	0.5470
ndcg_cut_13           	748406375	0.6654	0.8788	0.7835	0.5730	0.5278
ndcg_cut_14           	748406375	0.6765	0.8497	0.7907	0.5541	0.5104
ndcg_cut_15           	748406375	0.6553	0.8231	0.7972	0.5367	0.4944
ndcg_cut_16           	748406375	0.6656	0.8284	0.8032	0.5208	0.4797
ndcg_cut_17           	748406375	0.6467	0.8332	0.8088	0.5061	0.4661
ndcg_cut_18           	748406375	0.6563	0.8107	0.7870	0.4924	0.4536
ndcg_cut_19           	748406375	0.6652	0.7898	0.7666	0.4796	0.4418
ndcg_cut_20           	748406375	0.6487	0.7950	0.7476	0.4677	0.4308
set_P                 	748406375	0.4500	0.6500	0.6500	0.2000	0.2000
set_recall            	748406375	0.3913	0.5652	0.5652	0.1739	0.1739
set_F                 	748406375	0.4186	0.6047	0.6047	0.1860	0.1860
num_ret               	753388668	20	20	20	20	20
num_rel               	753388668	17	17	17	17	17
num_rel_ret           	753388668	2	4	4	3	3
map                   	753388668	0.1176	0.1387	0.1471	0.0776	0.0789
ndcg_cut_01            	753388668	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	753388668	1.0000	1.0000	1.0000	0.6131	0.6131
ndcg_cut_03            	753388668	0.7654	0.7654	0.7654	0.4693	0.4693
ndcg_cut_04            	753388668	0.6367	0.6367	0.6367	0.3904	0.3904
ndcg_cut_05            	753388668	0.5531	0.5531	0.5531	0.3392	0.3392
ndcg_cut_06            	753388668	0.4935	0.4935	0.4935	0.3026	0.3026
ndcg_cut_07            	753388668	0.4483	0.4483	0.4483	0.2749	0.2749
ndcg_cut_08            	753388668	0.4297	0.4297	0.4297	0.2635	0.2635
ndcg_cut_09            	753388668	0.4133	0.4133	0.4133	0.2534	0.2534
ndcg_cut_10           	753388668	0.3987	0.3987	0.3987	0.2445	0.2445
ndcg_cut_11           	753388668	0.3855	0.3855	0.3855	0.2364	0.2364
ndcg_cut_12           	753388668	0.3736	0.3736	0.4046	0.2291	0.2291
ndcg_cut_13           	753388668	0.3627	0.3627	0.3927	0.2224	0.2808
ndcg_cut_14           	753388668	0.3527	0.3527	0.3819	0.2716	0.2730
ndcg_cut_15           	753388668	0.3434	0.3434	0.3718	0.2644	0.2658
ndcg_cut_16           	753388668	0.3348	0.3348	0.3876	0.2578	0.2843
ndcg_cut_17           	753388668	0.3267	0.3267	0.3783	0.2756	0.2774
ndcg_cut_18           	753388668	0.3267	0.3267	0.3783	0.2756	0.2774
ndcg_cut_19           	753388668	0.3267	0.3499	0.3783	0.2756	0.2774
ndcg_cut_20           	753388668	0.3267	0.3727	0.3783	0.2756	0.2774
set_P                 	753388668	0.1000	0.2000	0.2000	0.1500	0.1500
set_recall            	753388668	0.1176	0.2353	0.2353	0.1765	0.1765
set_F                 	753388668	0.1081	0.2162	0.2162	0.1622	0.1622
num_ret               	766188396	20	20	20	20	20
num_rel               	766188396	7	7	7	7	7
num_rel_ret           	766188396	5	5	5	2	3
map                   	766188396	0.4881	0.5078	0.4214	0.2857	0.3095
ndcg_cut_01            	766188396	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	766188396	1.0000	1.0000	0.6131	1.0000	1.0000
ndcg_cut_03            	766188396	0.7654	0.7654	0.7039	0.7654	0.7654
ndcg_cut_04            	766188396	0.6367	0.6367	0.5856	0.6367	0.6367
ndcg_cut_05            	766188396	0.6844	0.6844	0.5087	0.5531	0.5531
ndcg_cut_06            	766188396	0.6454	0.6454	0.4798	0.5216	0.5216
ndcg_cut_07            	766188396	0.6127	0.6127	0.5567	0.4952	0.4952
ndcg_cut_08            	766188396	0.6127	0.7085	0.5567	0.4952	0.4952
ndcg_cut_09            	766188396	0.6127	0.7085	0.5567	0.4952	0.4952
ndcg_cut_10           	766188396	0.7005	0.7085	0.6445	0.4952	0.4952
ndcg_cut_11           	766188396	0.7005	0.7932	0.7292	0.4952	0.4952
ndcg_cut_12           	766188396	0.7825	0.7932	0.7292	0.4952	0.4952
ndcg_cut_13           	766188396	0.7825	0.7932	0.7292	0.4952	0.4952
ndcg_cut_14           	766188396	0.7825	0.7932	0.7292	0.4952	0.4952
ndcg_cut_15           	766188396	0.7825	0.7932	0.7292	0.4952	0.4952
ndcg_cut_16           	766188396	0.7825	0.7932	0.7292	0.4952	0.4952
ndcg_cut_17           	766188396	0.7825	0.7932	0.7292	0.4952	0.4952
ndcg_cut_18           	766188396	0.7825	0.7932	0.7292	0.4952	0.5310
ndcg_cut_19           	766188396	0.7825	0.7932	0.7292	0.4952	0.5310
ndcg_cut_20           	766188396	0.7825	0.7932	0.7292	0.4952	0.5310
set_P                 	766188396	0.2500	0.2500	0.2500	0.1000	0.1500
set_recall            	766188396	0.7143	0.7143	0.7143	0.2857	0.4286
set_F                 	766188396	0.3704	0.3704	0.3704	0.1481	0.2222
num_ret               	855073163	20	20	20	20	20
num_rel               	855073163	17	17	17	17	17
num_rel_ret           	855073163	5	8	7	7	7
map                   	855073163	0.1579	0.3437	0.3312	0.2418	0.2513
ndcg_cut_01            	855073163	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	855073163	0.6131	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	855073163	0.7039	1.0000	0.7654	0.7654	0.7654
ndcg_cut_04            	855073163	0.5856	0.8319	0.8048	0.6367	0.6367
ndcg_cut_05            	855073163	0.5087	0.7227	0.8304	0.5531	0.5531
ndcg_cut_06            	855073163	0.4539	0.7526	0.7409	0.4935	0.4935
ndcg_cut_07            	855073163	0.4123	0.7753	0.7646	0.5399	0.5399
ndcg_cut_08            	855073163	0.3794	0.7134	0.7036	0.5766	0.5766
ndcg_cut_09            	855073163	0.3526	0.6629	0.7246	0.5358	0.5358
ndcg_cut_10           	855073163	0.3938	0.6208	0.7421	0.5017	0.5017
ndcg_cut_11           	855073163	0.3710	0.5849	0.6992	0.4727	0.5306
ndcg_cut_12           	855073163	0.4044	0.5538	0.6621	0.4476	0.5555
ndcg_cut_13           	855073163	0.4336	0.5757	0.6296	0.4747	0.5282
ndcg_cut_14           	855073163	0.4138	0.5951	0.6009	0.4987	0.5041
ndcg_cut_15           	855073163	0.3961	0.5697	0.5753	0.4774	0.4826
ndcg_cut_16           	855073163	0.3803	0.5869	0.5522	0.4583	0.4633
ndcg_cut_17           	855073163	0.3659	0.5647	0.5314	0.4410	0.4458
ndcg_cut_18           	855073163	0.3659	0.5647	0.5314	0.4410	0.4829
ndcg_cut_19           	855073163	0.3659	0.5647	0.5314	0.4774	0.4829
ndcg_cut_20           	855073163	0.3659	0.5647	0.5314	0.4774	0.4829
set_P                 	855073163	0.2500	0.4000	0.3500	0.3500	0.3500
set_recall            	855073163	0.2941	0.4706	0.4118	0.4118	0.4118
set_F                 	855073163	0.2703	0.4324	0.3784	0.3784	0.3784
num_ret               	991851157	20	20	20	20	20
num_rel               	991851157	21	21	21	21	21
num_rel_ret           	991851157	9	11	8	8	6
map                   	991851157	0.3025	0.4378	0.2983	0.3285	0.2698
ndcg_cut_01            	991851157	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	991851157	0.3801	0.6199	0.6199	0.6199	0.6199
ndcg_cut_03            	991851157	0.4791	0.6806	0.6806	0.6806	0.6806
ndcg_cut_04            	991851157	0.5421	0.7192	0.7192	0.7192	0.7192
ndcg_cut_05            	991851157	0.5869	0.7467	0.6488	0.6488	0.7467
ndcg_cut_06            	991851157	0.5384	0.8504	0.5951	0.6778	0.6849
ndcg_cut_07            	991851157	0.4997	0.7893	0.5523	0.7010	0.6357
ndcg_cut_08            	991851157	0.5315	0.7391	0.5808	0.6563	0.5952
ndcg_cut_09            	991851157	0.5584	0.6967	0.5475	0.6187	0.6184
ndcg_cut_10           	991851157	0.5814	0.7125	0.5711	0.5865	0.5862
ndcg_cut_11           	991851157	0.5536	0.6784	0.5438	0.6063	0.5581
ndcg_cut_12           	991851157	0.5290	0.6483	0.5197	0.5794	0.5333
ndcg_cut_13           	991851157	0.5898	0.6628	0.5395	0.5554	0.5113
ndcg_cut_14           	991851157	0.5670	0.6759	0.5186	0.5727	0.4915
ndcg_cut_15           	991851157	0.5463	0.6513	0.4997	0.5518	0.4736
ndcg_cut_16           	991851157	0.5275	0.6633	0.5514	0.5328	0.4573
ndcg_cut_17           	991851157	0.5429	0.6416	0.5334	0.5154	0.4424
ndcg_cut_18           	991851157	0.5261	0.6527	0.5168	0.4994	0.4286
ndcg_cut_19           	991851157	0.5105	0.6334	0.5015	0.4846	0.4159
ndcg_cut_20           	991851157	0.4960	0.6155	0.4873	0.4709	0.4042
set_P                 	991851157	0.4500	0.5500	0.4000	0.4000	0.3000
set_recall            	991851157	0.4286	0.5238	0.3810	0.3810	0.2857
set_F                 	991851157	0.4390	0.5366	0.3902	0.3902	0.2927
