runid                 	all		mh-simple-complete	mh-simple-no	mh-simple-partial		ml-simple-complete	ml-simple-no	ml-simple-partial
ndcg_cut_13           	1802054300		0.4213	0.3491	0.4092		0.4135	0.3850	0.3281
ndcg_cut_14           	1802054300		0.4081	0.3382	0.3964		0.4006	0.4042	0.3178
ndcg_cut_15           	1802054300		0.4257	0.3282	0.3846		0.3887	0.3922	0.3678
ndcg_cut_16           	1802054300		0.4136	0.3471	0.3737		0.3777	0.3812	0.3574
ndcg_cut_17           	1802054300		0.4025	0.3378	0.3637		0.3676	0.3709	0.3478
ndcg_cut_18           	1802054300		0.4179	0.3291	0.3543		0.3581	0.3614	0.3388
ndcg_cut_19           	1802054300		0.4076	0.3210	0.3456		0.3493	0.3524	0.3305
ndcg_cut_20           	1802054300		0.3979	0.3133	0.3611		0.3647	0.3441	0.3226
num_ret               	1888395491		20	20	20		20	20	20
num_rel               	1888395491		4	4	4		4	4	4
num_rel_ret           	1888395491		4	4	4		4	4	4
map                   	1888395491		1.0000	1.0000	1.0000		0.9500	0.8542	0.9500
iprec_at_recall_0.00  	1888395491		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1888395491		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	1888395491		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.30  	1888395491		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.40  	1888395491		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.50  	1888395491		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.60  	1888395491		1.0000	1.0000	1.0000		1.0000	0.7500	1.0000
iprec_at_recall_0.70  	1888395491		1.0000	1.0000	1.0000		1.0000	0.7500	1.0000
iprec_at_recall_0.80  	1888395491		1.0000	1.0000	1.0000		0.8000	0.6667	0.8000
iprec_at_recall_0.90  	1888395491		1.0000	1.0000	1.0000		0.8000	0.6667	0.8000
iprec_at_recall_1.00  	1888395491		1.0000	1.0000	1.0000		0.8000	0.6667	0.8000
ndcg_cut_01            	1888395491		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
ndcg_cut_02            	1888395491		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
ndcg_cut_03            	1888395491		1.0000	1.0000	1.0000		1.0000	0.7654	1.0000
ndcg_cut_04            	1888395491		1.0000	1.0000	1.0000		0.8319	0.8048	0.8319
ndcg_cut_05            	1888395491		1.0000	1.0000	1.0000		0.9829	0.8048	0.9829
ndcg_cut_06            	1888395491		1.0000	1.0000	1.0000		0.9829	0.9439	0.9829
ndcg_cut_07            	1888395491		1.0000	1.0000	1.0000		0.9829	0.9439	0.9829
ndcg_cut_08            	1888395491		1.0000	1.0000	1.0000		0.9829	0.9439	0.9829
ndcg_cut_09            	1888395491		1.0000	1.0000	1.0000		0.9829	0.9439	0.9829
ndcg_cut_10           	1888395491		1.0000	1.0000	1.0000		0.9829	0.9439	0.9829
ndcg_cut_11           	1888395491		1.0000	1.0000	1.0000		0.9829	0.9439	0.9829
ndcg_cut_12           	1888395491		1.0000	1.0000	1.0000		0.9829	0.9439	0.9829
ndcg_cut_13           	1888395491		1.0000	1.0000	1.0000		0.9829	0.9439	0.9829
ndcg_cut_14           	1888395491		1.0000	1.0000	1.0000		0.9829	0.9439	0.9829
ndcg_cut_15           	1888395491		1.0000	1.0000	1.0000		0.9829	0.9439	0.9829
ndcg_cut_16           	1888395491		1.0000	1.0000	1.0000		0.9829	0.9439	0.9829
ndcg_cut_17           	1888395491		1.0000	1.0000	1.0000		0.9829	0.9439	0.9829
ndcg_cut_18           	1888395491		1.0000	1.0000	1.0000		0.9829	0.9439	0.9829
ndcg_cut_19           	1888395491		1.0000	1.0000	1.0000		0.9829	0.9439	0.9829
ndcg_cut_20           	1888395491		1.0000	1.0000	1.0000		0.9829	0.9439	0.9829
num_ret               	1911613041		20	20	20		20	20	20
num_rel               	1911613041		25	25	25		25	25	25
num_rel_ret           	1911613041		11	7	11		11	9	11
map                   	1911613041		0.4075	0.1552	0.4075		0.3948	0.1831	0.3948
iprec_at_recall_0.00  	1911613041		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1911613041		1.0000	0.4000	1.0000		1.0000	0.5000	1.0000
iprec_at_recall_0.20  	1911613041		1.0000	0.3846	1.0000		1.0000	0.4500	1.0000
iprec_at_recall_0.30  	1911613041		0.8889	0.0000	0.8889		0.8333	0.4500	0.8333
iprec_at_recall_0.40  	1911613041		0.8333	0.0000	0.8333		0.8333	0.0000	0.8333
iprec_at_recall_0.50  	1911613041		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1911613041		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1911613041		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1911613041		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1911613041		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1911613041		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	1911613041		0.5000	0.5000	0.5000		0.5000	0.5000	0.5000
ndcg_cut_02            	1911613041		0.5000	0.5000	0.5000		0.5000	0.3066	0.5000
ndcg_cut_03            	1911613041		0.6173	0.3827	0.6173		0.6173	0.2346	0.6173
ndcg_cut_04            	1911613041		0.5976	0.3183	0.5976		0.5976	0.2793	0.5976
ndcg_cut_05            	1911613041		0.6258	0.2960	0.6258		0.6258	0.2596	0.6258
ndcg_cut_06            	1911613041		0.6486	0.2780	0.6486		0.5878	0.3046	0.5878
ndcg_cut_07            	1911613041		0.6675	0.2631	0.6675		0.6638	0.2882	0.6638
ndcg_cut_08            	1911613041		0.6351	0.2988	0.6351		0.6801	0.3227	0.6801
ndcg_cut_09            	1911613041		0.6954	0.2856	0.6954		0.6500	0.3084	0.6500
ndcg_cut_10           	1911613041		0.6671	0.3146	0.6671		0.7049	0.2959	0.7049
ndcg_cut_11           	1911613041		0.6797	0.3027	0.6797		0.7161	0.2847	0.7161
ndcg_cut_12           	1911613041		0.7263	0.2921	0.7263		0.7261	0.3100	0.7261
ndcg_cut_13           	1911613041		0.7022	0.3155	0.7022		0.7020	0.2997	0.7020
ndcg_cut_14           	1911613041		0.6802	0.3057	0.6802		0.6800	0.2903	0.6800
ndcg_cut_15           	1911613041		0.6600	0.2966	0.6600		0.6599	0.3114	0.6599
ndcg_cut_16           	1911613041		0.6414	0.2882	0.6414		0.6695	0.3026	0.6695
ndcg_cut_17           	1911613041		0.6511	0.3074	0.6511		0.6514	0.2944	0.6514
ndcg_cut_18           	1911613041		0.6343	0.2995	0.6343		0.6347	0.3126	0.6347
ndcg_cut_19           	1911613041		0.6186	0.3168	0.6186		0.6190	0.3296	0.6190
ndcg_cut_20           	1911613041		0.6040	0.3092	0.6040		0.6043	0.3692	0.6043
num_ret               	1973672910		20	20	20		20	20	20
num_rel               	1973672910		25	25	25		25	25	25
num_rel_ret           	1973672910		8	3	8		5	7	5
map                   	1973672910		0.2192	0.0552	0.2192		0.1111	0.0909	0.1111
iprec_at_recall_0.00  	1973672910		1.0000	1.0000	1.0000		1.0000	0.5000	1.0000
iprec_at_recall_0.10  	1973672910		0.7500	0.2143	0.7500		0.5000	0.3889	0.5000
iprec_at_recall_0.20  	1973672910		0.6667	0.0000	0.6667		0.2778	0.3889	0.2778
iprec_at_recall_0.30  	1973672910		0.4000	0.0000	0.4000		0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1973672910		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1973672910		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1973672910		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1973672910		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1973672910		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1973672910		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1973672910		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	1973672910		0.5000	0.5000	0.5000		0.5000	0.0000	0.5000
ndcg_cut_02            	1973672910		0.5000	0.3066	0.5000		0.3066	0.1934	0.3066
ndcg_cut_03            	1973672910		0.4335	0.2658	0.4335		0.5317	0.1677	0.5317
ndcg_cut_04            	1973672910		0.4917	0.2385	0.4917		0.4770	0.1505	0.4770
ndcg_cut_05            	1973672910		0.4502	0.2184	0.4502		0.4367	0.1378	0.4367
ndcg_cut_06            	1973672910		0.4177	0.2026	0.4177		0.4774	0.1278	0.4774
ndcg_cut_07            	1973672910		0.4545	0.1898	0.4545		0.4472	0.1197	0.4472
ndcg_cut_08            	1973672910		0.5418	0.1791	0.5418		0.4219	0.1130	0.4219
ndcg_cut_09            	1973672910		0.5653	0.1699	0.5653		0.4003	0.1072	0.4003
ndcg_cut_10           	1973672910		0.5388	0.1620	0.5388		0.3816	0.1022	0.3816
ndcg_cut_11           	1973672910		0.5155	0.1550	0.5155		0.3651	0.1410	0.3651
ndcg_cut_12           	1973672910		0.4948	0.1889	0.4948		0.3906	0.1353	0.3906
ndcg_cut_13           	1973672910		0.4762	0.1818	0.4762		0.3759	0.1678	0.3759
ndcg_cut_14           	1973672910		0.4594	0.2107	0.4594		0.3627	0.1972	0.3627
ndcg_cut_15           	1973672910		0.5108	0.2037	0.5108		0.3506	0.2240	0.3506
ndcg_cut_16           	1973672910		0.4946	0.1973	0.4946		0.3395	0.2169	0.3395
ndcg_cut_17           	1973672910		0.4798	0.1913	0.4798		0.3293	0.2405	0.3293
ndcg_cut_18           	1973672910		0.4660	0.1858	0.4660		0.3485	0.2623	0.3485
ndcg_cut_19           	1973672910		0.4532	0.1808	0.4532		0.3389	0.2551	0.3389
ndcg_cut_20           	1973672910		0.4676	0.1760	0.4676		0.3300	0.2484	0.3300
num_ret               	1976585275		20	20	20		20	20	20
num_rel               	1976585275		5	5	5		5	5	5
num_rel_ret           	1976585275		5	4	5		4	4	4
map                   	1976585275		0.7603	0.6000	0.7603		0.4867	0.4657	0.4867
iprec_at_recall_0.00  	1976585275		1.0000	1.0000	1.0000		0.6667	1.0000	0.6667
iprec_at_recall_0.10  	1976585275		1.0000	1.0000	1.0000		0.6667	1.0000	0.6667
iprec_at_recall_0.20  	1976585275		1.0000	1.0000	1.0000		0.6667	1.0000	0.6667
iprec_at_recall_0.30  	1976585275		1.0000	1.0000	1.0000		0.6667	0.5000	0.6667
iprec_at_recall_0.40  	1976585275		1.0000	1.0000	1.0000		0.6667	0.5000	0.6667
iprec_at_recall_0.50  	1976585275		0.7500	0.5000	0.7500		0.6667	0.5000	0.6667
iprec_at_recall_0.60  	1976585275		0.7500	0.5000	0.7500		0.6667	0.5000	0.6667
iprec_at_recall_0.70  	1976585275		0.6667	0.5000	0.6667		0.6667	0.5000	0.6667
iprec_at_recall_0.80  	1976585275		0.6667	0.5000	0.6667		0.6667	0.5000	0.6667
iprec_at_recall_0.90  	1976585275		0.3846	0.0000	0.3846		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1976585275		0.3846	0.0000	0.3846		0.0000	0.0000	0.0000
ndcg_cut_01            	1976585275		1.0000	1.0000	1.0000		0.0000	1.0000	0.0000
ndcg_cut_02            	1976585275		1.0000	1.0000	1.0000		0.1934	0.6131	0.1934
ndcg_cut_03            	1976585275		0.8671	0.8671	0.8671		0.3006	0.5317	0.3006
ndcg_cut_04            	1976585275		0.8807	0.7780	0.8807		0.2697	0.4770	0.2697
ndcg_cut_05            	1976585275		0.8063	0.7123	0.8063		0.4159	0.5212	0.4159
ndcg_cut_06            	1976585275		0.8841	0.7901	0.8841		0.5715	0.5212	0.5715
ndcg_cut_07            	1976585275		0.8841	0.7901	0.8841		0.5715	0.6668	0.5715
ndcg_cut_08            	1976585275		0.8841	0.8590	0.8841		0.5715	0.7357	0.5715
ndcg_cut_09            	1976585275		0.8841	0.8590	0.8841		0.5715	0.7357	0.5715
ndcg_cut_10           	1976585275		0.8841	0.8590	0.8841		0.5715	0.7357	0.5715
ndcg_cut_11           	1976585275		0.8841	0.8590	0.8841		0.5715	0.7357	0.5715
ndcg_cut_12           	1976585275		0.8841	0.8590	0.8841		0.5715	0.7357	0.5715
ndcg_cut_13           	1976585275		0.9415	0.8590	0.9415		0.5715	0.7357	0.5715
ndcg_cut_14           	1976585275		0.9415	0.8590	0.9415		0.5715	0.7357	0.5715
ndcg_cut_15           	1976585275		0.9415	0.8590	0.9415		0.5715	0.7357	0.5715
ndcg_cut_16           	1976585275		0.9415	0.8590	0.9415		0.5715	0.7357	0.5715
ndcg_cut_17           	1976585275		0.9415	0.8590	0.9415		0.5715	0.7357	0.5715
ndcg_cut_18           	1976585275		0.9415	0.8590	0.9415		0.5715	0.7357	0.5715
ndcg_cut_19           	1976585275		0.9415	0.8590	0.9415		0.5715	0.7357	0.5715
ndcg_cut_20           	1976585275		0.9415	0.8590	0.9415		0.5715	0.7357	0.5715
num_ret               	2021450258		20	20	20		20	20	20
num_rel               	2021450258		13	13	13		13	13	13
num_rel_ret           	2021450258		4	4	4		3	5	3
map                   	2021450258		0.2308	0.2299	0.2308		0.1769	0.1897	0.1769
iprec_at_recall_0.00  	2021450258		1.0000	1.0000	1.0000		1.0000	0.7500	1.0000
iprec_at_recall_0.10  	2021450258		1.0000	0.7500	1.0000		1.0000	0.7500	1.0000
iprec_at_recall_0.20  	2021450258		0.6000	0.7500	0.6000		0.3000	0.7500	0.3000
iprec_at_recall_0.30  	2021450258		0.4000	0.5714	0.4000		0.0000	0.2857	0.0000
iprec_at_recall_0.40  	2021450258		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	2021450258		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	2021450258		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	2021450258		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2021450258		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2021450258		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2021450258		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	2021450258		1.0000	1.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_02            	2021450258		0.8066	0.6131	0.8066		0.8066	0.3869	0.8066
ndcg_cut_03            	2021450258		0.6173	0.5866	0.6173		0.6173	0.4134	0.6173
ndcg_cut_04            	2021450258		0.5135	0.5720	0.5135		0.5135	0.4280	0.5135
ndcg_cut_05            	2021450258		0.5774	0.4970	0.5774		0.4462	0.3718	0.4462
ndcg_cut_06            	2021450258		0.5445	0.4687	0.5445		0.4207	0.3506	0.4207
ndcg_cut_07            	2021450258		0.5169	0.4956	0.5169		0.3994	0.3329	0.3994
ndcg_cut_08            	2021450258		0.4933	0.4729	0.4933		0.3812	0.3177	0.3812
ndcg_cut_09            	2021450258		0.4727	0.4531	0.4727		0.3653	0.3044	0.3653
ndcg_cut_10           	2021450258		0.4930	0.4357	0.4930		0.3897	0.2926	0.3897
ndcg_cut_11           	2021450258		0.4753	0.4200	0.4753		0.3758	0.2821	0.3758
ndcg_cut_12           	2021450258		0.4593	0.4059	0.4593		0.3631	0.2727	0.3631
ndcg_cut_13           	2021450258		0.4448	0.3931	0.4448		0.3516	0.2640	0.3516
ndcg_cut_14           	2021450258		0.4448	0.3931	0.4448		0.3516	0.2949	0.3516
ndcg_cut_15           	2021450258		0.4448	0.3931	0.4448		0.3516	0.2949	0.3516
ndcg_cut_16           	2021450258		0.4448	0.3931	0.4448		0.3516	0.2949	0.3516
ndcg_cut_17           	2021450258		0.4448	0.3931	0.4448		0.3516	0.2949	0.3516
ndcg_cut_18           	2021450258		0.4448	0.3931	0.4448		0.3516	0.2949	0.3516
ndcg_cut_19           	2021450258		0.4448	0.3931	0.4448		0.3516	0.3227	0.3516
ndcg_cut_20           	2021450258		0.4448	0.3931	0.4448		0.3516	0.3227	0.3516
num_ret               	2043956000		20	20	20		20	20	20
num_rel               	2043956000		27	27	27		27	27	27
num_rel_ret           	2043956000		6	1	8		6	1	7
map                   	2043956000		0.1306	0.0021	0.1182		0.1340	0.0053	0.1329
iprec_at_recall_0.00  	2043956000		1.0000	0.0556	1.0000		1.0000	0.1429	1.0000
iprec_at_recall_0.10  	2043956000		0.6250	0.0000	0.4000		0.6000	0.0000	0.5556
iprec_at_recall_0.20  	2043956000		0.4286	0.0000	0.4000		0.4615	0.0000	0.3529
iprec_at_recall_0.30  	2043956000		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.40  	2043956000		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	2043956000		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	2043956000		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	2043956000		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2043956000		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2043956000		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2043956000		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	2043956000		1.0000	0.0000	1.0000		1.0000	0.0000	1.0000
ndcg_cut_02            	2043956000		0.6131	0.0000	0.6131		0.6131	0.0000	0.6131
ndcg_cut_03            	2043956000		0.4693	0.0000	0.4693		0.4693	0.0000	0.4693
ndcg_cut_04            	2043956000		0.3904	0.0000	0.3904		0.5585	0.0000	0.3904
ndcg_cut_05            	2043956000		0.4048	0.0000	0.3392		0.6164	0.0000	0.4704
ndcg_cut_06            	2043956000		0.4150	0.0000	0.3026		0.5500	0.0000	0.4197
ndcg_cut_07            	2043956000		0.4686	0.0000	0.2749		0.4996	0.0916	0.4728
ndcg_cut_08            	2043956000		0.5110	0.0000	0.2529		0.4996	0.0843	0.5149
ndcg_cut_09            	2043956000		0.4749	0.0000	0.2350		0.4997	0.0783	0.5492
ndcg_cut_10           	2043956000		0.4447	0.0000	0.2519		0.4679	0.0734	0.5143
ndcg_cut_11           	2043956000		0.4189	0.0000	0.2373		0.4408	0.0691	0.4845
ndcg_cut_12           	2043956000		0.4075	0.0000	0.2854		0.4288	0.0672	0.4713
ndcg_cut_13           	2043956000		0.3970	0.0000	0.2780		0.4435	0.0655	0.4592
ndcg_cut_14           	2043956000		0.4118	0.0000	0.3203		0.4326	0.0639	0.4479
ndcg_cut_15           	2043956000		0.4022	0.0000	0.3362		0.4225	0.0624	0.4374
ndcg_cut_16           	2043956000		0.3932	0.0000	0.3286		0.4131	0.0610	0.4276
ndcg_cut_17           	2043956000		0.3847	0.0000	0.3430		0.4042	0.0597	0.4399
ndcg_cut_18           	2043956000		0.3768	0.0413	0.3360		0.3959	0.0585	0.4308
ndcg_cut_19           	2043956000		0.3693	0.0405	0.3492		0.3880	0.0573	0.4223
ndcg_cut_20           	2043956000		0.3622	0.0397	0.3809		0.3805	0.0562	0.4334
num_ret               	2117679317		20	20	20		20	20	20
num_rel               	2117679317		4	4	4		4	4	4
num_rel_ret           	2117679317		4	1	4		3	2	3
map                   	2117679317		0.5250	0.0357	0.5250		0.2500	0.0955	0.2500
iprec_at_recall_0.00  	2117679317		0.6667	0.1429	0.6667		0.5000	0.2000	0.5000
iprec_at_recall_0.10  	2117679317		0.6667	0.1429	0.6667		0.5000	0.2000	0.5000
iprec_at_recall_0.20  	2117679317		0.6667	0.1429	0.6667		0.5000	0.2000	0.5000
iprec_at_recall_0.30  	2117679317		0.6667	0.0000	0.6667		0.5000	0.1818	0.5000
iprec_at_recall_0.40  	2117679317		0.6667	0.0000	0.6667		0.5000	0.1818	0.5000
iprec_at_recall_0.50  	2117679317		0.6667	0.0000	0.6667		0.5000	0.1818	0.5000
iprec_at_recall_0.60  	2117679317		0.6667	0.0000	0.6667		0.1667	0.0000	0.1667
iprec_at_recall_0.70  	2117679317		0.6667	0.0000	0.6667		0.1667	0.0000	0.1667
iprec_at_recall_0.80  	2117679317		0.6667	0.0000	0.6667		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2117679317		0.6667	0.0000	0.6667		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2117679317		0.6667	0.0000	0.6667		0.0000	0.0000	0.0000
ndcg_cut_01            	2117679317		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_02            	2117679317		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_03            	2117679317		0.2346	0.0000	0.2346		0.2346	0.0000	0.2346
ndcg_cut_04            	2117679317		0.3049	0.0000	0.3049		0.3049	0.0000	0.3049
ndcg_cut_05            	2117679317		0.4698	0.0000	0.4698		0.3049	0.1649	0.3049
ndcg_cut_06            	2117679317		0.6216	0.0000	0.6216		0.3049	0.1649	0.3049
ndcg_cut_07            	2117679317		0.6216	0.1421	0.6216		0.3049	0.1649	0.3049
ndcg_cut_08            	2117679317		0.6216	0.1421	0.6216		0.3049	0.1649	0.3049
ndcg_cut_09            	2117679317		0.6216	0.1421	0.6216		0.3049	0.1649	0.3049
ndcg_cut_10           	2117679317		0.6216	0.1421	0.6216		0.3049	0.1649	0.3049
ndcg_cut_11           	2117679317		0.6216	0.1421	0.6216		0.3049	0.2838	0.3049
ndcg_cut_12           	2117679317		0.6216	0.1421	0.6216		0.3049	0.2838	0.3049
ndcg_cut_13           	2117679317		0.6216	0.1421	0.6216		0.3049	0.2838	0.3049
ndcg_cut_14           	2117679317		0.6216	0.1421	0.6216		0.3049	0.2838	0.3049
ndcg_cut_15           	2117679317		0.6216	0.1421	0.6216		0.3049	0.2838	0.3049
ndcg_cut_16           	2117679317		0.6216	0.1421	0.6216		0.3049	0.2838	0.3049
ndcg_cut_17           	2117679317		0.6216	0.1421	0.6216		0.3049	0.2838	0.3049
ndcg_cut_18           	2117679317		0.6216	0.1421	0.6216		0.4052	0.2838	0.4052
ndcg_cut_19           	2117679317		0.6216	0.1421	0.6216		0.4052	0.2838	0.4052
ndcg_cut_20           	2117679317		0.6216	0.1421	0.6216		0.4052	0.2838	0.4052
num_ret               	2122702641		20	20	20		20	20	20
num_rel               	2122702641		13	13	13		13	13	13
num_rel_ret           	2122702641		7	4	7		8	3	8
map                   	2122702641		0.4497	0.2176	0.4497		0.4086	0.1868	0.4086
iprec_at_recall_0.00  	2122702641		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	2122702641		1.0000	1.0000	1.0000		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	2122702641		1.0000	0.4286	1.0000		0.6667	0.4286	0.6667
iprec_at_recall_0.30  	2122702641		1.0000	0.4000	1.0000		0.6667	0.0000	0.6667
iprec_at_recall_0.40  	2122702641		0.5455	0.0000	0.5455		0.5455	0.0000	0.5455
iprec_at_recall_0.50  	2122702641		0.4667	0.0000	0.4667		0.5000	0.0000	0.5000
iprec_at_recall_0.60  	2122702641		0.0000	0.0000	0.0000		0.5000	0.0000	0.5000
iprec_at_recall_0.70  	2122702641		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2122702641		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2122702641		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2122702641		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	2122702641		0.5000	0.5000	0.5000		0.5000	0.5000	0.5000
ndcg_cut_02            	2122702641		0.5000	0.5000	0.5000		0.5000	0.5000	0.5000
ndcg_cut_03            	2122702641		0.5665	0.4335	0.5665		0.4335	0.4335	0.4335
ndcg_cut_04            	2122702641		0.7137	0.3890	0.7137		0.3890	0.3890	0.3890
ndcg_cut_05            	2122702641		0.6534	0.3561	0.6534		0.4406	0.3561	0.4406
ndcg_cut_06            	2122702641		0.6784	0.3304	0.6784		0.5532	0.3304	0.5532
ndcg_cut_07            	2122702641		0.6355	0.3728	0.6355		0.5182	0.3728	0.5182
ndcg_cut_08            	2122702641		0.5996	0.3517	0.5996		0.4889	0.3517	0.4889
ndcg_cut_09            	2122702641		0.5689	0.3338	0.5689		0.4639	0.3338	0.4639
ndcg_cut_10           	2122702641		0.5423	0.3649	0.5423		0.4890	0.3181	0.4890
ndcg_cut_11           	2122702641		0.5621	0.3492	0.5621		0.5111	0.3044	0.5111
ndcg_cut_12           	2122702641		0.5395	0.3351	0.5395		0.4905	0.2921	0.4905
ndcg_cut_13           	2122702641		0.5192	0.3225	0.5192		0.4721	0.2812	0.4721
ndcg_cut_14           	2122702641		0.5192	0.3225	0.5192		0.5087	0.2812	0.5087
ndcg_cut_15           	2122702641		0.5550	0.3225	0.5550		0.5087	0.2812	0.5087
ndcg_cut_16           	2122702641		0.5550	0.3225	0.5550		0.5438	0.2812	0.5438
ndcg_cut_17           	2122702641		0.5550	0.3225	0.5550		0.5438	0.2812	0.5438
ndcg_cut_18           	2122702641		0.5550	0.3225	0.5550		0.5438	0.2812	0.5438
ndcg_cut_19           	2122702641		0.5550	0.3225	0.5550		0.5438	0.2812	0.5438
ndcg_cut_20           	2122702641		0.5550	0.3225	0.5550		0.5438	0.2812	0.5438
num_ret               	2125380335		20	20	20		20	20	20
num_rel               	2125380335		11	11	11		11	11	11
num_rel_ret           	2125380335		2	3	5		1	4	2
map                   	2125380335		0.0347	0.1433	0.2863		0.0057	0.1134	0.1515
iprec_at_recall_0.00  	2125380335		0.2000	1.0000	1.0000		0.0625	0.5000	1.0000
iprec_at_recall_0.10  	2125380335		0.1818	0.4000	1.0000		0.0000	0.2667	0.6667
iprec_at_recall_0.20  	2125380335		0.0000	0.1765	0.6000		0.0000	0.2667	0.0000
iprec_at_recall_0.30  	2125380335		0.0000	0.0000	0.2857		0.0000	0.2667	0.0000
iprec_at_recall_0.40  	2125380335		0.0000	0.0000	0.2632		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	2125380335		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	2125380335		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	2125380335		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2125380335		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2125380335		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2125380335		0.0000	0.0000	0.0000		0.0000	0.0000	0.0000
ndcg_cut_01            	2125380335		0.0000	0.5000	1.0000		0.0000	0.0000	1.0000
ndcg_cut_02            	2125380335		0.0000	0.3066	0.8066		0.0000	0.1934	0.6131
ndcg_cut_03            	2125380335		0.0000	0.2658	0.6994		0.0000	0.1677	0.6646
ndcg_cut_04            	2125380335		0.0000	0.2385	0.6275		0.0000	0.1505	0.5963
ndcg_cut_05            	2125380335		0.1690	0.3028	0.6590		0.0000	0.1378	0.5459
ndcg_cut_06            	2125380335		0.1568	0.2810	0.6114		0.0000	0.1278	0.5065
ndcg_cut_07            	2125380335		0.1468	0.2632	0.5728		0.0000	0.1197	0.4745
