runid                 	all		ml-simple-complete	ml-simple-no	ml-simple-partial
iprec_at_recall_0.20  	2125380335		0.0000	0.2667	0.0000
iprec_at_recall_0.30  	2125380335		0.0000	0.2667	0.0000
iprec_at_recall_0.40  	2125380335		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	2125380335		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	2125380335		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	2125380335		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2125380335		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2125380335		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2125380335		0.0000	0.0000	0.0000
ndcg_cut_01            	2125380335		0.0000	0.0000	1.0000
ndcg_cut_02            	2125380335		0.0000	0.1934	0.6131
ndcg_cut_03            	2125380335		0.0000	0.1677	0.6646
ndcg_cut_04            	2125380335		0.0000	0.1505	0.5963
ndcg_cut_05            	2125380335		0.0000	0.1378	0.5459
ndcg_cut_06            	2125380335		0.0000	0.1278	0.5065
ndcg_cut_07            	2125380335		0.0000	0.1197	0.4745
ndcg_cut_08            	2125380335		0.0000	0.1695	0.4477
ndcg_cut_09            	2125380335		0.0000	0.1608	0.4248
ndcg_cut_10           	2125380335		0.0000	0.1533	0.4049
ndcg_cut_11           	2125380335		0.0000	0.1466	0.3874
ndcg_cut_12           	2125380335		0.0000	0.1466	0.3874
ndcg_cut_13           	2125380335		0.0000	0.2280	0.3874
ndcg_cut_14           	2125380335		0.0000	0.2280	0.3874
ndcg_cut_15           	2125380335		0.0000	0.2668	0.3874
ndcg_cut_16           	2125380335		0.0379	0.2668	0.3874
ndcg_cut_17           	2125380335		0.0379	0.2668	0.3874
ndcg_cut_18           	2125380335		0.0379	0.2668	0.3874
ndcg_cut_19           	2125380335		0.0379	0.2668	0.3874
ndcg_cut_20           	2125380335		0.0379	0.2668	0.3874
num_ret               	2129711824		20	20	20
num_rel               	2129711824		6	6	6
num_rel_ret           	2129711824		3	3	3
map                   	2129711824		0.4333	0.2569	0.4333
iprec_at_recall_0.00  	2129711824		1.0000	0.6667	1.0000
iprec_at_recall_0.10  	2129711824		1.0000	0.6667	1.0000
iprec_at_recall_0.20  	2129711824		1.0000	0.6667	1.0000
iprec_at_recall_0.30  	2129711824		1.0000	0.6667	1.0000
iprec_at_recall_0.40  	2129711824		0.6000	0.3750	0.6000
iprec_at_recall_0.50  	2129711824		0.6000	0.3750	0.6000
iprec_at_recall_0.60  	2129711824		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	2129711824		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	2129711824		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	2129711824		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	2129711824		0.0000	0.0000	0.0000
ndcg_cut_01            	2129711824		1.0000	0.0000	1.0000
ndcg_cut_02            	2129711824		1.0000	0.3869	1.0000
ndcg_cut_03            	2129711824		0.8671	0.6013	0.8671
ndcg_cut_04            	2129711824		0.7780	0.5395	0.7780
ndcg_cut_05            	2129711824		0.7968	0.4939	0.7968
ndcg_cut_06            	2129711824		0.7393	0.4583	0.7393
ndcg_cut_07            	2129711824		0.7393	0.4583	0.7393
ndcg_cut_08            	2129711824		0.7393	0.5222	0.7393
ndcg_cut_09            	2129711824		0.7393	0.5222	0.7393
ndcg_cut_10           	2129711824		0.7393	0.5222	0.7393
ndcg_cut_11           	2129711824		0.7393	0.5222	0.7393
ndcg_cut_12           	2129711824		0.7393	0.5222	0.7393
ndcg_cut_13           	2129711824		0.7393	0.5222	0.7393
ndcg_cut_14           	2129711824		0.7393	0.5222	0.7393
ndcg_cut_15           	2129711824		0.7393	0.5222	0.7393
ndcg_cut_16           	2129711824		0.7393	0.5222	0.7393
ndcg_cut_17           	2129711824		0.7393	0.5222	0.7393
ndcg_cut_18           	2129711824		0.7393	0.5222	0.7393
ndcg_cut_19           	2129711824		0.7393	0.5222	0.7393
ndcg_cut_20           	2129711824		0.7393	0.5222	0.7393
num_ret               	213755943		18	20	18
num_rel               	213755943		5	5	5
num_rel_ret           	213755943		5	4	5
map                   	213755943		0.5431	0.4295	0.5431
iprec_at_recall_0.00  	213755943		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	213755943		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	213755943		1.0000	1.0000	1.0000
iprec_at_recall_0.30  	213755943		0.6667	0.6667	0.6667
iprec_at_recall_0.40  	213755943		0.6667	0.6667	0.6667
iprec_at_recall_0.50  	213755943		0.4286	0.2667	0.4286
iprec_at_recall_0.60  	213755943		0.4286	0.2667	0.4286
iprec_at_recall_0.70  	213755943		0.3125	0.2667	0.3125
iprec_at_recall_0.80  	213755943		0.3125	0.2667	0.3125
iprec_at_recall_0.90  	213755943		0.3125	0.0000	0.3125
iprec_at_recall_1.00  	213755943		0.3125	0.0000	0.3125
ndcg_cut_01            	213755943		1.0000	1.0000	1.0000
ndcg_cut_02            	213755943		0.6131	0.6131	0.6131
ndcg_cut_03            	213755943		0.7039	0.7039	0.7039
ndcg_cut_04            	213755943		0.5856	0.5856	0.5856
ndcg_cut_05            	213755943		0.5087	0.5087	0.5087
ndcg_cut_06            	213755943		0.5087	0.5087	0.5087
ndcg_cut_07            	213755943		0.6218	0.5087	0.6218
ndcg_cut_08            	213755943		0.6218	0.5087	0.6218
ndcg_cut_09            	213755943		0.6218	0.5087	0.6218
ndcg_cut_10           	213755943		0.6218	0.5087	0.6218
ndcg_cut_11           	213755943		0.6218	0.5087	0.6218
ndcg_cut_12           	213755943		0.6218	0.5087	0.6218
ndcg_cut_13           	213755943		0.7109	0.5087	0.7109
ndcg_cut_14           	213755943		0.7109	0.5956	0.7109
ndcg_cut_15           	213755943		0.7109	0.6803	0.7109
ndcg_cut_16           	213755943		0.7938	0.6803	0.7938
ndcg_cut_17           	213755943		0.7938	0.6803	0.7938
ndcg_cut_18           	213755943		0.7938	0.6803	0.7938
ndcg_cut_19           	213755943		0.7938	0.6803	0.7938
ndcg_cut_20           	213755943		0.7938	0.6803	0.7938
num_ret               	244307158		20	20	20
num_rel               	244307158		20	20	20
num_rel_ret           	244307158		5	3	5
map                   	244307158		0.1673	0.0758	0.1673
iprec_at_recall_0.00  	244307158		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	244307158		1.0000	0.2857	1.0000
iprec_at_recall_0.20  	244307158		0.5000	0.0000	0.5000
iprec_at_recall_0.30  	244307158		0.0000	0.0000	0.0000
iprec_at_recall_0.40  	244307158		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	244307158		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	244307158		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	244307158		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	244307158		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	244307158		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	244307158		0.0000	0.0000	0.0000
ndcg_cut_01            	244307158		1.0000	0.5000	1.0000
ndcg_cut_02            	244307158		1.0000	0.3066	1.0000
ndcg_cut_03            	244307158		0.7654	0.2346	0.7654
ndcg_cut_04            	244307158		0.6367	0.1952	0.6367
ndcg_cut_05            	244307158		0.5920	0.1815	0.5920
ndcg_cut_06            	244307158		0.5560	0.1705	0.5560
ndcg_cut_07            	244307158		0.5799	0.2151	0.5799
ndcg_cut_08            	244307158		0.6002	0.2047	0.6002
ndcg_cut_09            	244307158		0.5737	0.1956	0.5737
ndcg_cut_10           	244307158		0.5504	0.1877	0.5504
ndcg_cut_11           	244307158		0.5296	0.1806	0.5296
ndcg_cut_12           	244307158		0.5462	0.1742	0.5462
ndcg_cut_13           	244307158		0.5281	0.2016	0.5281
ndcg_cut_14           	244307158		0.5116	0.1953	0.5116
ndcg_cut_15           	244307158		0.4964	0.1895	0.4964
ndcg_cut_16           	244307158		0.4824	0.1841	0.4824
ndcg_cut_17           	244307158		0.4694	0.1792	0.4694
ndcg_cut_18           	244307158		0.4573	0.1746	0.4573
ndcg_cut_19           	244307158		0.4460	0.1703	0.4460
ndcg_cut_20           	244307158		0.4354	0.1662	0.4354
num_ret               	268043830		20	20	20
num_rel               	268043830		10	10	10
num_rel_ret           	268043830		7	4	7
map                   	268043830		0.5782	0.1212	0.5782
iprec_at_recall_0.00  	268043830		1.0000	0.4286	1.0000
iprec_at_recall_0.10  	268043830		1.0000	0.4286	1.0000
iprec_at_recall_0.20  	268043830		0.8750	0.4286	0.8750
iprec_at_recall_0.30  	268043830		0.8750	0.4286	0.8750
iprec_at_recall_0.40  	268043830		0.8750	0.2500	0.8750
iprec_at_recall_0.50  	268043830		0.8750	0.0000	0.8750
iprec_at_recall_0.60  	268043830		0.8750	0.0000	0.8750
iprec_at_recall_0.70  	268043830		0.8750	0.0000	0.8750
iprec_at_recall_0.80  	268043830		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	268043830		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	268043830		0.0000	0.0000	0.0000
ndcg_cut_01            	268043830		0.5000	0.0000	0.5000
ndcg_cut_02            	268043830		0.3066	0.0000	0.3066
ndcg_cut_03            	268043830		0.4693	0.0000	0.4693
ndcg_cut_04            	268043830		0.6098	0.0000	0.6098
ndcg_cut_05            	268043830		0.7156	0.0762	0.7156
ndcg_cut_06            	268043830		0.7343	0.1367	0.7343
ndcg_cut_07            	268043830		0.7496	0.1866	0.7496
ndcg_cut_08            	268043830		0.7626	0.1769	0.7626
ndcg_cut_09            	268043830		0.7267	0.1686	0.7267
ndcg_cut_10           	268043830		0.6952	0.1613	0.6952
ndcg_cut_11           	268043830		0.6952	0.1613	0.6952
ndcg_cut_12           	268043830		0.6952	0.1613	0.6952
ndcg_cut_13           	268043830		0.6952	0.1613	0.6952
ndcg_cut_14           	268043830		0.6952	0.1613	0.6952
ndcg_cut_15           	268043830		0.6952	0.1613	0.6952
ndcg_cut_16           	268043830		0.6952	0.2346	0.6952
ndcg_cut_17           	268043830		0.6952	0.2346	0.6952
ndcg_cut_18           	268043830		0.6952	0.2346	0.6952
ndcg_cut_19           	268043830		0.6952	0.2346	0.6952
ndcg_cut_20           	268043830		0.6952	0.2346	0.6952
num_ret               	618003832		20	20	20
num_rel               	618003832		13	13	13
num_rel_ret           	618003832		5	4	5
map                   	618003832		0.3023	0.2513	0.3023
iprec_at_recall_0.00  	618003832		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	618003832		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	618003832		1.0000	0.6667	1.0000
iprec_at_recall_0.30  	618003832		0.6667	0.6667	0.6667
iprec_at_recall_0.40  	618003832		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	618003832		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	618003832		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	618003832		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	618003832		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	618003832		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	618003832		0.0000	0.0000	0.0000
ndcg_cut_01            	618003832		1.0000	1.0000	1.0000
ndcg_cut_02            	618003832		1.0000	1.0000	1.0000
ndcg_cut_03            	618003832		1.0000	0.7654	1.0000
ndcg_cut_04            	618003832		0.8319	0.6367	0.8319
ndcg_cut_05            	618003832		0.7227	0.6844	0.7227
ndcg_cut_06            	618003832		0.7955	0.7593	0.7955
ndcg_cut_07            	618003832		0.7552	0.7209	0.7552
ndcg_cut_08            	618003832		0.7207	0.6879	0.7207
ndcg_cut_09            	618003832		0.6906	0.6592	0.6906
ndcg_cut_10           	618003832		0.6639	0.6337	0.6639
ndcg_cut_11           	618003832		0.6401	0.6110	0.6401
ndcg_cut_12           	618003832		0.6186	0.5905	0.6186
ndcg_cut_13           	618003832		0.5990	0.5718	0.5990
ndcg_cut_14           	618003832		0.5990	0.5718	0.5990
ndcg_cut_15           	618003832		0.5990	0.5718	0.5990
ndcg_cut_16           	618003832		0.5990	0.5718	0.5990
ndcg_cut_17           	618003832		0.5990	0.5718	0.5990
ndcg_cut_18           	618003832		0.5990	0.5718	0.5990
ndcg_cut_19           	618003832		0.6269	0.5718	0.6269
ndcg_cut_20           	618003832		0.6269	0.5718	0.6269
num_ret               	654605541		20	20	20
num_rel               	654605541		14	14	14
num_rel_ret           	654605541		4	4	4
map                   	654605541		0.2052	0.0815	0.2052
iprec_at_recall_0.00  	654605541		1.0000	0.3333	1.0000
iprec_at_recall_0.10  	654605541		1.0000	0.3000	1.0000
iprec_at_recall_0.20  	654605541		0.4444	0.3000	0.4444
iprec_at_recall_0.30  	654605541		0.0000	0.0000	0.0000
iprec_at_recall_0.40  	654605541		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	654605541		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	654605541		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	654605541		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	654605541		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	654605541		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	654605541		0.0000	0.0000	0.0000
ndcg_cut_01            	654605541		1.0000	0.0000	1.0000
ndcg_cut_02            	654605541		1.0000	0.0000	1.0000
ndcg_cut_03            	654605541		0.7654	0.1173	0.7654
ndcg_cut_04            	654605541		0.6367	0.0976	0.6367
ndcg_cut_05            	654605541		0.5920	0.0907	0.5920
ndcg_cut_06            	654605541		0.5560	0.0852	0.5560
ndcg_cut_07            	654605541		0.5799	0.0807	0.5799
ndcg_cut_08            	654605541		0.5518	0.0767	0.5518
ndcg_cut_09            	654605541		0.6158	0.1617	0.6158
ndcg_cut_10           	654605541		0.5907	0.2365	0.5907
ndcg_cut_11           	654605541		0.5684	0.2275	0.5684
ndcg_cut_12           	654605541		0.5483	0.2195	0.5483
ndcg_cut_13           	654605541		0.5302	0.2122	0.5302
ndcg_cut_14           	654605541		0.5136	0.2682	0.5136
ndcg_cut_15           	654605541		0.5136	0.2682	0.5136
ndcg_cut_16           	654605541		0.5136	0.2682	0.5136
ndcg_cut_17           	654605541		0.5136	0.2682	0.5136
ndcg_cut_18           	654605541		0.5136	0.2682	0.5136
ndcg_cut_19           	654605541		0.5136	0.2682	0.5136
ndcg_cut_20           	654605541		0.5136	0.2682	0.5136
num_ret               	702159889		20	20	20
num_rel               	702159889		6	6	6
num_rel_ret           	702159889		2	0	2
map                   	702159889		0.0754	0.0000	0.0754
iprec_at_recall_0.00  	702159889		0.2857	0.0000	0.2857
iprec_at_recall_0.10  	702159889		0.2857	0.0000	0.2857
iprec_at_recall_0.20  	702159889		0.2857	0.0000	0.2857
iprec_at_recall_0.30  	702159889		0.2857	0.0000	0.2857
iprec_at_recall_0.40  	702159889		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	702159889		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	702159889		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	702159889		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	702159889		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	702159889		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	702159889		0.0000	0.0000	0.0000
ndcg_cut_01            	702159889		0.0000	0.0000	0.0000
ndcg_cut_02            	702159889		0.0000	0.0000	0.0000
ndcg_cut_03            	702159889		0.0000	0.0000	0.0000
ndcg_cut_04            	702159889		0.0000	0.0000	0.0000
ndcg_cut_05            	702159889		0.0000	0.0000	0.0000
ndcg_cut_06            	702159889		0.1311	0.0000	0.1311
ndcg_cut_07            	702159889		0.2537	0.0000	0.2537
ndcg_cut_08            	702159889		0.2537	0.0000	0.2537
ndcg_cut_09            	702159889		0.2537	0.0000	0.2537
ndcg_cut_10           	702159889		0.2537	0.0000	0.2537
ndcg_cut_11           	702159889		0.2537	0.0000	0.2537
ndcg_cut_12           	702159889		0.2537	0.0000	0.2537
ndcg_cut_13           	702159889		0.2537	0.0000	0.2537
ndcg_cut_14           	702159889		0.2537	0.0000	0.2537
ndcg_cut_15           	702159889		0.2537	0.0000	0.2537
ndcg_cut_16           	702159889		0.2537	0.0000	0.2537
ndcg_cut_17           	702159889		0.2537	0.0000	0.2537
ndcg_cut_18           	702159889		0.2537	0.0000	0.2537
ndcg_cut_19           	702159889		0.2537	0.0000	0.2537
ndcg_cut_20           	702159889		0.2537	0.0000	0.2537
num_ret               	704436051		7	20	7
num_rel               	704436051		2	2	2
num_rel_ret           	704436051		2	0	2
map                   	704436051		1.0000	0.0000	1.0000
iprec_at_recall_0.00  	704436051		1.0000	0.0000	1.0000
iprec_at_recall_0.10  	704436051		1.0000	0.0000	1.0000
iprec_at_recall_0.20  	704436051		1.0000	0.0000	1.0000
iprec_at_recall_0.30  	704436051		1.0000	0.0000	1.0000
iprec_at_recall_0.40  	704436051		1.0000	0.0000	1.0000
iprec_at_recall_0.50  	704436051		1.0000	0.0000	1.0000
iprec_at_recall_0.60  	704436051		1.0000	0.0000	1.0000
iprec_at_recall_0.70  	704436051		1.0000	0.0000	1.0000
iprec_at_recall_0.80  	704436051		1.0000	0.0000	1.0000
iprec_at_recall_0.90  	704436051		1.0000	0.0000	1.0000
iprec_at_recall_1.00  	704436051		1.0000	0.0000	1.0000
ndcg_cut_01            	704436051		1.0000	0.0000	1.0000
ndcg_cut_02            	704436051		1.0000	0.0000	1.0000
ndcg_cut_03            	704436051		1.0000	0.0000	1.0000
ndcg_cut_04            	704436051		1.0000	0.0000	1.0000
ndcg_cut_05            	704436051		1.0000	0.0000	1.0000
ndcg_cut_06            	704436051		1.0000	0.0000	1.0000
ndcg_cut_07            	704436051		1.0000	0.0000	1.0000
ndcg_cut_08            	704436051		1.0000	0.0000	1.0000
ndcg_cut_09            	704436051		1.0000	0.0000	1.0000
ndcg_cut_10           	704436051		1.0000	0.0000	1.0000
ndcg_cut_11           	704436051		1.0000	0.0000	1.0000
ndcg_cut_12           	704436051		1.0000	0.0000	1.0000
ndcg_cut_13           	704436051		1.0000	0.0000	1.0000
ndcg_cut_14           	704436051		1.0000	0.0000	1.0000
ndcg_cut_15           	704436051		1.0000	0.0000	1.0000
ndcg_cut_16           	704436051		1.0000	0.0000	1.0000
ndcg_cut_17           	704436051		1.0000	0.0000	1.0000
ndcg_cut_18           	704436051		1.0000	0.0000	1.0000
ndcg_cut_19           	704436051		1.0000	0.0000	1.0000
ndcg_cut_20           	704436051		1.0000	0.0000	1.0000
num_ret               	748406375		20	20	20
num_rel               	748406375		23	23	23
num_rel_ret           	748406375		8	4	4
map                   	748406375		0.2559	0.1304	0.1335
iprec_at_recall_0.00  	748406375		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	748406375		1.0000	0.5000	0.5714
iprec_at_recall_0.20  	748406375		0.5000	0.0000	0.0000
iprec_at_recall_0.30  	748406375		0.5000	0.0000	0.0000
iprec_at_recall_0.40  	748406375		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	748406375		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	748406375		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	748406375		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	748406375		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	748406375		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	748406375		0.0000	0.0000	0.0000
ndcg_cut_01            	748406375		1.0000	1.0000	1.0000
ndcg_cut_02            	748406375		1.0000	1.0000	1.0000
ndcg_cut_03            	748406375		0.8827	0.7654	0.7654
ndcg_cut_04            	748406375		0.8934	0.6951	0.6951
ndcg_cut_05            	748406375		0.8254	0.6422	0.6422
ndcg_cut_06            	748406375		0.7713	0.7312	0.6656
ndcg_cut_07            	748406375		0.7267	0.6889	0.6849
ndcg_cut_08            	748406375		0.6891	0.7050	0.6494
ndcg_cut_09            	748406375		0.6566	0.6718	0.6188
ndcg_cut_10           	748406375		0.6281	0.6427	0.5920
ndcg_cut_11           	748406375		0.6431	0.6169	0.5683
ndcg_cut_12           	748406375		0.6190	0.5938	0.5470
ndcg_cut_13           	748406375		0.6324	0.5730	0.5278
ndcg_cut_14           	748406375		0.6445	0.5541	0.5104
ndcg_cut_15           	748406375		0.6244	0.5367	0.4944
ndcg_cut_16           	748406375		0.6058	0.5208	0.4797
ndcg_cut_17           	748406375		0.6170	0.5061	0.4661
ndcg_cut_18           	748406375		0.6003	0.4924	0.4536
ndcg_cut_19           	748406375		0.5848	0.4796	0.4418
ndcg_cut_20           	748406375		0.5703	0.4677	0.4308
num_ret               	753388668		20	20	20
num_rel               	753388668		17	17	17
num_rel_ret           	753388668		2	3	3
map                   	753388668		0.0824	0.0776	0.0959
iprec_at_recall_0.00  	753388668		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	753388668		0.4000	0.1765	0.4000
iprec_at_recall_0.20  	753388668		0.0000	0.0000	0.0000
iprec_at_recall_0.30  	753388668		0.0000	0.0000	0.0000
iprec_at_recall_0.40  	753388668		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	753388668		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	753388668		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	753388668		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	753388668		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	753388668		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	753388668		0.0000	0.0000	0.0000
ndcg_cut_01            	753388668		1.0000	1.0000	1.0000
ndcg_cut_02            	753388668		0.6131	0.6131	0.6131
ndcg_cut_03            	753388668		0.4693	0.4693	0.4693
ndcg_cut_04            	753388668		0.3904	0.3904	0.3904
ndcg_cut_05            	753388668		0.4704	0.3392	0.4704
ndcg_cut_06            	753388668		0.4197	0.3026	0.4197
ndcg_cut_07            	753388668		0.3812	0.2749	0.3812
ndcg_cut_08            	753388668		0.3654	0.2635	0.3654
ndcg_cut_09            	753388668		0.3514	0.2534	0.3514
ndcg_cut_10           	753388668		0.3390	0.2445	0.3390
ndcg_cut_11           	753388668		0.3278	0.2364	0.3278
ndcg_cut_12           	753388668		0.3177	0.2291	0.3177
ndcg_cut_13           	753388668		0.3084	0.2224	0.3376
ndcg_cut_14           	753388668		0.2999	0.2716	0.3283
ndcg_cut_15           	753388668		0.2920	0.2644	0.3196
ndcg_cut_16           	753388668		0.2847	0.2578	0.3116
ndcg_cut_17           	753388668		0.2778	0.2756	0.3041
ndcg_cut_18           	753388668		0.2778	0.2756	0.3041
ndcg_cut_19           	753388668		0.2778	0.2756	0.3041
ndcg_cut_20           	753388668		0.2778	0.2756	0.3041
num_ret               	766188396		20	20	20
num_rel               	766188396		7	7	7
num_rel_ret           	766188396		4	2	3
map                   	766188396		0.4190	0.2857	0.3095
iprec_at_recall_0.00  	766188396		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	766188396		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	766188396		0.6667	1.0000	1.0000
iprec_at_recall_0.30  	766188396		0.6667	0.0000	0.1667
iprec_at_recall_0.40  	766188396		0.6667	0.0000	0.1667
iprec_at_recall_0.50  	766188396		0.6667	0.0000	0.0000
iprec_at_recall_0.60  	766188396		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	766188396		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	766188396		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	766188396		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	766188396		0.0000	0.0000	0.0000
ndcg_cut_01            	766188396		1.0000	1.0000	1.0000
ndcg_cut_02            	766188396		0.6131	1.0000	1.0000
ndcg_cut_03            	766188396		0.7039	0.7654	0.7654
ndcg_cut_04            	766188396		0.5856	0.6367	0.6367
ndcg_cut_05            	766188396		0.6399	0.5531	0.5531
ndcg_cut_06            	766188396		0.7174	0.5216	0.5216
ndcg_cut_07            	766188396		0.6811	0.4952	0.4952
ndcg_cut_08            	766188396		0.6811	0.4952	0.4952
ndcg_cut_09            	766188396		0.6811	0.4952	0.4952
ndcg_cut_10           	766188396		0.6811	0.4952	0.4952
ndcg_cut_11           	766188396		0.6811	0.4952	0.4952
ndcg_cut_12           	766188396		0.6811	0.4952	0.4952
ndcg_cut_13           	766188396		0.6811	0.4952	0.4952
ndcg_cut_14           	766188396		0.6811	0.4952	0.4952
ndcg_cut_15           	766188396		0.6811	0.4952	0.4952
ndcg_cut_16           	766188396		0.6811	0.4952	0.4952
ndcg_cut_17           	766188396		0.6811	0.4952	0.4952
ndcg_cut_18           	766188396		0.6811	0.4952	0.5310
ndcg_cut_19           	766188396		0.6811	0.4952	0.5310
ndcg_cut_20           	766188396		0.6811	0.4952	0.5310
num_ret               	855073163		20	20	20
num_rel               	855073163		17	17	17
num_rel_ret           	855073163		3	7	7
map                   	855073163		0.1312	0.2418	0.2513
iprec_at_recall_0.00  	855073163		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	855073163		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	855073163		0.0000	0.5000	0.5000
iprec_at_recall_0.30  	855073163		0.0000	0.4286	0.5000
iprec_at_recall_0.40  	855073163		0.0000	0.3684	0.3889
iprec_at_recall_0.50  	855073163		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	855073163		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	855073163		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	855073163		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	855073163		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	855073163		0.0000	0.0000	0.0000
ndcg_cut_01            	855073163		1.0000	1.0000	1.0000
ndcg_cut_02            	855073163		1.0000	1.0000	1.0000
ndcg_cut_03            	855073163		0.7654	0.7654	0.7654
ndcg_cut_04            	855073163		0.6367	0.6367	0.6367
ndcg_cut_05            	855073163		0.5531	0.5531	0.5531
ndcg_cut_06            	855073163		0.4935	0.4935	0.4935
ndcg_cut_07            	855073163		0.4483	0.5399	0.5399
ndcg_cut_08            	855073163		0.4125	0.5766	0.5766
ndcg_cut_09            	855073163		0.3833	0.5358	0.5358
ndcg_cut_10           	855073163		0.3590	0.5017	0.5017
ndcg_cut_11           	855073163		0.3382	0.4727	0.5306
ndcg_cut_12           	855073163		0.3202	0.4476	0.5555
ndcg_cut_13           	855073163		0.3536	0.4747	0.5282
ndcg_cut_14           	855073163		0.3375	0.4987	0.5041
ndcg_cut_15           	855073163		0.3231	0.4774	0.4826
ndcg_cut_16           	855073163		0.3101	0.4583	0.4633
ndcg_cut_17           	855073163		0.2984	0.4410	0.4458
ndcg_cut_18           	855073163		0.2984	0.4410	0.4829
ndcg_cut_19           	855073163		0.2984	0.4774	0.4829
ndcg_cut_20           	855073163		0.2984	0.4774	0.4829
num_ret               	991851157		20	20	20
num_rel               	991851157		21	21	21
num_rel_ret           	991851157		5	8	6
map                   	991851157		0.2103	0.3285	0.2698
iprec_at_recall_0.00  	991851157		1.0000	1.0000	1.0000
iprec_at_recall_0.10  	991851157		1.0000	1.0000	1.0000
iprec_at_recall_0.20  	991851157		0.4167	0.8571	1.0000
iprec_at_recall_0.30  	991851157		0.0000	0.6364	0.0000
iprec_at_recall_0.40  	991851157		0.0000	0.0000	0.0000
iprec_at_recall_0.50  	991851157		0.0000	0.0000	0.0000
iprec_at_recall_0.60  	991851157		0.0000	0.0000	0.0000
iprec_at_recall_0.70  	991851157		0.0000	0.0000	0.0000
iprec_at_recall_0.80  	991851157		0.0000	0.0000	0.0000
iprec_at_recall_0.90  	991851157		0.0000	0.0000	0.0000
iprec_at_recall_1.00  	991851157		0.0000	0.0000	0.0000
ndcg_cut_01            	991851157		0.5000	0.5000	0.5000
ndcg_cut_02            	991851157		0.6199	0.6199	0.6199
ndcg_cut_03            	991851157		0.6806	0.6806	0.6806
ndcg_cut_04            	991851157		0.8401	0.7192	0.7192
