runid                 	all	mh-contextualized-complete	mh-contextualized-no	mh-contextualized-partial	mh-simple-complete	mh-simple-no	mh-simple-partial	mhw-contextualized-complete	mhw-contextualized-no	mhw-contextualized-partial	mhwcv-contextualized-complete	mhwcv-contextualized-no	mhwcv-contextualized-partial	mhwcv-simple-complete	mhwcv-simple-no	mhwcv-simple-partial	mhw-simple-complete	mhw-simple-no	mhw-simple-partial	mhwv-contextualized-complete	mhwv-contextualized-no	mhwv-contextualized-partial	mhwv-simple-complete	mhwv-simple-no	mhwv-simple-partial	ml-contextualized-complete	ml-contextualized-no	ml-contextualized-partial	ml-simple-complete	ml-simple-no	ml-simple-partial
num_rel_ret           	187186372	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
recip_rank            	187186372	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.3333	0.3333	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	187186372	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.0000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000
set_recall            	187186372	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	187186372	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.0000	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333
num_ret               	187186401	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5
num_rel               	187186401	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186401	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
recip_rank            	187186401	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.3333	0.3333	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	187186401	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.0000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000
set_recall            	187186401	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	187186401	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.0000	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333
num_ret               	187186403	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5
num_rel               	187186403	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186403	0	1	1	0	0	1	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1
recip_rank            	187186403	0.0000	0.5000	0.5000	0.0000	0.0000	0.2500	0.0000	0.5000	0.5000	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.2000	0.3333	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	0.0000	0.5000	1.0000
set_P                 	187186403	0.0000	0.2000	0.2000	0.0000	0.0000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000
set_recall            	187186403	0.0000	1.0000	1.0000	0.0000	0.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000
set_F                 	187186403	0.0000	0.3333	0.3333	0.0000	0.0000	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333
num_ret               	187186428	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5
num_rel               	187186428	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186428	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
recip_rank            	187186428	1.0000	1.0000	1.0000	0.5000	0.0000	0.5000	1.0000	1.0000	1.0000	0.5000	0.3333	0.3333	0.5000	0.2500	0.3333	0.5000	0.2500	0.5000	0.5000	0.2500	0.2500	0.5000	0.0000	0.2500	1.0000	1.0000	1.0000	0.5000	0.5000	1.0000
set_P                 	187186428	0.5000	0.2000	0.2000	0.5000	0.0000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.0000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000
set_recall            	187186428	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	187186428	0.6667	0.3333	0.3333	0.6667	0.0000	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.0000	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333
num_ret               	187186464	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5
num_rel               	187186464	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186464	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
recip_rank            	187186464	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.3333	0.3333	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	187186464	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.0000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000
set_recall            	187186464	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	187186464	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.0000	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333
num_ret               	187186491	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5	2	5	5
num_rel               	187186491	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186491	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
recip_rank            	187186491	1.0000	1.0000	1.0000	1.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	0.3333	0.3333	1.0000	0.5000	1.0000	0.5000	1.0000	1.0000	0.5000	0.0000	0.3333	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	187186491	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000	0.5000	0.0000	0.2000	0.5000	0.2000	0.2000	0.5000	0.2000	0.2000
set_recall            	187186491	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	187186491	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333	0.6667	0.0000	0.3333	0.6667	0.3333	0.3333	0.6667	0.3333	0.3333
num_ret               	187186493	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5
num_rel               	187186493	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186493	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1
recip_rank            	187186493	0.0000	1.0000	1.0000	0.0000	0.5000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	0.5000	1.0000
set_P                 	187186493	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000	0.0000	0.2000	0.2000
set_recall            	187186493	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000
set_F                 	187186493	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333	0.0000	0.3333	0.3333
num_ret               	187186497	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5	1	5	5
num_rel               	187186497	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	187186497	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	187186497	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	187186497	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000	1.0000	0.2000	0.2000
set_recall            	187186497	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	187186497	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333	1.0000	0.3333	0.3333
num_ret               	188402870	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel               	188402870	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	188402870	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
recip_rank            	188402870	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2500	1.0000	1.0000	0.2000	1.0000	1.0000	1.0000	1.0000	0.5000	0.2000	0.5000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
set_P                 	188402870	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000
set_recall            	188402870	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
set_F                 	188402870	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333
num_ret               	212070400	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel               	212070400	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	212070400	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	212070400	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	212070400	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	212070400	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	212070400	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	212070404	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel               	212070404	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	212070404	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	212070404	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_P                 	212070404	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	212070404	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	212070404	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	234087209	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel               	234087209	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	234087209	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1
recip_rank            	234087209	0.3333	0.3333	0.3333	0.5000	0.0000	0.5000	0.5000	0.5000	0.5000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.0000	1.0000	0.5000	0.5000	0.5000	0.5000	0.2500	0.5000	0.5000	0.5000	0.5000	1.0000	0.0000	1.0000
set_P                 	234087209	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000
set_recall            	234087209	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000
set_F                 	234087209	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333
num_ret               	234087368	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel               	234087368	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	234087368	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
recip_rank            	234087368	0.5000	0.5000	0.5000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000	1.0000	0.3333	1.0000	0.5000	0.5000	0.5000	0.5000	0.3333	0.5000	1.0000	1.0000	1.0000	1.0000	0.2500	1.0000
set_P                 	234087368	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	234087368	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	234087368	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	313326615	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel               	313326615	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	313326615	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
recip_rank            	313326615	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.2500	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5000	1.0000
set_P                 	313326615	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	313326615	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	313326615	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	313326649	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel               	313326649	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	313326649	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	1	1	1
recip_rank            	313326649	0.3333	0.3333	0.3333	0.2500	0.0000	0.2500	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.3333	0.2000	0.3333
set_P                 	313326649	0.2000	0.2000	0.2000	0.2000	0.0000	0.2000	0.2000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.2000	0.2000	0.2000	0.2000
set_recall            	313326649	1.0000	1.0000	1.0000	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
set_F                 	313326649	0.3333	0.3333	0.3333	0.3333	0.0000	0.3333	0.3333	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.3333	0.3333	0.3333	0.3333
num_ret               	313326676	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel               	313326676	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
num_rel_ret           	313326676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
recip_rank            	313326676	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_P                 	313326676	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_recall            	313326676	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
set_F                 	313326676	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
num_ret               	313326680	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel               	313326680	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
